drug_name_norm	sources	n_sources	chembl_id	max_phase	is_approved	hnscc_indication	has_cancer_indication	cmap_score	n_de_genes	de_genes	n_up_genes	n_down_genes	max_interaction_score	drug_class	drug_class_label
CLOMIPRAMINE	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.23588757168547	2	EPHX1|HLA-A	1	1	0.105675705584789	C	C: Approved non-oncology
CLOPIDOGREL	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.110621290346279	2	CDH13|MYOM2	0	2	1.49153710168244	C	C: Approved non-oncology
COPANLISIB	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.260209531997479	2	ETFB|F5	0	2	0.0551837194068557	C	C: Approved non-oncology
DACTINOMYCIN	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.017237532734121	2	APEX1|MTR	2	0	0.372884275420611	C	C: Approved non-oncology
DESIPRAMINE	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.0623067192110065	2	EPHX1|HLA-A	1	1	0.102966072108255	C	C: Approved non-oncology
ETHOXZOLAMIDE	DGIdb|OpenTargets	2	CHEMBL18	4	TRUE	FALSE	FALSE	NA	2	CA2|CA3	0	2	0.870063309314759	C	C: Approved non-oncology
FENOLDOPAM	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.309169366457822	2	ALDH2|CBX1	1	1	0.0810617990044806	C	C: Approved non-oncology
FLUDARABINE	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.636426957561707	2	MPO|NIPSNAP2	1	1	0.383851459991805	C	C: Approved non-oncology
FUROSEMIDE	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.281193460611931	2	ADD1|APOA1	0	2	2.1751582732869	C	C: Approved non-oncology
HEXACHLOROPHENE	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.188525880082086	2	HSPA8|SUMO1	2	0	0.0795789612178133	C	C: Approved non-oncology
HYDRALAZINE	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.0359807331133273	2	AOC3|MMP9	1	1	1.30509496397214	C	C: Approved non-oncology
HYDROCHLOROTHIAZIDE	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.0207115548523391	2	AGT|SERPINE1	1	1	0.126096131784748	C	C: Approved non-oncology
HYDROXYCHLOROQUINE	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.245187314003289	2	APP|MTR	2	0	0.725052757762299	C	C: Approved non-oncology
IDARUBICIN	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.301940512591592	2	APEX1|CBX1	2	0	0.00578499540767792	C	C: Approved non-oncology
IFOSFAMIDE	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.14690577987089	2	ALDH1A1|DNMT1	1	1	0.165726344631383	C	C: Approved non-oncology
IMATINIB	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.604188081317332	2	ATIC|EGFR	2	0	0.29002110310492	C	C: Approved non-oncology
LANATOSIDE C	DGIdb|OpenTargets	2	CHEMBL506569	4	TRUE	FALSE	FALSE	NA	2	ATP1A1|ATP1B1	0	2	0.232016882483936	C	C: Approved non-oncology
LIDOCAINE	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.198968453752359	2	EGFR|MPO	2	0	0.204720778662296	C	C: Approved non-oncology
LOXAPINE	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.142894522675349	2	ALDH1A1|ALDH2	0	2	0.0872973220048253	C	C: Approved non-oncology
MASOPROCOL	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.258990063419962	2	ALDH1A1|CBX1	1	1	0.00590808041635192	C	C: Approved non-oncology
MERCAPTOPURINE	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.157493121385327	2	ALDH1A1|HBB	0	2	0.0400029107730924	C	C: Approved non-oncology
METHOTREXATE	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.0542665553140268	2	APEX1|ATIC	2	0	0.189831994759584	C	C: Approved non-oncology
MIFEPRISTONE	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.403706578864175	2	CBX1|PYGM	1	1	1.86442137710305	C	C: Approved non-oncology
MITOMYCIN	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.0470101341519378	2	KRT18|VWF	0	2	1.08757913664345	C	C: Approved non-oncology
MITOXANTRONE	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.43131270501058	2	CBX1|DNMT1	2	0	0.0527311096554399	C	C: Approved non-oncology
NIMODIPINE	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.485148960934929	2	ATP1B1|SERPINE1	1	1	0.161621667364971	C	C: Approved non-oncology
ORLISTAT	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.414917949200795	2	CRIP1|SERPINE1	1	1	0.669279468703661	C	C: Approved non-oncology
PANOBINOSTAT	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.191113282819034	2	ACTL6A|SIRT5	1	1	0.407842176241293	C	C: Approved non-oncology
PHENOXYBENZAMINE	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.190035017162617	2	ALDH1A1|CBX1	1	1	0.0252436163244127	C	C: Approved non-oncology
PIMOZIDE	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.401936236298871	2	ALDH1A1|CBX1	1	1	0.00816705234025118	C	C: Approved non-oncology
PROGESTERONE	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.481936957828705	2	ALDH1A1|NME2	1	1	0.353924058026343	C	C: Approved non-oncology
RABEPRAZOLE	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.30417766700326	2	ALDH1A1|CBX1	1	1	0.0106799915218669	C	C: Approved non-oncology
RESERPINE	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.344361590375892	2	CBX1|CDH13	1	1	0.154449108162383	C	C: Approved non-oncology
ROFECOXIB	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.138308706649802	2	ALDH1A1|CPT2	0	2	0.123413235363796	C	C: Approved non-oncology
ROTIGOTINE	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.300576104514679	2	ALDH1A1|ALDH2	0	2	0.113486518606273	C	C: Approved non-oncology
SELUMETINIB	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.558438592034365	2	EML4|GNA11	1	1	1.74012661862952	C	C: Approved non-oncology
SULFAMETHOXAZOLE	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.0397359254165486	2	CBX1|MPO	2	0	0.248589516947074	C	C: Approved non-oncology
SULTHIAME	DGIdb|OpenTargets	2	CHEMBL328560	4	TRUE	FALSE	FALSE	NA	2	CA2|CA3	0	2	1.08757913664345	C	C: Approved non-oncology
SUMATRIPTAN	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.300387858437767	2	A2M|SERPINA3	0	2	0.0398198310899203	C	C: Approved non-oncology
THIORIDAZINE	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.630542306090927	2	CBX1|SERPINA3	1	1	0.0315812453471782	C	C: Approved non-oncology
TRIFLUOPERAZINE	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.559635118887804	2	ALDH2|CBX1	1	1	0.0378288395354243	C	C: Approved non-oncology
VOXELOTOR	DGIdb|OpenTargets	2	CHEMBL4101807	4	TRUE	FALSE	FALSE	NA	2	HBA1|HBB	0	2	4.35031654657379	C	C: Approved non-oncology
ZIDOVUDINE	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.323147102480056	2	NME1|NME2	2	0	0.773389608279786	C	C: Approved non-oncology
ZIPRASIDONE	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.412763597995328	2	A2M|SERPINA3	0	2	0.0295437456473602	C	C: Approved non-oncology
ALCLOMETASONE	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.0305682239543016	1	SERPINA6	0	1	3.26273740993034	C	C: Approved non-oncology
ALMOTRIPTAN	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.00562004305962609	1	A2M	0	1	0.157240357105077	C	C: Approved non-oncology
ALPELISIB	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.394397570245428	1	F5	0	1	0.0157620164730935	C	C: Approved non-oncology
ALPRAZOLAM	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.0397027690545944	1	BRD3	1	0	0.139582349087929	C	C: Approved non-oncology
AMBRISENTAN	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.350919985518266	1	ALDH1B1	0	1	0.372884275420611	C	C: Approved non-oncology
APREMILAST	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.193543771430761	1	COL12A1	1	0	0.23728999344948	C	C: Approved non-oncology
ARTESUNATE	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.226807624996638	1	ATP2A1	0	1	0.870063309314759	C	C: Approved non-oncology
ASENAPINE	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.236097058702937	1	A2M	0	1	0.0251584571368123	C	C: Approved non-oncology
ATENOLOL	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.077609637125699	1	SLC4A1	0	1	1.4501055155246	C	C: Approved non-oncology
AVACINCAPTAD PEGOL SODIUM	ChEMBL|OpenTargets	2	CHEMBL4297889	4	TRUE	FALSE	FALSE	NA	1	C5	0	1	NA	C	C: Approved non-oncology
AXITINIB	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.570379322848573	1	FABP5	1	0	0.497179033894148	C	C: Approved non-oncology
BARICITINIB	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.469091270355557	1	ENO3	0	1	2.3728999344948	C	C: Approved non-oncology
BENZTHIAZIDE	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.412763144319714	1	CA2	0	1	0.501959601527746	C	C: Approved non-oncology
BRIMONIDINE	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.116721738518675	1	ALDH1A1	0	1	0.00979801024003107	C	C: Approved non-oncology
BUMETANIDE	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.330815611040449	1	ADD1	0	1	1.4501055155246	C	C: Approved non-oncology
BUPIVACAINE	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.361953864049317	1	HSPA8	1	0	0.383851459991805	C	C: Approved non-oncology
BUSPIRONE	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.234618157910961	1	ALDH1A1	0	1	0.0167965889829104	C	C: Approved non-oncology
CAPECITABINE	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.310887423800137	1	SIRPA	1	0	2.04720778662296	C	C: Approved non-oncology
CAPSAICIN	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.176435491342051	1	ALDH1A1	0	1	0.00691624252237487	C	C: Approved non-oncology
CAPTOPRIL	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.168397493245256	1	SERPINE1	1	0	0.23621628307188	C	C: Approved non-oncology
CARBAMAZEPINE	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.387297776609262	1	HLA-A	1	0	0.038049415859246	C	C: Approved non-oncology
CARIPRAZINE	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.141193257100836	1	ALDH1A1	0	1	0.0235152245760746	C	C: Approved non-oncology
CARISOPRODOL	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.190781426111052	1	CBX1	1	0	0.13883988978427	C	C: Approved non-oncology
CARMUSTINE	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.0786518650482388	1	ALDH1A1	0	1	0.0106887384436702	C	C: Approved non-oncology
CARPROFEN	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.394243300906736	1	CPT2	0	1	0.55535955913708	C	C: Approved non-oncology
CEFDINIR	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.163186175605443	1	SUMO1	1	0	0.686892086301125	C	C: Approved non-oncology
CHLOROQUINE	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.40722220722498	1	ASS1	0	1	0.116526336068941	C	C: Approved non-oncology
CICLESONIDE	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.219496548907177	1	SERPINA6	0	1	3.26273740993034	C	C: Approved non-oncology
CILOSTAZOL	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.380994733016824	1	ALDH1A1	0	1	0.0083982944914552	C	C: Approved non-oncology
CLOFARABINE	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.319621568672663	1	NIPSNAP2	0	1	0.686892086301125	C	C: Approved non-oncology
CLOFAZIMINE	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.240215131423877	1	CBX1	1	0	0.055535955913708	C	C: Approved non-oncology
CLOTRIMAZOLE	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.212590907449739	1	CBX1	1	0	0.00750485890725784	C	C: Approved non-oncology
CYCLOBENZAPRINE	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.302735693851934	1	APEX1	1	0	0.0291478495582834	C	C: Approved non-oncology
CYTARABINE	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.31792236302794	1	CDA	1	0	0.372884275420611	C	C: Approved non-oncology
DABRAFENIB	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.414283329386038	1	EML4	1	0	0.0859321786977539	C	C: Approved non-oncology
DAPSONE	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.400480843703923	1	HLA-A	1	0	0.338985704927828	C	C: Approved non-oncology
DOXYCYCLINE HYCLATE	ChEMBL|OpenTargets	2	CHEMBL3989740	4	TRUE	FALSE	FALSE	NA	1	MMP8	1	0	NA	C	C: Approved non-oncology
EDARAVONE	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.174172241812976	1	ALDH1A1	0	1	0.0235152245760746	C	C: Approved non-oncology
EFLORNITHINE	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.165863675112336	1	NR5A1	1	0	0.593224983623699	C	C: Approved non-oncology
ELTROMBOPAG	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.00562004305962609	1	F5	0	1	0.141858148257841	C	C: Approved non-oncology
EMBELIN	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.0455017042130327	1	ALDH1A1	0	1	0.00783840819202485	C	C: Approved non-oncology
ENFLURANE	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.0292833749390531	1	ATP5F1D	0	1	0.673597400759813	C	C: Approved non-oncology
EPHEDRINE	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.0139547715955525	1	ALDH1A1	0	1	0.00691624252237487	C	C: Approved non-oncology
EPINEPHRINE	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.176436296079456	1	APEX1	1	0	0.00655826615061376	C	C: Approved non-oncology
EPIRUBICIN	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.42474206167852	1	SERPINE1	1	0	0.0853003244426234	C	C: Approved non-oncology
EPLERENONE	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.166355397030086	1	ATP1A1	0	1	3.48025323725903	C	C: Approved non-oncology
EPROSARTAN	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.0464064608602821	1	ACADM	0	1	0.841996750949767	C	C: Approved non-oncology
ETODOLAC	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.180593413972979	1	CPT2	0	1	0.27767977956854	C	C: Approved non-oncology
EVEROLIMUS	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.525756769270355	1	ETFB	0	1	0.0357071125573772	C	C: Approved non-oncology
FELODIPINE	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.226163963133993	1	CACNA2D1	0	1	0.292458255231852	C	C: Approved non-oncology
FLOXURIDINE	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.401761262679166	1	DNMT1	1	0	0.165726344631383	C	C: Approved non-oncology
FLURBIPROFEN	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.130105645185986	1	CPT2	0	1	0.13883988978427	C	C: Approved non-oncology
FLUTAMIDE	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.41386632430756	1	MPO	1	0	0.174012661862952	C	C: Approved non-oncology
FULVESTRANT	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.588322177952669	1	EML4	1	0	0.0928067529935743	C	C: Approved non-oncology
IBRUTINIB	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.425009129522841	1	EGFR	1	0	0.0159938108329919	C	C: Approved non-oncology
IBUTILIDE	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.233244076734701	1	CACNA2D1	0	1	0.710255762705926	C	C: Approved non-oncology
IDELALISIB	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.523407568751278	1	F5	0	1	0.0630480658923738	C	C: Approved non-oncology
ILOPERIDONE	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.0624953172060907	1	SERPINA3	0	1	0.043612195955627	C	C: Approved non-oncology
ILOPROST	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.229332154622711	1	APOC3	0	1	0.155368448091921	C	C: Approved non-oncology
INDAPAMIDE	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.196274891663407	1	APEX1	1	0	0.0524661292049101	C	C: Approved non-oncology
IPRONIAZID	DGIdb|OpenTargets	2	CHEMBL92401	4	TRUE	FALSE	FALSE	NA	1	MAOA	0	1	0.191222705343903	C	C: Approved non-oncology
IPTACOPAN HYDROCHLORIDE	ChEMBL|OpenTargets	2	CHEMBL5095401	4	TRUE	FALSE	FALSE	NA	1	CFB	0	1	NA	C	C: Approved non-oncology
IRBESARTAN	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.349409752304183	1	ACADM	0	1	0.210499187737442	C	C: Approved non-oncology
ISOTRETINOIN	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.0541437030289933	1	CA3	0	1	1.63136870496517	C	C: Approved non-oncology
ISRADIPINE	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.544332476052816	1	CACNA2D1	0	1	0.414315861578457	C	C: Approved non-oncology
KETOCONAZOLE	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.232984454743442	1	CBX1	1	0	0.0126218081622064	C	C: Approved non-oncology
KETOPROFEN	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.243208186463289	1	CPT2	0	1	0.158674159753451	C	C: Approved non-oncology
LENVATINIB	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.339455037651192	1	EGFR	1	0	0.0143102517979401	C	C: Approved non-oncology
LETROZOLE	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.566120280217318	1	MMP2	1	0	0.152642685844695	C	C: Approved non-oncology
LEVETIRACETAM	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.383955124267208	1	HLA-A	1	0	0.532691822029444	C	C: Approved non-oncology
LEVOTHYROXINE	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.493004025627783	1	SERPINE1	1	0	0.191925729995903	C	C: Approved non-oncology
LIOTHYRONINE	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.0676827288694057	1	NR5A1	1	0	0.1977416612079	C	C: Approved non-oncology
LOMUSTINE	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.135838085921304	1	EGFR	1	0	0.0679736960402155	C	C: Approved non-oncology
LORATADINE	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.236952198278422	1	MPO	1	0	0.183171223013633	C	C: Approved non-oncology
LOVOTIBEGLOGENE AUTOTEMCEL	ChEMBL|OpenTargets	2	CHEMBL4650269	4	TRUE	FALSE	FALSE	NA	1	HBB	0	1	NA	C	C: Approved non-oncology
MACITENTAN	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.369780811020822	1	ALDH1B1	0	1	0.466105344275764	C	C: Approved non-oncology
MAFENIDE	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.18237405935403	1	CA2	0	1	0.501959601527746	C	C: Approved non-oncology
MEBANAZINE	DGIdb|OpenTargets	2	CHEMBL1909283	4	TRUE	FALSE	FALSE	NA	1	MAOA	0	1	0.669279468703661	C	C: Approved non-oncology
MELOXICAM	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.206350488007454	1	CPT2	0	1	0.13883988978427	C	C: Approved non-oncology
MESORIDAZINE	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.0876299643463083	1	ALDH1A1	0	1	0.0117576122880373	C	C: Approved non-oncology
MESTRANOL	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.303410962263439	1	AGT	0	1	0.644491340233155	C	C: Approved non-oncology
METHOXYFLURANE	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.120187158417829	1	ATP5F1D	0	1	0.949159973797919	C	C: Approved non-oncology
METHYLPREDNISOLONE	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.439418599035884	1	SERPINE1	1	0	0.170600648885247	C	C: Approved non-oncology
METOPROLOL	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.256706715462335	1	SLC4A1	0	1	4.01567681222196	C	C: Approved non-oncology
METRONIDAZOLE	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.192962292375106	1	ALDH1A1	0	1	0.0293940307200932	C	C: Approved non-oncology
MIROGABALIN BESYLATE	DGIdb|OpenTargets	2	CHEMBL3545257	4	TRUE	FALSE	FALSE	NA	1	CACNA2D1	0	1	1.24294758473537	C	C: Approved non-oncology
MIZORIBINE	DGIdb|OpenTargets	2	CHEMBL245019	4	TRUE	FALSE	FALSE	NA	1	IMPDH2	0	1	1.30509496397214	C	C: Approved non-oncology
MYCOPHENOLATE MOFETIL HYDROCHLORIDE	DGIdb|OpenTargets	2	CHEMBL1200955	4	TRUE	FALSE	FALSE	NA	1	IMPDH2	0	1	2.61018992794428	C	C: Approved non-oncology
MYCOPHENOLATE SODIUM	DGIdb|OpenTargets	2	CHEMBL2106643	4	TRUE	FALSE	FALSE	NA	1	IMPDH2	0	1	2.61018992794428	C	C: Approved non-oncology
NALTREXONE	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.115328971808602	1	ALDH2	0	1	0.133513551301498	C	C: Approved non-oncology
NIALAMIDE	DGIdb|OpenTargets	2	CHEMBL1256841	4	TRUE	FALSE	FALSE	NA	1	MAOA	0	1	0.267711787481464	C	C: Approved non-oncology
NICARDIPINE	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.189722200406803	1	CBX1	1	0	0.0173549862230338	C	C: Approved non-oncology
NITREFAZOLE	DGIdb|OpenTargets	2	CHEMBL1909285	4	TRUE	FALSE	FALSE	NA	1	ADH1B	0	1	2.48589516947074	C	C: Approved non-oncology
NORGESTIMATE	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.10388755188745	1	ATP2A2	0	1	0.453946074425091	C	C: Approved non-oncology
NORGESTREL	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.38401170439643	1	HSPA5	1	0	0.543789568321724	C	C: Approved non-oncology
NORTRIPTYLINE	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.110266558555912	1	EPHX1	0	1	0.125489900381936	C	C: Approved non-oncology
OMEPRAZOLE	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.412888500264087	1	CBX1	1	0	0.00750485890725784	C	C: Approved non-oncology
OXAPROZIN	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.193924180006787	1	CPT2	0	1	0.185119853045693	C	C: Approved non-oncology
OXYBENZONE	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.255503649975431	1	ALDH1A1	0	1	0.0293940307200932	C	C: Approved non-oncology
OXYMETHOLONE	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.0700552296634069	1	ALDH1A1	0	1	0.0130640136533747	C	C: Approved non-oncology
PABINAFUSP ALFA	DGIdb|OpenTargets	2	CHEMBL4594565	4	TRUE	FALSE	FALSE	NA	1	TFRC	1	0	8.70063309314759	C	C: Approved non-oncology
PAMIDRONATE	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.188088116398079	1	MMP2	1	0	0.249778940473137	C	C: Approved non-oncology
PARGYLINE	L2S2|OpenTargets	2	CHEMBL673	4	TRUE	FALSE	FALSE	-0.452294146314244	1	MAOA	0	1	NA	C	C: Approved non-oncology
PAZOPANIB	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.436071263412425	1	DPT	0	1	0.0166519293648758	C	C: Approved non-oncology
PERHEXILINE	DGIdb|OpenTargets	2	CHEMBL75880	4	TRUE	FALSE	FALSE	NA	1	CPT2	0	1	0.317348319506903	C	C: Approved non-oncology
PHENOXYPROPAZINE	DGIdb|OpenTargets	2	CHEMBL1909286	4	TRUE	FALSE	FALSE	NA	1	MAOA	0	1	0.669279468703661	C	C: Approved non-oncology
PHENYLBUTAZONE	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.318842565660583	1	CPT2	0	1	0.0793370798767257	C	C: Approved non-oncology
PHENYLEPHRINE	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.250309747714081	1	VWF	0	1	0.326273740993035	C	C: Approved non-oncology
PHLOROGLUCINOL	DGIdb|OpenTargets	2	CHEMBL473159	4	TRUE	FALSE	FALSE	NA	1	CACNA2D1	0	1	0.0956113526719515	C	C: Approved non-oncology
PONATINIB	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.374465022222847	1	EML4	1	0	0.0892372624938214	C	C: Approved non-oncology
PRAMIPEXOLE	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.309884052352755	1	ALDH1A1	0	1	0.0235152245760746	C	C: Approved non-oncology
PREDNISOLONE	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.0761977387096501	1	CD34	0	1	0.372884275420611	C	C: Approved non-oncology
PREDNISONE	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.315722897800181	1	VWF	0	1	0.116008441241968	C	C: Approved non-oncology
