gene_symbol	drug_name_norm	chembl_id.x	source_db	max_phase_db	is_approved_db	cmap_score.x	interaction_score	direction.x	is_hnscc_indication	has_cancer_indication	uniprot_id	logFC_TVsS	adj.P.Val_TVsS	direction.y	drug_class	drug_class_label	n_sources	sources	max_phase	is_approved	hnscc_indication	cmap_score.y	chembl_id.y
NA	BALSALAZIDE	NA	L2S2	NA	TRUE	-0.364497548099337	NA	NA	FALSE	FALSE	Q58FF6	-1.39769731993925	0.0494125488262054	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.364497548099337	NA
ENO3	BARICITINIB	NA	DGIdb	NA	NA	NA	2.3728999344948	down	FALSE	FALSE	P13929	-2.92459454	0.0423148538420216	down	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.468967839074606	NA
NA	BARICITINIB	NA	L2S2	NA	TRUE	-0.468967839074606	NA	NA	FALSE	FALSE	P49189	-1.9979919255	0.0173478929481739	down	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.468967839074606	NA
NA	BARICITINIB	NA	L2S2	NA	TRUE	-0.468967839074606	NA	NA	FALSE	FALSE	Q99729	1.289322321	0.0406093264532747	up	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.468967839074606	NA
NA	BARICITINIB	NA	L2S2	NA	TRUE	-0.468967839074606	NA	NA	FALSE	FALSE	Q58FF6	-1.39769731993925	0.0494125488262054	down	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.468967839074606	NA
NA	BECLOMETHASONE-DIPROPIONATE	NA	L2S2	NA	TRUE	-0.223089489181945	NA	NA	FALSE	FALSE	P49189	-1.9979919255	0.0173478929481739	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.223089489181945	NA
NA	BECLOMETHASONE-DIPROPIONATE	NA	L2S2	NA	TRUE	-0.223089489181945	NA	NA	FALSE	FALSE	Q99729	1.289322321	0.0406093264532747	up	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.223089489181945	NA
NA	BECLOMETHASONE-DIPROPIONATE	NA	L2S2	NA	TRUE	-0.223089489181945	NA	NA	FALSE	FALSE	Q58FF6	-1.39769731993925	0.0494125488262054	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.223089489181945	NA
NA	BELINOSTAT	NA	L2S2	NA	TRUE	-0.165768905785623	NA	NA	FALSE	FALSE	P49189	-1.9979919255	0.0173478929481739	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.165768905785623	NA
NA	BELINOSTAT	NA	L2S2	NA	TRUE	-0.165768905785623	NA	NA	FALSE	FALSE	Q99729	1.289322321	0.0406093264532747	up	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.165768905785623	NA
NA	BELINOSTAT	NA	L2S2	NA	TRUE	-0.165768905785623	NA	NA	FALSE	FALSE	Q58FF6	-1.39769731993925	0.0494125488262054	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.165768905785623	NA
AGT	BENAZEPRIL	NA	DGIdb	NA	NA	NA	1.93347402069946	down	FALSE	FALSE	P01019	-2.42087736865671	0.00755279530986478	down	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.423376178885945	NA
SPTA1	BENAZEPRIL	NA	DGIdb	NA	NA	NA	17.4012661862952	down	FALSE	FALSE	P02549	-1.6360614013	0.0205687900431048	down	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.423376178885945	NA
NA	BENAZEPRIL	NA	L2S2	NA	TRUE	-0.423376178885945	NA	NA	FALSE	FALSE	P49189	-1.9979919255	0.0173478929481739	down	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.423376178885945	NA
NA	BENAZEPRIL	NA	L2S2	NA	TRUE	-0.423376178885945	NA	NA	FALSE	FALSE	Q99729	1.289322321	0.0406093264532747	up	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.423376178885945	NA
NA	BENAZEPRIL	NA	L2S2	NA	TRUE	-0.423376178885945	NA	NA	FALSE	FALSE	Q58FF6	-1.39769731993925	0.0494125488262054	down	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.423376178885945	NA
NA	BENDAMUSTINE	NA	L2S2	NA	TRUE	-0.234585169830081	NA	NA	FALSE	FALSE	P49189	-1.9979919255	0.0173478929481739	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.234585169830081	NA
NA	BENDAMUSTINE	NA	L2S2	NA	TRUE	-0.234585169830081	NA	NA	FALSE	FALSE	Q99729	1.289322321	0.0406093264532747	up	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.234585169830081	NA
NA	BENDAMUSTINE	NA	L2S2	NA	TRUE	-0.234585169830081	NA	NA	FALSE	FALSE	Q58FF6	-1.39769731993925	0.0494125488262054	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.234585169830081	NA
NA	BENDROFLUMETHIAZIDE	NA	L2S2	NA	TRUE	-0.307264574275382	NA	NA	FALSE	FALSE	P49189	-1.9979919255	0.0173478929481739	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.307264574275382	NA
NA	BENDROFLUMETHIAZIDE	NA	L2S2	NA	TRUE	-0.307264574275382	NA	NA	FALSE	FALSE	Q99729	1.289322321	0.0406093264532747	up	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.307264574275382	NA
NA	BENDROFLUMETHIAZIDE	NA	L2S2	NA	TRUE	-0.307264574275382	NA	NA	FALSE	FALSE	Q58FF6	-1.39769731993925	0.0494125488262054	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.307264574275382	NA
NA	BENZONATATE	NA	L2S2	NA	TRUE	-0.12419379045865	NA	NA	FALSE	FALSE	P49189	-1.9979919255	0.0173478929481739	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.12419379045865	NA
NA	BENZONATATE	NA	L2S2	NA	TRUE	-0.12419379045865	NA	NA	FALSE	FALSE	Q99729	1.289322321	0.0406093264532747	up	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.12419379045865	NA
NA	BENZONATATE	NA	L2S2	NA	TRUE	-0.12419379045865	NA	NA	FALSE	FALSE	Q58FF6	-1.39769731993925	0.0494125488262054	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.12419379045865	NA
CA2	BENZTHIAZIDE	NA	DGIdb	NA	NA	NA	0.501959601527746	down	FALSE	FALSE	P00918	-2.3756635676	0.0367664730968215	down	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.412673201073086	NA
NA	BENZTHIAZIDE	NA	L2S2	NA	TRUE	-0.412673201073086	NA	NA	FALSE	FALSE	P49189	-1.9979919255	0.0173478929481739	down	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.412673201073086	NA
NA	BENZTHIAZIDE	NA	L2S2	NA	TRUE	-0.412673201073086	NA	NA	FALSE	FALSE	Q99729	1.289322321	0.0406093264532747	up	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.412673201073086	NA
NA	BENZTHIAZIDE	NA	L2S2	NA	TRUE	-0.412673201073086	NA	NA	FALSE	FALSE	Q58FF6	-1.39769731993925	0.0494125488262054	down	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.412673201073086	NA
NA	BENZYL-ALCOHOL	NA	L2S2	NA	TRUE	-0.0072402529260962	NA	NA	FALSE	FALSE	P49189	-1.9979919255	0.0173478929481739	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.0072402529260962	NA
NA	BENZYL-ALCOHOL	NA	L2S2	NA	TRUE	-0.0072402529260962	NA	NA	FALSE	FALSE	Q99729	1.289322321	0.0406093264532747	up	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.0072402529260962	NA
NA	BENZYL-ALCOHOL	NA	L2S2	NA	TRUE	-0.0072402529260962	NA	NA	FALSE	FALSE	Q58FF6	-1.39769731993925	0.0494125488262054	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.0072402529260962	NA
NA	BENZYL-BENZOATE	NA	L2S2	NA	TRUE	-0.0721307245811426	NA	NA	FALSE	FALSE	P49189	-1.9979919255	0.0173478929481739	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.0721307245811426	NA
NA	BENZYL-BENZOATE	NA	L2S2	NA	TRUE	-0.0721307245811426	NA	NA	FALSE	FALSE	Q99729	1.289322321	0.0406093264532747	up	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.0721307245811426	NA
NA	BENZYL-BENZOATE	NA	L2S2	NA	TRUE	-0.0721307245811426	NA	NA	FALSE	FALSE	Q58FF6	-1.39769731993925	0.0494125488262054	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.0721307245811426	NA
NA	BENZYLPENICILLIN	NA	L2S2	NA	TRUE	-0.379606969136807	NA	NA	FALSE	FALSE	P49189	-1.9979919255	0.0173478929481739	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.379606969136807	NA
NA	BENZYLPENICILLIN	NA	L2S2	NA	TRUE	-0.379606969136807	NA	NA	FALSE	FALSE	Q99729	1.289322321	0.0406093264532747	up	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.379606969136807	NA
NA	BENZYLPENICILLIN	NA	L2S2	NA	TRUE	-0.379606969136807	NA	NA	FALSE	FALSE	Q58FF6	-1.39769731993925	0.0494125488262054	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.379606969136807	NA
NA	BEPOTASTINE	NA	L2S2	NA	TRUE	-0.271695841271841	NA	NA	FALSE	FALSE	P49189	-1.9979919255	0.0173478929481739	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.271695841271841	NA
NA	BEPOTASTINE	NA	L2S2	NA	TRUE	-0.271695841271841	NA	NA	FALSE	FALSE	Q99729	1.289322321	0.0406093264532747	up	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.271695841271841	NA
NA	BEPOTASTINE	NA	L2S2	NA	TRUE	-0.271695841271841	NA	NA	FALSE	FALSE	Q58FF6	-1.39769731993925	0.0494125488262054	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.271695841271841	NA
ATP1A1	BEPRIDIL	NA	DGIdb	NA	NA	NA	0.580042206209839	down	FALSE	FALSE	P05023	-1.40354581189023	0.0495912391733226	down	C	C: Approved non-oncology	3	DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.201759450108968	CHEMBL1008
CACNA2D1	BEPRIDIL	CHEMBL1008	OpenTargets	4	TRUE	NA	NA	down	FALSE	FALSE	P54289	-2.29653976700284	0.00482338937599961	down	C	C: Approved non-oncology	3	DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.201759450108968	CHEMBL1008
NA	BEPRIDIL	NA	L2S2	NA	TRUE	-0.201759450108968	NA	NA	FALSE	FALSE	P49189	-1.9979919255	0.0173478929481739	down	C	C: Approved non-oncology	3	DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.201759450108968	CHEMBL1008
NA	BEPRIDIL	NA	L2S2	NA	TRUE	-0.201759450108968	NA	NA	FALSE	FALSE	Q99729	1.289322321	0.0406093264532747	up	C	C: Approved non-oncology	3	DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.201759450108968	CHEMBL1008
NA	BEPRIDIL	NA	L2S2	NA	TRUE	-0.201759450108968	NA	NA	FALSE	FALSE	Q58FF6	-1.39769731993925	0.0494125488262054	down	C	C: Approved non-oncology	3	DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.201759450108968	CHEMBL1008
NA	BETAMETHASONE	NA	L2S2	NA	TRUE	-0.0713120443932885	NA	NA	FALSE	FALSE	P49189	-1.9979919255	0.0173478929481739	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.0713120443932885	NA
NA	BETAMETHASONE	NA	L2S2	NA	TRUE	-0.0713120443932885	NA	NA	FALSE	FALSE	Q99729	1.289322321	0.0406093264532747	up	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.0713120443932885	NA
NA	BETAMETHASONE	NA	L2S2	NA	TRUE	-0.0713120443932885	NA	NA	FALSE	FALSE	Q58FF6	-1.39769731993925	0.0494125488262054	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.0713120443932885	NA
NA	BETAMETHASONE-ACETATE	NA	L2S2	NA	TRUE	-0.0493696324387142	NA	NA	FALSE	FALSE	P49189	-1.9979919255	0.0173478929481739	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.0493696324387142	NA
NA	BETAMETHASONE-ACETATE	NA	L2S2	NA	TRUE	-0.0493696324387142	NA	NA	FALSE	FALSE	Q99729	1.289322321	0.0406093264532747	up	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.0493696324387142	NA
NA	BETAMETHASONE-ACETATE	NA	L2S2	NA	TRUE	-0.0493696324387142	NA	NA	FALSE	FALSE	Q58FF6	-1.39769731993925	0.0494125488262054	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.0493696324387142	NA
NA	BETAXOLOL	NA	L2S2	NA	TRUE	-0.0393314846044509	NA	NA	FALSE	FALSE	P49189	-1.9979919255	0.0173478929481739	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.0393314846044509	NA
NA	BETAXOLOL	NA	L2S2	NA	TRUE	-0.0393314846044509	NA	NA	FALSE	FALSE	Q99729	1.289322321	0.0406093264532747	up	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.0393314846044509	NA
NA	BETAXOLOL	NA	L2S2	NA	TRUE	-0.0393314846044509	NA	NA	FALSE	FALSE	Q58FF6	-1.39769731993925	0.0494125488262054	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.0393314846044509	NA
NA	BETHANECHOL	NA	L2S2	NA	TRUE	-0.0423546276878286	NA	NA	FALSE	FALSE	P49189	-1.9979919255	0.0173478929481739	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.0423546276878286	NA
NA	BETHANECHOL	NA	L2S2	NA	TRUE	-0.0423546276878286	NA	NA	FALSE	FALSE	Q99729	1.289322321	0.0406093264532747	up	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.0423546276878286	NA
NA	BETHANECHOL	NA	L2S2	NA	TRUE	-0.0423546276878286	NA	NA	FALSE	FALSE	Q58FF6	-1.39769731993925	0.0494125488262054	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.0423546276878286	NA
HBB	BETIBEGLOGENE AUTOTEMCEL	NA	DGIdb	NA	NA	NA	1.80013098478916	down	FALSE	FALSE	P68871	-1.118677096	0.0407651554934819	down	C	C: Approved non-oncology	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	CHEMBL4594311
HBB	BETIBEGLOGENE AUTOTEMCEL	CHEMBL4594311	ChEMBL	4	TRUE	NA	NA	down	FALSE	FALSE	P68871	-1.118677096	0.0407651554934819	down	C	C: Approved non-oncology	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	CHEMBL4594311
HBB	BETIBEGLOGENE AUTOTEMCEL	CHEMBL4594311	OpenTargets	4	TRUE	NA	NA	down	FALSE	FALSE	P68871	-1.118677096	0.0407651554934819	down	C	C: Approved non-oncology	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	CHEMBL4594311
NA	BETRIXABAN	NA	L2S2	NA	TRUE	-0.208758294668443	NA	NA	FALSE	FALSE	P49189	-1.9979919255	0.0173478929481739	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.208758294668443	NA
NA	BETRIXABAN	NA	L2S2	NA	TRUE	-0.208758294668443	NA	NA	FALSE	FALSE	Q99729	1.289322321	0.0406093264532747	up	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.208758294668443	NA
NA	BETRIXABAN	NA	L2S2	NA	TRUE	-0.208758294668443	NA	NA	FALSE	FALSE	Q58FF6	-1.39769731993925	0.0494125488262054	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.208758294668443	NA
NA	BEXAROTENE	NA	L2S2	NA	TRUE	-0.282851238380835	NA	NA	FALSE	FALSE	P49189	-1.9979919255	0.0173478929481739	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.282851238380835	NA
NA	BEXAROTENE	NA	L2S2	NA	TRUE	-0.282851238380835	NA	NA	FALSE	FALSE	Q99729	1.289322321	0.0406093264532747	up	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.282851238380835	NA
NA	BEXAROTENE	NA	L2S2	NA	TRUE	-0.282851238380835	NA	NA	FALSE	FALSE	Q58FF6	-1.39769731993925	0.0494125488262054	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.282851238380835	NA
NA	BICALUTAMIDE	NA	L2S2	NA	TRUE	-0.346150967553345	NA	NA	FALSE	FALSE	P49189	-1.9979919255	0.0173478929481739	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.346150967553345	NA
NA	BICALUTAMIDE	NA	L2S2	NA	TRUE	-0.346150967553345	NA	NA	FALSE	FALSE	Q99729	1.289322321	0.0406093264532747	up	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.346150967553345	NA
NA	BICALUTAMIDE	NA	L2S2	NA	TRUE	-0.346150967553345	NA	NA	FALSE	FALSE	Q58FF6	-1.39769731993925	0.0494125488262054	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.346150967553345	NA
NA	BIMATOPROST	NA	L2S2	NA	TRUE	-0.156737335606407	NA	NA	FALSE	FALSE	P49189	-1.9979919255	0.0173478929481739	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.156737335606407	NA
NA	BIMATOPROST	NA	L2S2	NA	TRUE	-0.156737335606407	NA	NA	FALSE	FALSE	Q99729	1.289322321	0.0406093264532747	up	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.156737335606407	NA
NA	BIMATOPROST	NA	L2S2	NA	TRUE	-0.156737335606407	NA	NA	FALSE	FALSE	Q58FF6	-1.39769731993925	0.0494125488262054	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.156737335606407	NA
NA	BIOTIN	NA	L2S2	NA	TRUE	-0.042830045600084	NA	NA	FALSE	FALSE	P49189	-1.9979919255	0.0173478929481739	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.042830045600084	NA
NA	BIOTIN	NA	L2S2	NA	TRUE	-0.042830045600084	NA	NA	FALSE	FALSE	Q99729	1.289322321	0.0406093264532747	up	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.042830045600084	NA
NA	BIOTIN	NA	L2S2	NA	TRUE	-0.042830045600084	NA	NA	FALSE	FALSE	Q58FF6	-1.39769731993925	0.0494125488262054	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.042830045600084	NA
NA	BIPERIDEN	NA	L2S2	NA	TRUE	-0.232761260639028	NA	NA	FALSE	FALSE	P49189	-1.9979919255	0.0173478929481739	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.232761260639028	NA
NA	BIPERIDEN	NA	L2S2	NA	TRUE	-0.232761260639028	NA	NA	FALSE	FALSE	Q99729	1.289322321	0.0406093264532747	up	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.232761260639028	NA
NA	BIPERIDEN	NA	L2S2	NA	TRUE	-0.232761260639028	NA	NA	FALSE	FALSE	Q58FF6	-1.39769731993925	0.0494125488262054	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.232761260639028	NA
NA	BISACODYL	NA	L2S2	NA	TRUE	-0.05156036179913	NA	NA	FALSE	FALSE	P49189	-1.9979919255	0.0173478929481739	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.05156036179913	NA
NA	BISACODYL	NA	L2S2	NA	TRUE	-0.05156036179913	NA	NA	FALSE	FALSE	Q99729	1.289322321	0.0406093264532747	up	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.05156036179913	NA
NA	BISACODYL	NA	L2S2	NA	TRUE	-0.05156036179913	NA	NA	FALSE	FALSE	Q58FF6	-1.39769731993925	0.0494125488262054	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.05156036179913	NA
NA	BISOPROLOL	NA	L2S2	NA	TRUE	-0.208818823363297	NA	NA	FALSE	FALSE	P49189	-1.9979919255	0.0173478929481739	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.208818823363297	NA
NA	BISOPROLOL	NA	L2S2	NA	TRUE	-0.208818823363297	NA	NA	FALSE	FALSE	Q99729	1.289322321	0.0406093264532747	up	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.208818823363297	NA
NA	BISOPROLOL	NA	L2S2	NA	TRUE	-0.208818823363297	NA	NA	FALSE	FALSE	Q58FF6	-1.39769731993925	0.0494125488262054	down	C	C: Approved non-oncology	1	L2S2	NA	TRUE	FALSE	-0.208818823363297	NA
F2	BIVALIRUDIN	NA	DGIdb	NA	NA	NA	2.67711787481464	down	FALSE	FALSE	P00734	-1.370199965	0.0245522883572978	down	C	C: Approved non-oncology	4	ChEMBL|DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.33413957503312	CHEMBL5314348
F2	BIVALIRUDIN	CHEMBL5314348	ChEMBL	4	TRUE	NA	NA	down	FALSE	FALSE	P00734	-1.370199965	0.0245522883572978	down	C	C: Approved non-oncology	4	ChEMBL|DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.33413957503312	CHEMBL5314348
F2	BIVALIRUDIN	CHEMBL5314348	OpenTargets	4	TRUE	NA	NA	down	FALSE	FALSE	P00734	-1.370199965	0.0245522883572978	down	C	C: Approved non-oncology	4	ChEMBL|DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.33413957503312	CHEMBL5314348
F2	BIVALIRUDIN	CHEMBL5314348	OpenTargets	4	TRUE	NA	NA	down	FALSE	FALSE	P00734	-1.370199965	0.0245522883572978	down	C	C: Approved non-oncology	4	ChEMBL|DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.33413957503312	CHEMBL5314348
NA	BIVALIRUDIN	NA	L2S2	NA	TRUE	-0.33413957503312	NA	NA	FALSE	FALSE	P49189	-1.9979919255	0.0173478929481739	down	C	C: Approved non-oncology	4	ChEMBL|DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.33413957503312	CHEMBL5314348
NA	BIVALIRUDIN	NA	L2S2	NA	TRUE	-0.33413957503312	NA	NA	FALSE	FALSE	Q99729	1.289322321	0.0406093264532747	up	C	C: Approved non-oncology	4	ChEMBL|DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.33413957503312	CHEMBL5314348
NA	BIVALIRUDIN	NA	L2S2	NA	TRUE	-0.33413957503312	NA	NA	FALSE	FALSE	Q58FF6	-1.39769731993925	0.0494125488262054	down	C	C: Approved non-oncology	4	ChEMBL|DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.33413957503312	CHEMBL5314348
CTSL	BORTEZOMIB	NA	DGIdb	NA	NA	NA	0.307081167993444	up	FALSE	FALSE	P07711	1.55905196895626	0.0409908505711296	up	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-1	NA
F2	BORTEZOMIB	NA	DGIdb	NA	NA	NA	0.031495504409584	down	FALSE	FALSE	P00734	-1.370199965	0.0245522883572978	down	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-1	NA
PSMA1	BORTEZOMIB	NA	DGIdb	NA	NA	NA	0.350949906278222	up	FALSE	FALSE	P25786	1.10077444899999	0.0228667447178798	up	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-1	NA
PSMA2	BORTEZOMIB	NA	DGIdb	NA	NA	NA	0.350949906278222	up	FALSE	FALSE	P25787	1.300593426	0.0141870780923442	up	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-1	NA
PSMA3	BORTEZOMIB	NA	DGIdb	NA	NA	NA	0.350949906278222	up	FALSE	FALSE	P25788	1.064581566	0.0395471196322788	up	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-1	NA
PSMA4	BORTEZOMIB	NA	DGIdb	NA	NA	NA	0.307081167993444	up	FALSE	FALSE	P25789	1.245601343	0.0165258562672781	up	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-1	NA
PSMA5	BORTEZOMIB	NA	DGIdb	NA	NA	NA	0.350949906278222	up	FALSE	FALSE	P28066	1.049726608	0.040744616445023	up	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-1	NA
PSMA6	BORTEZOMIB	NA	DGIdb	NA	NA	NA	0.350949906278222	up	FALSE	FALSE	P60900	1.05898130700001	0.0275246251322949	up	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-1	NA
PSMA7	BORTEZOMIB	NA	DGIdb	NA	NA	NA	0.350949906278222	up	FALSE	FALSE	O14818	1.09124531700001	0.027087806115102	up	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-1	NA
PSMB1	BORTEZOMIB	NA	DGIdb	NA	NA	NA	0.460621751990166	up	FALSE	FALSE	P20618	1.103542634	0.0312266078894921	up	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-1	NA
PSMB10	BORTEZOMIB	NA	DGIdb	NA	NA	NA	0.350949906278222	up	FALSE	FALSE	P40306	2.317024323	0.00790384225634148	up	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-1	NA
PSMB2	BORTEZOMIB	NA	DGIdb	NA	NA	NA	0.409441557324592	up	FALSE	FALSE	P49721	1.18661947799999	0.010371232127871	up	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-1	NA
PSMB3	BORTEZOMIB	NA	DGIdb	NA	NA	NA	0.350949906278222	up	FALSE	FALSE	P49720	1.263672079	0.0171784112229098	up	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-1	NA
PSMB4	BORTEZOMIB	NA	DGIdb	NA	NA	NA	0.350949906278222	up	FALSE	FALSE	P28070	1.173771179	0.0160902788693802	up	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-1	NA
PSMB8	BORTEZOMIB	NA	DGIdb	NA	NA	NA	0.204720778662296	up	FALSE	FALSE	P28062	1.825617026	0.00777365812739821	up	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-1	NA
PSMB9	BORTEZOMIB	NA	DGIdb	NA	NA	NA	0.350949906278222	up	FALSE	FALSE	P28065	1.863290185	0.00508443545738381	up	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-1	NA
