drug_name_norm	chembl_id	drug_class	drug_class_label	n_sources	sources	max_phase	is_approved	hnscc_indication	cmap_score	n_de_genes	n_up_genes	n_down_genes	de_genes	primary_target	has_pi_evidence	s_pi_stat	s_clinical	s_cmap	s_pathway	s_network	s_evidence	composite_score	bonus	final_score
HYDROXYCHLOROQUINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.24505305506622	2	2	0	APP|MTR	APP	TRUE	0.732316253625015	0	0.24505305506622	1	0.317006714485141	0	0.481675988911341	0.01	0.491675988911341
AXITINIB	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.570305659048572	1	1	0	FABP5	FABP5	TRUE	0.717984294731313	0	0.570305659048572	1	0.123142443981392	0	0.481497408040362	0.01	0.491497408040362
LIDOCAINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.198829290167523	2	2	0	EGFR|MPO	EGFR	TRUE	0.735732786007826	0	0.198829290167523	1	0.336021256724822	0	0.480485108235662	0.01	0.490485108235662
LOMUSTINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.1357359764091	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0	0.1357359764091	1	0.314801087287104	0	0.479929619474559	0.01	0.489929619474559
BUPIVACAINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.361825240861566	1	1	0	HSPA8	HSPA8	TRUE	0.723432978730727	0	0.361825240861566	1	0.238481287125506	0	0.478656850388964	0.01	0.488656850388964
APABETALONE	CHEMBL2393130	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	3	FALSE	FALSE	NA	2	1	1	APOA1|BRD3	APOA1	TRUE	0.648958526905307	0.75	0	0.5	0.261938215881226	0	0.486989473341064	0	0.486989473341064
OPROZOMIB	CHEMBL2103884	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	14	14	0	PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMB1|PSMB10|PSMB2|PSMB3|PSMB4|PSMB8|PSMB9	PSMA1	TRUE	0.700182909820801	0.5	0	0.785714285714286	0.210716739532044	0	0.486506352757652	0	0.486506352757652
TOPIRAMATE	CHEMBL220492	C	C: Approved non-oncology	4	ChEMBL|DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.467827347469401	1	0	1	CA2	CA2	TRUE	0.524903981443326	1	0.467827347469401	0	0.122957501122575	0	0.455388061859005	0.03	0.485388061859005
HEXACHLOROPHENE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.188374138871421	2	2	0	HSPA8|SUMO1	HSPA8	TRUE	0.750754980771558	0	0.188374138871421	1	0.28422549701395	0	0.473907978721761	0.01	0.483907978721761
NORGESTREL	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.3839106599738	1	1	0	HSPA5	HSPA5	TRUE	0.684929618257896	0	0.3839106599738	1	0.251781325079703	0	0.471607870120952	0.01	0.481607870120952
FLOXURIDINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.401599591511914	1	1	0	DNMT1	DNMT1	TRUE	0.718200879049837	0	0.401599591511914	1	0.160959806497173	0	0.467010394854695	0.01	0.477010394854695
CAPTOPRIL	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.16828837024702	1	1	0	SERPINE1	SERPINE1	TRUE	0.81493560431187	0	0.16828837024702	1	0.150816880537707	0	0.466140851238323	0.01	0.476140851238323
DEXAMETHASONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.480129387893251	5	3	2	HSPA8|KRT19|NR5A1|S100A10|SERPINE1	HSPA8	TRUE	0.664418118897379	0	0.480129387893251	0.8	0.346755128337486	0	0.46596995909358	0.01	0.47596995909358
ATALUREN	CHEMBL256997	C	C: Approved non-oncology	2	DGIdb|OpenTargets	4	TRUE	FALSE	NA	3	3	0	RPL12|RPS11|RPS8	RPL12	TRUE	0.691497313117462	1	0	0	0.211032535930898	0	0.4658879712697	0.01	0.4758879712697
RAMIPRIL	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.220483014157859	1	1	0	MMP2	MMP2	TRUE	0.760475485099401	0	0.220483014157859	1	0.204395525228154	0	0.465674451917317	0.01	0.475674451917317
METHAZOLAMIDE	CHEMBL19	C	C: Approved non-oncology	4	ChEMBL|DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.387558628287542	1	0	1	CA2	CA2	TRUE	0.524903981443326	1	0.387558628287542	0	0.122957501122575	0	0.444953128365364	0.03	0.474953128365364
RILUZOLE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.499103959708997	1	1	0	ARG1	ARG1	TRUE	0.687125312377017	0	0.499103959708997	1	0.121825718634221	0	0.461955256418373	0.01	0.471955256418373
FLUTAMIDE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.413699781990137	1	1	0	MPO	MPO	TRUE	0.699472555029836	0	0.413699781990137	1	0.157241426162539	0	0.46177163014511	0.01	0.47177163014511
PAMIDRONATE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.188003456531231	1	1	0	MMP2	MMP2	TRUE	0.760475485099401	0	0.188003456531231	1	0.204395525228154	0	0.461452109425855	0.01	0.471452109425855
PACTIMIBE	CHEMBL478858	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	1	0	SOAT2	SOAT2	TRUE	0.680539631433281	0.5	0	1	0	0	0.471175380215816	0	0.471175380215816
PROGESTERONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.481895712428493	2	1	1	ALDH1A1|NME2	ALDH1A1	TRUE	0.6245527145344	0	0.481895712428493	1	0.222075602298718	0	0.458930817287634	0.01	0.468930817287634
NIMODIPINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.485043244440505	2	1	1	ATP1B1|SERPINE1	ATP1B1	TRUE	0.615594354697889	0	0.485043244440505	1	0.232649819579198	0	0.458490501872023	0.01	0.468490501872023
FLUDARABINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.636453714857091	2	1	1	MPO|NIPSNAP2	MPO	TRUE	0.554293720730405	0	0.636453714857091	1	0.232241402736442	0	0.45817151570241	0.01	0.46817151570241
EMRICASAN	CHEMBL197672	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	3	3	0	CASP3|CASP6|CASP7	CASP3	TRUE	0.723435901520907	0.5	0	0.666666666666667	0.158644055409156	0	0.46605225879908	0	0.46605225879908
TOFACITINIB	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.297444474553548	1	1	0	CTSS	CTSS	TRUE	0.742789804075737	0	0.297444474553548	1	0.129331686184888	0	0.455294146822629	0.01	0.465294146822629
PYRAZINAMIDE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.357757160021938	1	1	0	MPO	MPO	TRUE	0.699472555029836	0	0.357757160021938	1	0.157241426162539	0	0.454499089289244	0.01	0.464499089289244
CYTARABINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.317763882466468	1	1	0	CDA	CDA	TRUE	0.740746350489473	0	0.317763882466468	1	0.107241379310345	0	0.452963937595237	0.01	0.462963937595237
VINBLASTINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.104825687409187	1	1	0	MMP2	MMP2	TRUE	0.760475485099401	0	0.104825687409187	1	0.204395525228154	0	0.45063899943999	0.01	0.46063899943999
CLIOQUINOL	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.247771215454497	2	1	1	ALDH1A1|APP	ALDH1A1	TRUE	0.64446837037162	0	0.247771215454497	1	0.30103633269481	0	0.450364563255349	0.01	0.460364563255349
CEFDINIR	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.16306350852959	1	1	0	SUMO1	SUMO1	TRUE	0.778076982812388	0	0.16306350852959	1	0.129969706902393	0	0.44941736836884	0.01	0.45941736836884
ZIDOVUDINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.323001651554222	2	2	0	NME1|NME2	NME1	TRUE	0.706240987261266	0	0.323001651554222	1	0.140432639682377	0	0.448902900300024	0.01	0.458902900300024
FULACIMSTAT	CHEMBL4297596	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	0	1	CMA1	CMA1	TRUE	0.576962995432456	0.5	0	1	0.107241379310345	0	0.458425042481065	0	0.458425042481065
ATINUMAB	CHEMBL1742987	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	0	1	RTN4	RTN4	TRUE	0.566668902017992	0.5	0	1	0.123778384262737	0	0.458304178087081	0	0.458304178087081
OZANEZUMAB	CHEMBL2108679	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	0	1	RTN4	RTN4	TRUE	0.566668902017992	0.5	0	1	0.123778384262737	0	0.458304178087081	0	0.458304178087081
DEZAMIZUMAB	CHEMBL4297966	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	0	1	APCS	APCS	TRUE	0.559178051643051	0.5	0	1	0.136207192979766	0	0.458293269415046	0	0.458293269415046
MIRIDESAP	CHEMBL25263	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	0	1	APCS	APCS	TRUE	0.559178051643051	0.5	0	1	0.136207192979766	0	0.458293269415046	0	0.458293269415046
SILDENAFIL	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.390115341013513	1	1	0	ARG1	ARG1	TRUE	0.687125312377017	0	0.390115341013513	1	0.121825718634221	0	0.44778673598796	0.01	0.45778673598796
SULFASALAZINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.253017745756648	1	1	0	MTR	MTR	TRUE	0.725471228489894	0	0.253017745756648	1	0.139182142891008	0	0.445810974071326	0.01	0.455810974071326
HYDROXYUREA	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.401045141155405	3	1	2	ASS1|DNMT1|NIPSNAP2	ASS1	TRUE	0.546910173650763	0	0.401045141155405	1	0.337862402820314	0	0.445764843336662	0.01	0.455764843336662
A27.15	CHEMBL2109494	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	1	FALSE	FALSE	NA	1	1	0	TFRC	TFRC	TRUE	0.706661282530246	0.25	0	1	0.129357420504537	0	0.454889613820715	0	0.454889613820715
E2.3	CHEMBL2109495	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	1	FALSE	FALSE	NA	1	1	0	TFRC	TFRC	TRUE	0.706661282530246	0.25	0	1	0.129357420504537	0	0.454889613820715	0	0.454889613820715
THEOPHYLLINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.281126811657256	1	1	0	MPO	MPO	TRUE	0.699472555029836	0	0.281126811657256	1	0.157241426162539	0	0.444537144001835	0.01	0.454537144001835
INDANTADOL	CHEMBL3707400	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	0	1	MAOA	MAOA	TRUE	0.537283229179549	0.5	0	1	0.14345461283488	0	0.452590698986155	0	0.452590698986155
NIVOLUMAB	NA	A	A: Approved + HNSCC evidence	1	DGIdb	NA	FALSE	TRUE	NA	2	2	0	EGFR|GM2A	EGFR	TRUE	0.741520751189611	0	0	1	0.31515652203497	0	0.452449765933443	0	0.452449765933443
PEMBROLIZUMAB	NA	A	A: Approved + HNSCC evidence	1	DGIdb	NA	FALSE	TRUE	NA	2	2	0	EGFR|GM2A	EGFR	TRUE	0.741520751189611	0	0	1	0.31515652203497	0	0.452449765933443	0	0.452449765933443
DAVANAT	CHEMBL4297960	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	0	1	LGALS1	LGALS1	TRUE	0.557453650562009	0.5	0	1	0.107241379310345	0	0.45208450539817	0	0.45208450539817
LORATADINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.236810641759131	1	1	0	MPO	MPO	TRUE	0.699472555029836	0	0.236810641759131	1	0.157241426162539	0	0.438776041915079	0.01	0.448776041915079
ALECTINIB	CHEMBL1738797	B	B: Approved other cancer	2	DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	1	0	EML4	EML4	TRUE	0.673217744023978	1	0	0	0.143968923097522	0	0.44686970681181	0	0.44686970681181
CERITINIB	CHEMBL2403108	B	B: Approved other cancer	2	DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	1	0	EML4	EML4	TRUE	0.673217744023978	1	0	0	0.143968923097522	0	0.44686970681181	0	0.44686970681181
LAMIVUDINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.426564407942221	5	3	2	APOA1|CMPK1|NME1|NME2|PCYT1A	APOA1	TRUE	0.645391869521115	0	0.426564407942221	0.8	0.264321563466668	0	0.436748435502851	0.01	0.446748435502851
CISPLATIN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.286469392599799	10	8	2	ACTL6A|ALDH1A1|APEX1|ASS1|CASP3|CBX1|DNMT1|EGFR|HSPA8|OSGEP	ACTL6A	TRUE	0.682302057032743	0	0.286469392599799	0.7	0.365961966380043	0	0.435351773017724	0.01	0.445351773017724
AZATHIOPRINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.419118266177257	3	1	2	HBB|IMPDH2|SERPINE1	HBB	TRUE	0.658545002275936	0	0.419118266177257	0.666666666666667	0.332144862904251	0	0.433280748609052	0.01	0.443280748609052
PROPYLTHIOURACIL	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.185051769934456	1	1	0	MPO	MPO	TRUE	0.699472555029836	0	0.185051769934456	1	0.157241426162539	0	0.432047388577871	0.01	0.442047388577871
CELECOXIB	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.240797169983842	7	2	5	ATP2A1|ATP2A2|ATP2A3|CACNA2D1|CASP3|CPT2|MMP9	ATP2A1	TRUE	0.544225370302748	0	0.240797169983842	1	0.376817483243493	0	0.431656286678774	0.01	0.441656286678774
ISTAROXIME	CHEMBL2093999	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	3	0	3	ATP1A1|ATP1B1|ATP2A2	ATP1A1	TRUE	0.50741333090383	0.5	0	1	0.131266377024098	0	0.440506276063444	0	0.440506276063444
TOLMETIN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.154016335331707	1	1	0	MPO	MPO	TRUE	0.699472555029836	0	0.154016335331707	1	0.157241426162539	0	0.428012782079514	0.01	0.438012782079514
EFLORNITHINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.16573899535965	1	1	0	NR5A1	NR5A1	TRUE	0.724025022984361	0	0.16573899535965	1	0.107241379310345	0	0.427766270832189	0.01	0.437766270832189
CABERGOLINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.41642089182235	3	0	3	A2M|ALDH1A1|ALDH2	A2M	TRUE	0.51790951301817	0	0.41642089182235	1	0.276480840555934	0	0.426369071576218	0.01	0.436369071576218
ALPROSTADIL	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.476107434644392	2	0	2	A2M|APOC3	A2M	TRUE	0.532391617949475	0	0.476107434644392	1	0.210523595814082	0	0.425973343521096	0.01	0.435973343521096
BRINZOLAMIDE	CHEMBL220491	C	C: Approved non-oncology	4	ChEMBL|DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.0745658451541272	1	0	1	CA2	CA2	TRUE	0.524903981443326	1	0.0745658451541272	0	0.122957501122575	0	0.40426406655802	0.03	0.43426406655802
LANATOSIDE C	CHEMBL506569	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	2	0	2	ATP1A1|ATP1B1	ATP1A1	TRUE	0.494230854689147	0.5	0	1	0.118407309423096	0	0.433714453111476	0	0.433714453111476
TESTOSTERONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.234865866858017	3	1	2	AMH|APOA1|CAV1	AMH	TRUE	0.570847060832072	0	0.234865866858017	1	0.283450605041696	0	0.421330725445096	0.01	0.431330725445096
IFOSFAMIDE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.146771477616209	2	1	1	ALDH1A1|DNMT1	ALDH1A1	TRUE	0.633988170516471	0	0.146771477616209	1	0.234100592903759	0	0.420776063124193	0.01	0.430776063124193
GSK-2586881	CHEMBL4297887	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	0	1	AGT	AGT	TRUE	0.473042928200251	0.5	0	1	0.137387854621564	0	0.430529583316287	0	0.430529583316287
EVEROLIMUS	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.525642204122242	1	0	1	ETFB	ETFB	TRUE	0.527686209141698	0	0.525642204122242	1	0.150715956577798	0	0.419221116039614	0.01	0.429221116039614
ENFORTUMAB VEDOTIN	CHEMBL3301589	B	B: Approved other cancer	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	1	0	NECTIN4	NECTIN4	TRUE	0.703305644789564	1	0	0	0	0	0.428574334556608	0	0.428574334556608
MIPSAGARGIN	CHEMBL3989865	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	3	0	3	ATP2A1|ATP2A2|ATP2A3	ATP2A1	TRUE	0.456451186545838	0.5	0	1	0.153683373954253	0	0.428314893548477	0	0.428314893548477
SUPROFEN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.479906000262368	1	0	1	CPT2	CPT2	TRUE	0.542924060629206	0	0.479906000262368	1	0.14345536419628	0	0.416811895756874	0.01	0.426811895756874
MACITENTAN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.369666571165387	1	0	1	ALDH1B1	ALDH1B1	TRUE	0.558813520179967	0	0.369666571165387	1	0.188253666253378	0	0.416380513229398	0.01	0.426380513229398
NIFEDIPINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.265041988920979	4	2	2	ALDH1A1|CACNA2D1|CBX1|MMP9	ALDH1A1	TRUE	0.612299357890211	0	0.265041988920979	0.75	0.357214505412561	0	0.415609578429495	0.01	0.425609578429495
LIOTHYRONINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0676554929290709	1	1	0	NR5A1	NR5A1	TRUE	0.724025022984361	0	0.0676554929290709	1	0.107241379310345	0	0.415015415516214	0.01	0.425015415516214
CARFILZOMIB	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.276923858803903	15	15	0	PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMB1|PSMB10|PSMB2|PSMB3|PSMB4|PSMB8|PSMB9|PSMD10	PSMA1	TRUE	0.698581947364364	0	0.276923858803903	0.733333333333333	0.210716739532044	0	0.414128998746674	0.01	0.424128998746674
AMBRISENTAN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.350778773189102	1	0	1	ALDH1B1	ALDH1B1	TRUE	0.558813520179967	0	0.350778773189102	1	0.188253666253378	0	0.413925099492481	0.01	0.423925099492481
FLUOROURACIL	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.368313167857354	6	4	2	APEX1|EGFR|HBB|HSPA5|OSGEP|TPT1	APEX1	TRUE	0.667153671951726	0	0.368313167857354	0.5	0.378463132285958	0	0.413505966001529	0.01	0.423505966001529
BETIBEGLOGENE AUTOTEMCEL	CHEMBL4594311	C	C: Approved non-oncology	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	0	1	HBB	HBB	TRUE	0.580500587763618	1	0	0	0.122354692620308	0	0.412521856084136	0.01	0.422521856084136
BROMOCRIPTINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.301134317454951	3	0	3	A2M|ALDH1A1|ALDH2	A2M	TRUE	0.51790951301817	0	0.301134317454951	1	0.276480840555934	0	0.411381816908456	0.01	0.421381816908456
VOXELOTOR	CHEMBL4101807	C	C: Approved non-oncology	2	DGIdb|OpenTargets	4	TRUE	FALSE	NA	2	0	2	HBA1|HBB	HBA1	TRUE	0.572727642448755	1	0	0	0.126275426142856	0	0.410760191893702	0.01	0.420760191893702
BARICITINIB	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.468967839074606	1	0	1	ENO3	ENO3	TRUE	0.506636974752372	0	0.468967839074606	1	0.178111838494545	0	0.410354644380656	0.01	0.420354644380656
TROPICAMIDE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0935362566934703	1	1	0	ARG1	ARG1	TRUE	0.687125312377017	0	0.0935362566934703	1	0.121825718634221	0	0.409231455026355	0.01	0.419231455026355
TOSEDOSTAT	CHEMBL2103847	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	3	3	0	LAP3|METAP2|XPNPEP3	LAP3	TRUE	0.694473194084768	0.5	0	0.333333333333333	0.222807048784759	0	0.419151162590577	0	0.419151162590577
CARPROFEN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.394226530757789	1	0	1	CPT2	CPT2	TRUE	0.542924060629206	0	0.394226530757789	1	0.14345536419628	0	0.405673564721279	0.01	0.415673564721279
ASENAPINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.235967777380714	1	0	1	A2M	A2M	TRUE	0.54943214680759	0	0.235967777380714	1	0.233947476104081	0	0.404861016612255	0.01	0.414861016612255
IPTACOPAN	CHEMBL4594448	C	C: Approved non-oncology	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	0	1	CFB	CFB	TRUE	0.552829049238187	1	0	0	0.121820940777998	0	0.403424524454121	0.01	0.413424524454121
TEMSIROLIMUS	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.383975339326697	1	0	1	ETFB	ETFB	TRUE	0.527686209141698	0	0.383975339326697	1	0.150715956577798	0	0.400804423616193	0.01	0.410804423616193
SELEGILINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.370631910014405	1	0	1	MAOA	MAOA	TRUE	0.537283229179549	0	0.370631910014405	1	0.14345461283488	0	0.400772847288028	0.01	0.410772847288028
CLOZAPINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.443997549050796	5	1	4	A2M|ALDH1A1|ALDH2|CBX1|SERPINA3	A2M	TRUE	0.562689956583221	0	0.443997549050796	0.6	0.355213599550073	0	0.399860569178414	0.01	0.409860569178414
TENOFOVIR	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.084611851911081	3	2	1	AK4|NME1|NME2	AK4	TRUE	0.652117613254121	0	0.084611851911081	1	0.136662800698876	0	0.399587011192311	0.01	0.409587011192311
CILOSTAZOL	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.380877028739252	1	0	1	ALDH1A1	ALDH1A1	TRUE	0.549775461983105	0	0.380877028739252	1	0.107241379310345	0	0.399103107846129	0.01	0.409103107846129
CHLOROQUINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.407115055457625	1	0	1	ASS1	ASS1	TRUE	0.513414755471476	0	0.407115055457625	1	0.145386022653424	0	0.398135027155139	0.01	0.408135027155139
RITONAVIR	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.333215781056566	1	0	1	APOC3	APOC3	TRUE	0.51535108909136	0	0.333215781056566	1	0.187099715524084	0	0.397291600019242	0.01	0.407291600019242
RAMELTEON	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.221696540337653	1	0	1	ANK2	ANK2	TRUE	0.562201664777057	0	0.221696540337653	1	0.182157512289414	0	0.397056806192874	0.01	0.407056806192874
RISPERIDONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.500355391575891	3	0	3	A2M|ALDH1A1|SERPINA3	A2M	TRUE	0.55961976893163	0	0.500355391575891	0.666666666666667	0.251890538011705	0	0.396041280719928	0.01	0.406041280719928
PHENYLBUTAZONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.318729262416	1	0	1	CPT2	CPT2	TRUE	0.542924060629206	0	0.318729262416	1	0.14345536419628	0	0.395858919836847	0.01	0.405858919836847
DICHLORPHENAMIDE	CHEMBL17	C	C: Approved non-oncology	2	ChEMBL|DGIdb	4	TRUE	FALSE	NA	1	0	1	CA2	CA2	TRUE	0.524903981443326	1	0	0	0.122957501122575	0	0.394570506687983	0.01	0.404570506687983
HYDROCHLOROTHIAZIDE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0206824311768446	2	1	1	AGT|SERPINE1	AGT	TRUE	0.643989266256061	0	0.0206824311768446	1	0.144102367579635	0	0.390085189264238	0.01	0.400085189264238
PRAMIPEXOLE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.309744571224904	1	0	1	ALDH1A1	ALDH1A1	TRUE	0.549775461983105	0	0.309744571224904	1	0.107241379310345	0	0.389855888369264	0.01	0.399855888369264
ROFECOXIB	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.138189895365805	2	0	2	ALDH1A1|CPT2	ALDH1A1	TRUE	0.546349761306156	0	0.138189895365805	1	0.225348371753313	0	0.389471291313951	0.01	0.399471291313951
BELORANIB	CHEMBL4297504	D	D: Not approved / Experimental	3	ChEMBL|DGIdb|OpenTargets	3	FALSE	FALSE	NA	1	1	0	METAP2	METAP2	TRUE	0.700380000544345	0.75	0	0	0.107241379310345	0	0.398535569142429	0	0.398535569142429
VALDECOXIB	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.255518341401047	1	0	1	CPT2	CPT2	TRUE	0.542924060629206	0	0.255518341401047	1	0.14345536419628	0	0.387641500104903	0.01	0.397641500104903
MITOXANTRONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.431097700696291	2	2	0	CBX1|DNMT1	CBX1	TRUE	0.699135212453619	0	0.431097700696291	0.5	0.146551261979522	0	0.386839141223951	0.01	0.396839141223951
