drug_name_norm	chembl_id	drug_class	drug_class_label	n_sources	sources	max_phase	is_approved	hnscc_indication	cmap_score	n_de_genes	n_up_genes	n_down_genes	de_genes	primary_target	s_pi_stat	s_clinical	s_cmap	s_pathway	s_network	s_evidence	composite_score	bonus	final_score
AZD-1236	CHEMBL4297352	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	1	0	MMP9	MMP9	0.198802124087827	0.5	0	1	0.232259419465466	0	0.334539443941777	0	0.334539443941777
GSK-2586881	CHEMBL4297887	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	0	1	AGT	AGT	0.245709249129549	0.5	0	1	0.137387854621564	0	0.332035490475622	0	0.332035490475622
ERLOTINIB	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.657941753273653	1	1	0	EGFR	EGFR	0.23098170955527	0	0.657941753273653	1	0.314801087287104	0	0.320759765809248	0.01	0.330759765809248
STX-100	CHEMBL2109623	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	1	0	ITGB6	ITGB6	0.188544753740302	0.5	0	1	0.221039758334193	0	0.330292152185204	0	0.330292152185204
MARIZOMIB	CHEMBL371405	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	3	FALSE	FALSE	NA	14	14	0	PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMB1|PSMB10|PSMB2|PSMB3|PSMB4|PSMB8|PSMB9	PSMA1	0.116476880448815	0.75	0	0.785714285714286	0.210716739532044	0	0.328583873899153	0	0.328583873899153
METHAZOLAMIDE	CHEMBL19	C	C: Approved non-oncology	4	ChEMBL|DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.387558628287542	1	0	1	CA2	CA2	0.163014190267806	1	0.387558628287542	0	0.122957501122575	0	0.297953035564092	0.03	0.327953035564092
METOPROLOL	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.256566148765821	1	0	1	SLC4A1	SLC4A1	0.461429007704126	0	0.256566148765821	1	0.152237731343012	0	0.313849526504065	0.01	0.323849526504065
NIMODIPINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.485043244440505	2	1	1	ATP1B1|SERPINE1	ATP1B1	0.317859652659541	0	0.485043244440505	1	0.232649819579198	0	0.312866710545816	0.01	0.322866710545816
LANATOSIDE C	CHEMBL506569	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	2	0	2	ATP1A1|ATP1B1	ATP1A1	0.211924034241121	0.5	0	1	0.118407309423096	0	0.320742104973745	0	0.320742104973745
ARTESUNATE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.22664898998909	1	0	1	ATP2A1	ATP2A1	0.43866661666648	0	0.22664898998909	1	0.182341471705624	0	0.309682773921373	0.01	0.319682773921373
ISTAROXIME	CHEMBL2093999	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	3	0	3	ATP1A1|ATP1B1|ATP2A2	ATP1A1	0.190903912621005	0.5	0	1	0.131266377024098	0	0.317415934708866	0	0.317415934708866
VALSARTAN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.356640434487488	1	0	1	ACADM	ACADM	0.377539301304415	0	0.356640434487488	1	0.179803981434906	0	0.307019465990088	0.01	0.317019465990088
FLUDARABINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.636453714857091	2	1	1	MPO|NIPSNAP2	MPO	0.231494956178389	0	0.636453714857091	1	0.232241402736442	0	0.306355320940773	0.01	0.316355320940773
IRBESARTAN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.349285586766427	1	0	1	ACADM	ACADM	0.377539301304415	0	0.349285586766427	1	0.179803981434906	0	0.306283981217982	0.01	0.316283981217982
IMATINIB	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.604083405102601	2	2	0	ATIC|EGFR	ATIC	0.176618761713654	0	0.604083405102601	1	0.340061130502219	0	0.305572200514006	0.01	0.315572200514006
PETESICATIB	CHEMBL4297638	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	1	0	CTSS	CTSS	0.184415717167262	0.5	0	1	0.129331686184888	0	0.315503682219549	0	0.315503682219549
DIPYRIDAMOLE	CHEMBL932	C	C: Approved non-oncology	3	DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.374219678553792	1	1	0	PDE6D	PDE6D	0.121034350549956	1	0.374219678553792	0	0.107241379310345	0	0.28376676238942	0.03	0.31376676238942
DOXYCYCLINE	CHEMBL1200699	C	C: Approved non-oncology	3	ChEMBL|L2S2|OpenTargets	4	TRUE	FALSE	-0.217713626074957	1	1	0	MMP8	MMP8	0.173304884189964	1	0.217713626074957	0	0.121797130901783	0	0.283367153290254	0.03	0.313367153290254
ULODESINE	CHEMBL269864	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	1	0	PNP	PNP	0.173400283511666	0.5	0	1	0.130237720128471	0	0.312885728897187	0	0.312885728897187
REGORAFENIB	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.443313099180795	1	1	0	EGFR	EGFR	0.23098170955527	0	0.443313099180795	1	0.314801087287104	0	0.299296900399963	0.01	0.309296900399963
IBRUTINIB	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.424797267466848	1	1	0	EGFR	EGFR	0.23098170955527	0	0.424797267466848	1	0.314801087287104	0	0.297445317228568	0.01	0.307445317228568
INDANTADOL	CHEMBL3707400	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	0	1	MAOA	MAOA	0.143274856872224	0.5	0	1	0.14345461283488	0	0.307336906143288	0	0.307336906143288
HYDROXYUREA	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.401045141155405	3	1	2	ASS1|DNMT1|NIPSNAP2	ASS1	0.22472916884245	0	0.401045141155405	1	0.337862402820314	0	0.2969661667492	0.01	0.3069661667492
LEVOTHYROXINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.49296183307954	1	1	0	SERPINE1	SERPINE1	0.299455825766509	0	0.49296183307954	1	0.150816880537707	0	0.296782671830237	0.01	0.306782671830237
PLITIDEPSIN	CHEMBL451930	B	B: Approved other cancer	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	0	1	EEF1A2	EEF1A2	0.360933695630958	1	0	0	0.107241379310345	0	0.306319630804291	0	0.306319630804291
ATENOLOL	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0775856604523256	1	0	1	SLC4A1	SLC4A1	0.461429007704126	0	0.0775856604523256	1	0.152237731343012	0	0.295951477672716	0.01	0.305951477672716
DROTRECOGIN ALFA (ACTIVATED)	CHEMBL2109065	C	C: Approved non-oncology	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	0	1	F5	F5	0.313433113899675	1	0	0	0.107241379310345	0	0.29444448537147	0.01	0.304444485371471
METHYLPREDNISOLONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.439322847426348	1	1	0	SERPINE1	SERPINE1	0.299455825766509	0	0.439322847426348	1	0.150816880537707	0	0.291418773264918	0.01	0.301418773264918
LETROZOLE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.566167609831628	1	1	0	MMP2	MMP2	0.212616425440715	0	0.566167609831628	1	0.204395525228154	0	0.290430196127565	0.01	0.300430196127565
EPIRUBICIN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.424591126204773	1	1	0	SERPINE1	SERPINE1	0.299455825766509	0	0.424591126204773	1	0.150816880537707	0	0.289945601142761	0.01	0.299945601142761
BORTEZOMIB	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-1	17	16	1	CTSL|F2|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMB1|PSMB10|PSMB2|PSMB3|PSMB4|PSMB8|PSMB9|PSMD10	CTSL	0.112813658230153	0	1	0.764705882352941	0.306656608445885	0	0.288907788177362	0.01	0.298907788177362
LENVATINIB	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.339318438886541	1	1	0	EGFR	EGFR	0.23098170955527	0	0.339318438886541	1	0.314801087287104	0	0.288897434370537	0.01	0.298897434370537
TELMISARTAN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.163671925268848	1	0	1	ACADM	ACADM	0.377539301304415	0	0.163671925268848	1	0.179803981434906	0	0.287722615068224	0.01	0.297722615068225
DEZAMIZUMAB	CHEMBL4297966	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	0	1	APCS	APCS	0.108362460783768	0.5	0	1	0.136207192979766	0	0.297521694142907	0	0.297521694142907
MIRIDESAP	CHEMBL25263	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	0	1	APCS	APCS	0.108362460783768	0.5	0	1	0.136207192979766	0	0.297521694142907	0	0.297521694142907
ETAVOPIVAT	CHEMBL4650332	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	1	0	PKLR	PKLR	0.0751790631420158	0.5	0	1	0.189412283683328	0	0.297206608338003	0	0.297206608338003
BRINZOLAMIDE	CHEMBL220491	C	C: Approved non-oncology	4	ChEMBL|DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.0745658451541272	1	0	1	CA2	CA2	0.163014190267806	1	0.0745658451541272	0	0.122957501122575	0	0.266653757250751	0.03	0.296653757250751
SIROLIMUS	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.677768691634649	4	3	1	DCN|EGFR|EML4|FKBP4	DCN	0.182167863842048	0	0.677768691634649	0.75	0.394260701271549	0	0.284957940314709	0.01	0.294957940314709
CLOFARABINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.319492951016143	1	0	1	NIPSNAP2	NIPSNAP2	0.347645728364711	0	0.319492951016143	1	0.107241379310345	0	0.284946934089344	0.01	0.294946934089344
DAVANAT	CHEMBL4297960	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	0	1	LGALS1	LGALS1	0.111112105073282	0.5	0	1	0.107241379310345	0	0.293864233164872	0	0.293864233164872
CELECOXIB	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.240797169983842	7	2	5	ATP2A1|ATP2A2|ATP2A3|CACNA2D1|CASP3|CPT2|MMP9	ATP2A1	0.212154863981175	0	0.240797169983842	1	0.376817483243493	0	0.283641055480202	0.01	0.293641055480202
NIVOLUMAB	NA	A	A: Approved + HNSCC evidence	1	DGIdb	NA	FALSE	TRUE	NA	2	2	0	EGFR|GM2A	EGFR	0.18239214848606	0	0	1	0.31515652203497	0	0.24287151542676	0.05	0.29287151542676
PEMBROLIZUMAB	NA	A	A: Approved + HNSCC evidence	1	DGIdb	NA	FALSE	TRUE	NA	2	2	0	EGFR|GM2A	EGFR	0.18239214848606	0	0	1	0.31515652203497	0	0.24287151542676	0.05	0.29287151542676
ATINUMAB	CHEMBL1742987	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	0	1	RTN4	RTN4	0.0964179229477006	0.5	0	1	0.123778384262737	0	0.292671238376336	0	0.292671238376336
OZANEZUMAB	CHEMBL2108679	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	0	1	RTN4	RTN4	0.0964179229477006	0.5	0	1	0.123778384262737	0	0.292671238376336	0	0.292671238376336
TRETINOIN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.400170296177194	4	2	2	AMH|APOA1|BCKDHB|HSPA8	AMH	0.125354150003862	0	0.400170296177194	1	0.402370986126495	0	0.281711215037659	0.01	0.291711215037659
CTS-1027	CHEMBL440498	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	3	3	0	MMP2|MMP8|MMP9	MMP2	0.194907811239502	0.5	0	0.666666666666667	0.286150691865134	0	0.291649556589646	0	0.291649556589646
REBIMASTAT	CHEMBL76222	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	3	3	0	MMP2|MMP8|MMP9	MMP2	0.194907811239502	0.5	0	0.666666666666667	0.286150691865134	0	0.291649556589646	0	0.291649556589646
APABETALONE	CHEMBL2393130	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	3	FALSE	FALSE	NA	2	1	1	APOA1|BRD3	APOA1	0.106970234560263	0.75	0	0.5	0.261938215881226	0	0.29103329102225	0	0.29103329102225
SIMVASTATIN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.450551450942782	1	1	0	MMP2	MMP2	0.212616425440715	0	0.450551450942782	1	0.204395525228154	0	0.27886858023868	0.01	0.28886858023868
CABERGOLINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.41642089182235	3	0	3	A2M|ALDH1A1|ALDH2	A2M	0.174167222108749	0	0.41642089182235	1	0.276480840555934	0	0.276656020792812	0.01	0.286656020792812
CAPLACIZUMAB	CHEMBL2109624	C	C: Approved non-oncology	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	0	1	VWF	VWF	0.187197195565298	1	0	0	0.196921077646189	0	0.276337460538253	0.01	0.286337460538253
VON WILLEBRAND FACTOR HUMAN	CHEMBL4298126	C	C: Approved non-oncology	2	ChEMBL|OpenTargets	4	TRUE	FALSE	NA	1	0	1	VWF	VWF	0.187197195565298	1	0	0	0.196921077646189	0	0.276337460538253	0.01	0.286337460538253
VONICOG ALFA	CHEMBL2107873	C	C: Approved non-oncology	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	0	1	VWF	VWF	0.187197195565298	1	0	0	0.196921077646189	0	0.276337460538253	0.01	0.286337460538253
FULACIMSTAT	CHEMBL4297596	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	0	1	CMA1	CMA1	0.0800034730357898	0.5	0	1	0.107241379310345	0	0.286087075155499	0	0.286087075155499
EPROSARTAN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0463665963330653	1	0	1	ACADM	ACADM	0.377539301304415	0	0.0463665963330653	1	0.179803981434906	0	0.275992082174646	0.01	0.285992082174646
BARICITINIB	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.468967839074606	1	0	1	ENO3	ENO3	0.192141851568014	0	0.468967839074606	1	0.178111838494545	0	0.271649022573646	0.01	0.281649022573646
ZILEUTON	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.361850964941999	1	1	0	MMP2	MMP2	0.212616425440715	0	0.361850964941999	1	0.204395525228154	0	0.269998531638602	0.01	0.279998531638602
OPROZOMIB	CHEMBL2103884	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	14	14	0	PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMB1|PSMB10|PSMB2|PSMB3|PSMB4|PSMB8|PSMB9	PSMA1	0.116476880448815	0.5	0	0.785714285714286	0.210716739532044	0	0.278583873899153	0	0.278583873899153
LOMUSTINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.1357359764091	1	1	0	EGFR	EGFR	0.23098170955527	0	0.1357359764091	1	0.314801087287104	0	0.268539188122793	0.01	0.278539188122793
ALPROSTADIL	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.476107434644392	2	0	2	A2M|APOC3	A2M	0.151074777107237	0	0.476107434644392	1	0.210523595814082	0	0.266957977113361	0.01	0.276957977113361
DEXAMETHASONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.480129387893251	5	3	2	HSPA8|KRT19|NR5A1|S100A10|SERPINE1	HSPA8	0.183552054434243	0	0.480129387893251	0.8	0.346755128337486	0	0.265914221648509	0.01	0.275914221648509
BROMOCRIPTINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.301134317454951	3	0	3	A2M|ALDH1A1|ALDH2	A2M	0.174167222108749	0	0.301134317454951	1	0.276480840555934	0	0.265127363356073	0.01	0.275127363356073
EVEROLIMUS	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.525642204122242	1	0	1	ETFB	ETFB	0.158577788210847	0	0.525642204122242	1	0.150715956577798	0	0.264816060951606	0.01	0.274816060951606
CAPTOPRIL	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.16828837024702	1	1	0	SERPINE1	SERPINE1	0.299455825766509	0	0.16828837024702	1	0.150816880537707	0	0.264315325546985	0.01	0.274315325546985
QUINAPRIL	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.3209306581004	1	0	1	AGT	AGT	0.245709249129549	0	0.3209306581004	1	0.137387854621564	0	0.264128556285662	0.01	0.274128556285662
HYDROXYCHLOROQUINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.24505305506622	2	2	0	APP|MTR	APP	0.167715113981392	0	0.24505305506622	1	0.317006714485141	0	0.263985091174741	0.01	0.273985091174741
LIDOCAINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.198829290167523	2	2	0	EGFR|MPO	EGFR	0.173162946773669	0	0.198829290167523	1	0.336021256724822	0	0.263576854218893	0.01	0.273576854218893
MESTRANOL	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.30324482139496	1	0	1	AGT	AGT	0.245709249129549	0	0.30324482139496	1	0.137387854621564	0	0.262359972615118	0.01	0.272359972615118
AXITINIB	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.570305659048572	1	1	0	FABP5	FABP5	0.144862084391657	0	0.570305659048572	1	0.123142443981392	0	0.26171745359998	0.01	0.27171745359998
PROGESTERONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.481895712428493	2	1	1	ALDH1A1|NME2	ALDH1A1	0.11923609172119	0	0.481895712428493	1	0.222075602298718	0	0.261309934517954	0.01	0.271309934517954
PACTIMIBE	CHEMBL478858	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	1	0	SOAT2	SOAT2	0.0851546846792845	0.5	0	1	0	0	0.271288671169821	0	0.271288671169821
HEXACHLOROPHENE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.188374138871421	2	2	0	HSPA8|SUMO1	HSPA8	0.197116592188405	0	0.188374138871421	1	0.28422549701395	0	0.260750386486336	0.01	0.270750386486336
BUPIVACAINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.361825240861566	1	1	0	HSPA8	HSPA8	0.153550285187324	0	0.361825240861566	1	0.238481287125506	0	0.260342288451814	0.01	0.270342288451814
DICHLORPHENAMIDE	CHEMBL17	C	C: Approved non-oncology	2	ChEMBL|DGIdb	4	TRUE	FALSE	NA	1	0	1	CA2	CA2	0.163014190267806	1	0	0	0.122957501122575	0	0.259197172735338	0.01	0.269197172735338
NALTREXONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.115229900798869	1	0	1	ALDH2	ALDH2	0.275243506800941	0	0.115229900798869	1	0.188253666253378	0	0.258571916718129	0.01	0.268571916718129
CHLOROQUINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.407115055457625	1	0	1	ASS1	ASS1	0.181334339177333	0	0.407115055457625	1	0.145386022653424	0	0.257852993738109	0.01	0.267852993738109
CLIOQUINOL	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.247771215454497	2	1	1	ALDH1A1|APP	ALDH1A1	0.150992607039341	0	0.247771215454497	1	0.30103633269481	0	0.257680723209506	0.01	0.267680723209506
ATALUREN	CHEMBL256997	C	C: Approved non-oncology	2	DGIdb|OpenTargets	4	TRUE	FALSE	NA	3	3	0	RPL12|RPS11|RPS8	RPL12	0.102627259476685	1	0	0	0.211032535930898	0	0.257311695258806	0.01	0.267311695258806
RITONAVIR	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.333215781056566	1	0	1	APOC3	APOC3	0.178246757790935	0	0.333215781056566	1	0.187099715524084	0	0.255948224882003	0.01	0.265948224882003
RAMIPRIL	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.220483014157859	1	1	0	MMP2	MMP2	0.212616425440715	0	0.220483014157859	1	0.204395525228154	0	0.255861736560188	0.01	0.265861736560188
TESTOSTERONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.234865866858017	3	1	2	AMH|APOA1|CAV1	AMH	0.155925443411851	0	0.234865866858017	1	0.283450605041696	0	0.254985538295019	0.01	0.264985538295019
SUPROFEN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.479906000262368	1	0	1	CPT2	CPT2	0.134280267298963	0	0.479906000262368	1	0.14345536419628	0	0.253078971480419	0.01	0.263078971480419
PAMIDRONATE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.188003456531231	1	1	0	MMP2	MMP2	0.212616425440715	0	0.188003456531231	1	0.204395525228154	0	0.252613780797525	0.01	0.262613780797525
EMRICASAN	CHEMBL197672	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	3	3	0	CASP3|CASP6|CASP7	CASP3	0.15355494572333	0.5	0	0.666666666666667	0.158644055409156	0	0.262185344742206	0	0.262185344742206
ROTIGOTINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.300455150868374	2	0	2	ALDH1A1|ALDH2	ALDH1A1	0.199299434951355	0	0.300455150868374	1	0.147747522781861	0	0.252032502241955	0.01	0.262032502241955
TEMSIROLIMUS	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.383975339326697	1	0	1	ETFB	ETFB	0.158577788210847	0	0.383975339326697	1	0.150715956577798	0	0.250649374472051	0.01	0.260649374472051
FLOXURIDINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.401599591511914	1	1	0	DNMT1	DNMT1	0.145207438985305	0	0.401599591511914	1	0.160959806497173	0	0.250605789872093	0.01	0.260605789872093
NORGESTREL	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.3839106599738	1	1	0	HSPA5	HSPA5	0.0921547395598181	0	0.3839106599738	1	0.251781325079703	0	0.24919694964929	0.01	0.25919694964929
IPTACOPAN	CHEMBL4594448	C	C: Approved non-oncology	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	0	1	CFB	CFB	0.118486264577778	1	0	0	0.121820940777998	0	0.247894707261144	0.01	0.257894707261144
CEFDINIR	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.16306350852959	1	1	0	SUMO1	SUMO1	0.240682899189485	0	0.16306350852959	1	0.129969706902393	0	0.245972531685689	0.01	0.255972531685689
ILOPROST	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.229206577606459	1	0	1	APOC3	APOC3	0.178246757790935	0	0.229206577606459	1	0.187099715524084	0	0.245547304536992	0.01	0.255547304536992
TOFACITINIB	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.297444474553548	1	1	0	CTSS	CTSS	0.184415717167262	0	0.297444474553548	1	0.129331686184888	0	0.245248129674904	0.01	0.255248129674904
ASPIRIN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.334286417189237	4	0	4	AGT|CDH13|CPT2|MYOM2	AGT	0.198165220251612	0	0.334286417189237	0.75	0.331775325812845	0	0.245236245653753	0.01	0.255236245653753
CARPROFEN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.394226530757789	1	0	1	CPT2	CPT2	0.134280267298963	0	0.394226530757789	1	0.14345536419628	0	0.244511024529962	0.01	0.254511024529962
SELEGILINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.370631910014405	1	0	1	MAOA	MAOA	0.143274856872224	0	0.370631910014405	1	0.14345461283488	0	0.244400097144729	0.01	0.254400097144729
VINBLASTINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.104825687409187	1	1	0	MMP2	MMP2	0.212616425440715	0	0.104825687409187	1	0.204395525228154	0	0.24429600388532	0.01	0.25429600388532
FLUTAMIDE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.413699781990137	1	1	0	MPO	MPO	0.115344183992067	0	0.413699781990137	1	0.157241426162539	0	0.243792238121411	0.01	0.253792238121411
CYTARABINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.317763882466468	1	1	0	CDA	CDA	0.181157327604573	0	0.317763882466468	1	0.107241379310345	0	0.243151927044342	0.01	0.253151927044342
MACITENTAN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.369666571165387	1	0	1	ALDH1B1	ALDH1B1	0.108943724543596	0	0.369666571165387	1	0.188253666253378	0	0.242440638190444	0.01	0.252440638190444
RILUZOLE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.499103959708997	1	1	0	ARG1	ARG1	0.0956558843123562	0	0.499103959708997	1	0.121825718634221	0	0.242098224844122	0.01	0.252098224844122
HYDROCHLOROTHIAZIDE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0206824311768446	2	1	1	AGT|SERPINE1	AGT	0.272582537448029	0	0.0206824311768446	1	0.144102367579635	0	0.241829232616637	0.01	0.251829232616637
A27.15	CHEMBL2109494	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	1	FALSE	FALSE	NA	1	1	0	TFRC	TFRC	0.126806971702937	0.25	0	1	0.129357420504537	0	0.251105356001415	0	0.251105356001415
E2.3	CHEMBL2109495	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	1	FALSE	FALSE	NA	1	1	0	TFRC	TFRC	0.126806971702937	0.25	0	1	0.129357420504537	0	0.251105356001415	0	0.251105356001415
