drug_name_norm	chembl_id	drug_class	drug_class_label	n_sources	sources	max_phase	is_approved	hnscc_indication	cmap_score	n_de_genes	n_up_genes	n_down_genes	de_genes	primary_target	has_pi_evidence	s_pi_stat	s_clinical	s_cmap	s_pathway	s_network	s_evidence	composite_score	bonus	final_score
MARIZOMIB	CHEMBL371405	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	3	FALSE	FALSE	NA	14	14	0	PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMB1|PSMB10|PSMB2|PSMB3|PSMB4|PSMB8|PSMB9	PSMA1	TRUE	0.700182909820801	0.75	0	0.785714285714286	0.210716739532044	0	0.57953781771527	0	0.57953781771527
LANATOSIDE C	CHEMBL506569	C	C: Approved non-oncology	2	DGIdb|OpenTargets	4	TRUE	FALSE	NA	2	0	2	ATP1A1|ATP1B1	ATP1A1	TRUE	0.494230854689147	1	0	1	0.118407309423096	0	0.565453438289123	0.01	0.575453438289123
PACLITAXEL	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.781011817779307	4	3	1	ASS1|CASP3|EGFR|MMP2	ASS1	TRUE	0.680957701422218	0	0.781011817779307	1	0.422180657276284	0	0.56381136093826	0.01	0.57381136093826
PHENELZINE	CHEMBL1089	C	C: Approved non-oncology	3	DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.182919749212819	2	0	2	GNA11|MAOA	GNA11	TRUE	0.533730731295168	1	0.182919749212819	0.5	0.225347996072612	0	0.540586466850241	0.03	0.570586466850241
IMATINIB	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.604188081317332	2	2	0	ATIC|EGFR	ATIC	TRUE	0.737900052166986	0	0.604188081317332	1	0.340061130502219	0	0.556587998573861	0.01	0.566587998573861
PETESICATIB	CHEMBL4297638	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	1	0	CTSS	CTSS	TRUE	0.742789804075737	0.5	0	1	0.129331686184888	0	0.566515674558028	0	0.566515674558028
DIPYRIDAMOLE	CHEMBL932	B	B: Approved other cancer	3	DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.374318172331898	1	1	0	PDE6D	PDE6D	TRUE	0.70304106365517	1	0.374318172331898	0	0.107241379310345	0	0.534734449591809	0.03	0.564734449591809
DOXYCYCLINE	CHEMBL1200699	B	B: Approved other cancer	3	ChEMBL|L2S2|OpenTargets	4	TRUE	FALSE	-0.217866007088071	1	1	0	MMP8	MMP8	TRUE	0.735821800079586	1	0.217866007088071	0	0.121797130901783	0	0.534384890375909	0.03	0.564384890375909
FORODESINE	CHEMBL218291	D	D: Not approved / Experimental	3	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	1	0	PNP	PNP	TRUE	0.735881628434148	0.5	0	1	0.130237720128471	0	0.56388830939293	0	0.56388830939293
ULODESINE	CHEMBL269864	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	1	0	PNP	PNP	TRUE	0.735881628434148	0.5	0	1	0.130237720128471	0	0.56388830939293	0	0.56388830939293
PENTOXIFYLLINE	CHEMBL628	B	B: Approved other cancer	3	DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.526598611435874	2	1	1	PDE6D|VWF	PDE6D	TRUE	0.606389505240997	1	0.526598611435874	0	0.252081228478267	0	0.533027847511726	0.03	0.563027847511726
F16IL2	CHEMBL2109583	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	1	FALSE	FALSE	NA	1	1	0	TNC	TNC	TRUE	0.865556846699835	0.25	0	1	0.107241379310345	0	0.562308945576486	0	0.562308945576486
F16SIP 131I	CHEMBL2109584	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	1	FALSE	FALSE	NA	1	1	0	TNC	TNC	TRUE	0.865556846699835	0.25	0	1	0.107241379310345	0	0.562308945576486	0	0.562308945576486
REGORAFENIB	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.44345009838038	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0	0.44345009838038	1	0.314801087287104	0	0.550362379725431	0.01	0.560362379725431
IBRUTINIB	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.425009129522841	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0	0.425009129522841	1	0.314801087287104	0	0.548518282839677	0.01	0.558518282839677
LEVOTHYROXINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.493004025627783	1	1	0	SERPINE1	SERPINE1	TRUE	0.81493560431187	0	0.493004025627783	1	0.150816880537707	0	0.547897176368183	0.01	0.557897176368183
AEE-788	CHEMBL587723	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	1	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0.25	0	1	0.314801087287104	0	0.556017369887392	0	0.556017369887392
ALLITINIB	CHEMBL1947204	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	1	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0.25	0	1	0.314801087287104	0	0.556017369887392	0	0.556017369887392
AV-412	CHEMBL6067986	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	1	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0.25	0	1	0.314801087287104	0	0.556017369887392	0	0.556017369887392
AZD-4769	CHEMBL422872	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	1	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0.25	0	1	0.314801087287104	0	0.556017369887392	0	0.556017369887392
CUDC-101	CHEMBL598797	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	1	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0.25	0	1	0.314801087287104	0	0.556017369887392	0	0.556017369887392
EPITINIB	CHEMBL5314411	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	1	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0.25	0	1	0.314801087287104	0	0.556017369887392	0	0.556017369887392
FALNIDAMOL	CHEMBL258940	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	1	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0.25	0	1	0.314801087287104	0	0.556017369887392	0	0.556017369887392
JNJ-26483327	CHEMBL3109738	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	1	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0.25	0	1	0.314801087287104	0	0.556017369887392	0	0.556017369887392
KBP5209	CHEMBL4650289	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	1	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0.25	0	1	0.314801087287104	0	0.556017369887392	0	0.556017369887392
MAVELERTINIB	CHEMBL3989970	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	1	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0.25	0	1	0.314801087287104	0	0.556017369887392	0	0.556017369887392
MDX-447	CHEMBL2109391	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	1	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0.25	0	1	0.314801087287104	0	0.556017369887392	0	0.556017369887392
S-222611	CHEMBL3545200	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	1	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0.25	0	1	0.314801087287104	0	0.556017369887392	0	0.556017369887392
TAK-285	CHEMBL1614725	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	1	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0.25	0	1	0.314801087287104	0	0.556017369887392	0	0.556017369887392
THELIATINIB	CHEMBL5314410	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	1	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0.25	0	1	0.314801087287104	0	0.556017369887392	0	0.556017369887392
TOMUZOTUXIMAB	CHEMBL4297842	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	1	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0.25	0	1	0.314801087287104	0	0.556017369887392	0	0.556017369887392
TUXOBERTINIB	CHEMBL4650279	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	1	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0.25	0	1	0.314801087287104	0	0.556017369887392	0	0.556017369887392
METHYLPREDNISOLONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.439418599035884	1	1	0	SERPINE1	SERPINE1	TRUE	0.81493560431187	0	0.439418599035884	1	0.150816880537707	0	0.542538633708993	0.01	0.552538633708993
LETROZOLE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.566120280217318	1	1	0	MMP2	MMP2	TRUE	0.760475485099401	0	0.566120280217318	1	0.204395525228154	0	0.541461550845715	0.01	0.551461550845715
EPIRUBICIN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.42474206167852	1	1	0	SERPINE1	SERPINE1	TRUE	0.81493560431187	0	0.42474206167852	1	0.150816880537707	0	0.541070979973256	0.01	0.551070979973256
LENVATINIB	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.339455037651192	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0	0.339455037651192	1	0.314801087287104	0	0.539962873652512	0.01	0.549962873652512
ALEPLASININ	CHEMBL325424	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	1	FALSE	FALSE	NA	1	1	0	SERPINE1	SERPINE1	TRUE	0.81493560431187	0.25	0	1	0.150816880537707	0	0.548596773805404	0	0.548596773805404
BORTEZOMIB	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-1	17	16	1	CTSL|F2|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMB1|PSMB10|PSMB2|PSMB3|PSMB4|PSMB8|PSMB9|PSMD10	CTSL	TRUE	0.69010066739512	0	1	0.764705882352941	0.306656608445885	0	0.536744640577872	0.01	0.546744640577872
CTS-1027	CHEMBL440498	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	3	3	0	MMP2|MMP8|MMP9	MMP2	TRUE	0.749369774593945	0.5	0	0.666666666666667	0.286150691865134	0	0.542670513617348	0	0.542670513617348
SIMVASTATIN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.450732828564973	1	1	0	MMP2	MMP2	TRUE	0.760475485099401	0	0.450732828564973	1	0.204395525228154	0	0.529922805680481	0.01	0.539922805680481
GEMCITABINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.590605542147599	3	2	1	CDA|NIPSNAP2|TNC	CDA	TRUE	0.671806027873428	0	0.590605542147599	1	0.307241379310345	0	0.523869172260683	0.01	0.533869172260683
ZILEUTON	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.361996634581885	1	1	0	MMP2	MMP2	TRUE	0.760475485099401	0	0.361996634581885	1	0.204395525228154	0	0.521049186282172	0.01	0.531049186282172
LOMUSTINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.135838085921304	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0	0.135838085921304	1	0.314801087287104	0	0.519601178479523	0.01	0.529601178479523
OPROZOMIB	CHEMBL2103884	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	14	14	0	PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMB1|PSMB10|PSMB2|PSMB3|PSMB4|PSMB8|PSMB9	PSMA1	TRUE	0.700182909820801	0.5	0	0.785714285714286	0.210716739532044	0	0.52953781771527	0	0.52953781771527
CAPTOPRIL	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.168397493245256	1	1	0	SERPINE1	SERPINE1	TRUE	0.81493560431187	0	0.168397493245256	1	0.150816880537707	0	0.51543652312993	0.01	0.52543652312993
HYDROXYCHLOROQUINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.245187314003289	2	2	0	APP|MTR	APP	TRUE	0.732316253625015	0	0.245187314003289	1	0.317006714485141	0	0.514996240023106	0.01	0.524996240023106
LIDOCAINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.198968453752359	2	2	0	EGFR|MPO	EGFR	TRUE	0.735732786007826	0	0.198968453752359	1	0.336021256724822	0	0.51459314828709	0.01	0.52459314828709
APABETALONE	CHEMBL2393130	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	3	FALSE	FALSE	NA	2	1	1	APOA1|BRD3	APOA1	TRUE	0.648958526905307	0.75	0	0.5	0.261938215881226	0	0.523874143144307	0	0.523874143144307
AXITINIB	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.570379322848573	1	1	0	FABP5	FABP5	TRUE	0.717984294731313	0	0.570379322848573	1	0.123142443981392	0	0.512703016774591	0.01	0.522703016774591
PACTIMIBE	CHEMBL478858	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	1	0	SOAT2	SOAT2	TRUE	0.680539631433281	0.5	0	1	0	0	0.522215852573312	0	0.522215852573312
HEXACHLOROPHENE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.188525880082086	2	2	0	HSPA8|SUMO1	HSPA8	TRUE	0.750754980771558	0	0.188525880082086	1	0.28422549701395	0	0.511788404868924	0.01	0.521788404868924
BUPIVACAINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.361953864049317	1	1	0	HSPA8	HSPA8	TRUE	0.723432978730727	0	0.361953864049317	1	0.238481287125506	0	0.511340770966048	0.01	0.521340770966048
ATALUREN	CHEMBL256997	C	C: Approved non-oncology	2	DGIdb|OpenTargets	4	TRUE	FALSE	NA	3	3	0	RPL12|RPS11|RPS8	RPL12	TRUE	0.691497313117462	1	0	0	0.211032535930898	0	0.508253805636619	0.01	0.518253805636619
RAMIPRIL	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.220637333506985	1	1	0	MMP2	MMP2	TRUE	0.760475485099401	0	0.220637333506985	1	0.204395525228154	0	0.506913256174682	0.01	0.516913256174682
PAMIDRONATE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.188088116398079	1	1	0	MMP2	MMP2	TRUE	0.760475485099401	0	0.188088116398079	1	0.204395525228154	0	0.503658334463791	0.01	0.513658334463791
EMRICASAN	CHEMBL197672	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	3	3	0	CASP3|CASP6|CASP7	CASP3	TRUE	0.723435901520907	0.5	0	0.666666666666667	0.158644055409156	0	0.513170968919736	0	0.513170968919736
81C6 131I	CHEMBL2109582	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	NA	FALSE	FALSE	NA	1	1	0	TNC	TNC	TRUE	0.865556846699835	0	0	1	0.107241379310345	0	0.512308945576486	0	0.512308945576486
FLOXURIDINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.401761262679166	1	1	0	DNMT1	DNMT1	TRUE	0.718200879049837	0	0.401761262679166	1	0.160959806497173	0	0.501600448862427	0.01	0.511600448862427
TRETINOIN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.400312550429592	4	2	2	AMH|APOA1|BCKDHB|HSPA8	AMH	TRUE	0.62779351390558	0	0.400312550429592	1	0.402370986126495	0	0.501504308524165	0.01	0.511504308524166
NORGESTREL	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.38401170439643	1	1	0	HSPA5	HSPA5	TRUE	0.684929618257896	0	0.38401170439643	1	0.251781325079703	0	0.500140216504757	0.01	0.510140216504757
CEFDINIR	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.163186175605443	1	1	0	SUMO1	SUMO1	TRUE	0.778076982812388	0	0.163186175605443	1	0.129969706902393	0	0.497044866720859	0.01	0.507044866720859
TOFACITINIB	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.297622275703815	1	1	0	CTSS	CTSS	TRUE	0.742789804075737	0	0.297622275703815	1	0.129331686184888	0	0.496277902128409	0.01	0.506277902128409
VINBLASTINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.10492751852885	1	1	0	MMP2	MMP2	TRUE	0.760475485099401	0	0.10492751852885	1	0.204395525228154	0	0.495342274676869	0.01	0.505342274676869
TOPIRAMATE	CHEMBL220492	C	C: Approved non-oncology	4	ChEMBL|DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.467908413089591	1	0	1	CA2	CA2	TRUE	0.524903981443326	1	0.467908413089591	0	0.122957501122575	0	0.475196059054676	0.03	0.505196059054676
FLUTAMIDE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.41386632430756	1	1	0	MPO	MPO	TRUE	0.699472555029836	0	0.41386632430756	1	0.157241426162539	0	0.494761868367071	0.01	0.504761868367071
CYTARABINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.31792236302794	1	1	0	CDA	CDA	TRUE	0.740746350489473	0	0.31792236302794	1	0.107241379310345	0	0.494176983395135	0.01	0.504176983395135
SIROLIMUS	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.677886136114177	4	3	1	DCN|EGFR|EML4|FKBP4	DCN	TRUE	0.634463572855814	0	0.677886136114177	0.75	0.394260701271549	0	0.493213147944476	0.01	0.503213147944476
RILUZOLE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.499212740774558	1	1	0	ARG1	ARG1	TRUE	0.687125312377017	0	0.499212740774558	1	0.121825718634221	0	0.493045256823396	0.01	0.503045256823396
A27.15	CHEMBL2109494	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	1	FALSE	FALSE	NA	1	1	0	TFRC	TFRC	TRUE	0.706661282530246	0.25	0	1	0.129357420504537	0	0.502068126087779	0	0.502068126087779
E2.3	CHEMBL2109495	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	1	FALSE	FALSE	NA	1	1	0	TFRC	TFRC	TRUE	0.706661282530246	0.25	0	1	0.129357420504537	0	0.502068126087779	0	0.502068126087779
AVN-944	CHEMBL3349001	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	0	1	IMPDH2	IMPDH2	TRUE	0.58019881475232	0.5	0	1	0.123263015554737	0	0.500568978234139	0	0.500568978234139
PYRAZINAMIDE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.357884337070873	1	1	0	MPO	MPO	TRUE	0.699472555029836	0	0.357884337070873	1	0.157241426162539	0	0.489163669643402	0.01	0.499163669643402
GLEMBATUMUMAB VEDOTIN	CHEMBL1743028	B	B: Approved other cancer	2	DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	1	0	GPNMB	GPNMB	TRUE	0.705382804770487	1	0	0	0.107241379310345	0	0.498239328804747	0	0.498239328804747
METHAZOLAMIDE	CHEMBL19	C	C: Approved non-oncology	4	ChEMBL|DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.387643097744721	1	0	1	CA2	CA2	TRUE	0.524903981443326	1	0.387643097744721	0	0.122957501122575	0	0.467169527520189	0.03	0.497169527520189
FULACIMSTAT	CHEMBL4297596	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	0	1	CMA1	CMA1	TRUE	0.576962995432456	0.5	0	1	0.107241379310345	0	0.496871405069534	0	0.496871405069534
SULFASALAZINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.253156368364702	1	1	0	MTR	MTR	TRUE	0.725471228489894	0	0.253156368364702	1	0.139182142891008	0	0.486381449666079	0.01	0.496381449666079
ZIDOVUDINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.323147102480056	2	2	0	NME1|NME2	NME1	TRUE	0.706240987261266	0	0.323147102480056	1	0.140432639682377	0	0.485876001104869	0.01	0.495876001104869
DEXAMETHASONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.480255756868759	5	3	2	HSPA8|KRT19|NR5A1|S100A10|SERPINE1	HSPA8	TRUE	0.664418118897379	0	0.480255756868759	0.8	0.346755128337486	0	0.48580609249645	0.01	0.49580609249645
OZANEZUMAB	CHEMBL2108679	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	0	1	RTN4	RTN4	TRUE	0.566668902017992	0.5	0	1	0.123778384262737	0	0.495234318446607	0	0.495234318446607
DEZAMIZUMAB	CHEMBL4297966	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	0	1	APCS	APCS	TRUE	0.559178051643051	0.5	0	1	0.136207192979766	0	0.494102299604186	0	0.494102299604186
MIRIDESAP	CHEMBL25263	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	0	1	APCS	APCS	TRUE	0.559178051643051	0.5	0	1	0.136207192979766	0	0.494102299604186	0	0.494102299604186
NIVOLUMAB	NA	A	A: Approved + HNSCC evidence	1	DGIdb	NA	FALSE	TRUE	NA	2	2	0	EGFR|GM2A	EGFR	TRUE	0.741520751189611	0	0	1	0.31515652203497	0	0.49388177878109	0	0.49388177878109
PEMBROLIZUMAB	NA	A	A: Approved + HNSCC evidence	1	DGIdb	NA	FALSE	TRUE	NA	2	2	0	EGFR|GM2A	EGFR	TRUE	0.741520751189611	0	0	1	0.31515652203497	0	0.49388177878109	0	0.49388177878109
SILDENAFIL	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.390272388988356	1	1	0	ARG1	ARG1	TRUE	0.687125312377017	0	0.390272388988356	1	0.121825718634221	0	0.482151221644775	0.01	0.492151221644775
THEOPHYLLINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.281280834576515	1	1	0	MPO	MPO	TRUE	0.699472555029836	0	0.281280834576515	1	0.157241426162539	0	0.481503319393967	0.01	0.491503319393967
PROGESTERONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.481936957828705	2	1	1	ALDH1A1|NME2	ALDH1A1	TRUE	0.6245527145344	0	0.481936957828705	1	0.222075602298718	0	0.481326121941438	0.01	0.491326121941438
ALECTINIB	CHEMBL1738797	B	B: Approved other cancer	2	DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	1	0	EML4	EML4	TRUE	0.673217744023978	1	0	0	0.143968923097522	0	0.49088243607422	0	0.49088243607422
CERITINIB	CHEMBL2403108	B	B: Approved other cancer	2	DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	1	0	EML4	EML4	TRUE	0.673217744023978	1	0	0	0.143968923097522	0	0.49088243607422	0	0.49088243607422
NIMODIPINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.485148960934929	2	1	1	ATP1B1|SERPINE1	ATP1B1	TRUE	0.615594354697889	0	0.485148960934929	1	0.232649819579198	0	0.479650110909528	0.01	0.489650110909528
CLIOQUINOL	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.247931877405571	2	1	1	ALDH1A1|APP	ALDH1A1	TRUE	0.64446837037162	0	0.247931877405571	1	0.30103633269481	0	0.477735985793427	0.01	0.487735985793427
LORATADINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.236952198278422	1	1	0	MPO	MPO	TRUE	0.699472555029836	0	0.236952198278422	1	0.157241426162539	0	0.477070455764157	0.01	0.487070455764157
INDANTADOL	CHEMBL3707400	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	0	1	MAOA	MAOA	TRUE	0.537283229179549	0.5	0	1	0.14345461283488	0	0.486431483597052	0	0.486431483597052
PELABRESIB	CHEMBL4303404	B	B: Approved other cancer	2	DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	1	0	BRD3	BRD3	TRUE	0.716043418146861	1	0	0	0	0	0.486417367258745	0	0.486417367258745
EFLORNITHINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.165863675112336	1	1	0	NR5A1	NR5A1	TRUE	0.724025022984361	0	0.165863675112336	1	0.107241379310345	0	0.47228258360153	0.01	0.48228258360153
PROPYLTHIOURACIL	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.185181290427451	1	1	0	MPO	MPO	TRUE	0.699472555029836	0	0.185181290427451	1	0.157241426162539	0	0.47189336497906	0.01	0.48189336497906
ENFORTUMAB VEDOTIN	CHEMBL3301589	B	B: Approved other cancer	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	1	0	NECTIN4	NECTIN4	TRUE	0.703305644789564	1	0	0	0	0	0.481322257915825	0	0.481322257915825
FLUDARABINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.636426957561707	2	1	1	MPO|NIPSNAP2	MPO	TRUE	0.554293720730405	0	0.636426957561707	1	0.232241402736442	0	0.470196394458799	0.01	0.480196394458799
TOLMETIN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.154132196529955	1	1	0	MPO	MPO	TRUE	0.699472555029836	0	0.154132196529955	1	0.157241426162539	0	0.468788455589311	0.01	0.478788455589311
DORZOLAMIDE	CHEMBL218490	C	C: Approved non-oncology	3	DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.178582288323073	1	0	1	CA2	CA2	TRUE	0.524903981443326	1	0.178582288323073	0	0.122957501122575	0	0.446263446578024	0.03	0.476263446578024
ISTAROXIME	CHEMBL2093999	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	3	0	3	ATP1A1|ATP1B1|ATP2A2	ATP1A1	TRUE	0.50741333090383	0.5	0	1	0.131266377024098	0	0.472655288915147	0	0.472655288915147
LIOTHYRONINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0676827288694057	1	1	0	NR5A1	NR5A1	TRUE	0.724025022984361	0	0.0676827288694057	1	0.107241379310345	0	0.462464488977237	0.01	0.472464488977237
CISPLATIN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.286557921627171	10	8	2	ACTL6A|ALDH1A1|APEX1|ASS1|CASP3|CBX1|DNMT1|EGFR|HSPA8|OSGEP	ACTL6A	TRUE	0.682302057032743	0	0.286557921627171	0.7	0.365961966380043	0	0.461470909932821	0.01	0.471470909932821
