drug_name_norm	chembl_id	drug_class	drug_class_label	n_sources	sources	max_phase	is_approved	hnscc_indication	cmap_score	n_de_genes	n_up_genes	n_down_genes	de_genes	primary_target	has_pi_evidence	s_pi_stat	s_clinical	s_cmap	s_pathway	s_network	s_evidence	composite_score	bonus	final_score
MARIMASTAT	CHEMBL279785	D	D: Not approved / Experimental	3	ChEMBL|DGIdb|OpenTargets	3	FALSE	FALSE	NA	3	2	1	DCN|MMP2|MMP9	DCN	TRUE	0.641863513053408	0.75	0	1	0.313234178454812	0	0.603730531989585	0	0.603730531989585
VERDIPERSTAT	CHEMBL4297594	D	D: Not approved / Experimental	3	ChEMBL|DGIdb|OpenTargets	3	FALSE	FALSE	NA	1	1	0	MPO	MPO	TRUE	0.699472555029836	0.75	0	1	0.157241426162539	0	0.603375235936315	0	0.603375235936315
MYCOPHENOLATE MOFETIL	CHEMBL1456	B	B: Approved other cancer	2	DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	0	1	IMPDH2	IMPDH2	TRUE	0.58019881475232	1	0	1	0.123263015554737	0	0.600568978234139	0	0.600568978234139
IPTACOPAN	CHEMBL4594448	C	C: Approved non-oncology	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	0	1	CFB	CFB	TRUE	0.552829049238187	1	0	1	0.121820940777998	0	0.589404760811975	0.01	0.599404760811975
APABETALONE	CHEMBL2393130	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	3	FALSE	FALSE	NA	2	1	1	APOA1|BRD3	APOA1	TRUE	0.648958526905307	0.75	0	1	0.261938215881226	0	0.598874143144307	0	0.598874143144307
PERHEXILINE	CHEMBL75880	C	C: Approved non-oncology	3	DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	0	1	CPT2	CPT2	TRUE	0.542924060629206	1	0	1	0.14345536419628	0	0.588687928881124	0.01	0.598687928881124
ETAVOPIVAT	CHEMBL4650332	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	3	FALSE	FALSE	NA	1	1	0	PKLR	PKLR	TRUE	0.674283559464797	0.75	0	1	0.189412283683328	0	0.598125266338418	0	0.598125266338418
EFAPROXIRAL	CHEMBL18901	B	B: Approved other cancer	2	DGIdb|OpenTargets	4	TRUE	FALSE	NA	2	0	2	HBA1|HBB	HBA1	TRUE	0.572727642448755	1	0	1	0.126275426142856	0	0.598032370900931	0	0.598032370900931
IPRONIAZID	CHEMBL92401	C	C: Approved non-oncology	2	DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	0	1	MAOA	MAOA	TRUE	0.537283229179549	1	0	1	0.14345461283488	0	0.586431483597052	0.01	0.596431483597052
MEBANAZINE	CHEMBL1909283	C	C: Approved non-oncology	2	DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	0	1	MAOA	MAOA	TRUE	0.537283229179549	1	0	1	0.14345461283488	0	0.586431483597052	0.01	0.596431483597052
MINAPRINE	CHEMBL278819	C	C: Approved non-oncology	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	0	1	MAOA	MAOA	TRUE	0.537283229179549	1	0	1	0.14345461283488	0	0.586431483597052	0.01	0.596431483597052
MOCLOBEMIDE	CHEMBL86304	C	C: Approved non-oncology	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	0	1	MAOA	MAOA	TRUE	0.537283229179549	1	0	1	0.14345461283488	0	0.586431483597052	0.01	0.596431483597052
NIALAMIDE	CHEMBL1256841	C	C: Approved non-oncology	2	DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	0	1	MAOA	MAOA	TRUE	0.537283229179549	1	0	1	0.14345461283488	0	0.586431483597052	0.01	0.596431483597052
PHENOXYPROPAZINE	CHEMBL1909286	C	C: Approved non-oncology	2	DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	0	1	MAOA	MAOA	TRUE	0.537283229179549	1	0	1	0.14345461283488	0	0.586431483597052	0.01	0.596431483597052
PROXIBARBAL	CHEMBL2105233	C	C: Approved non-oncology	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	0	1	MAOA	MAOA	TRUE	0.537283229179549	1	0	1	0.14345461283488	0	0.586431483597052	0.01	0.596431483597052
TOLOXATONE	CHEMBL18116	C	C: Approved non-oncology	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	0	1	MAOA	MAOA	TRUE	0.537283229179549	1	0	1	0.14345461283488	0	0.586431483597052	0.01	0.596431483597052
VOLANESORSEN	CHEMBL3544994	C	C: Approved non-oncology	2	DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	0	1	APOC3	APOC3	TRUE	0.51535108909136	1	0	1	0.187099715524084	0	0.584205392965157	0.01	0.594205392965157
CTS-1027	CHEMBL440498	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	3	3	0	MMP2|MMP8|MMP9	MMP2	TRUE	0.749369774593945	0.5	0	1	0.286150691865134	0	0.592670513617348	0	0.592670513617348
DICHLORPHENAMIDE	CHEMBL17	C	C: Approved non-oncology	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	0	1	CA2	CA2	TRUE	0.524903981443326	1	0	1	0.122957501122575	0	0.578405217745717	0.01	0.588405217745717
POLMACOXIB	CHEMBL166863	C	C: Approved non-oncology	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	0	1	CA2	CA2	TRUE	0.524903981443326	1	0	1	0.122957501122575	0	0.578405217745717	0.01	0.588405217745717
AZD-1236	CHEMBL4297352	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	1	0	MMP9	MMP9	TRUE	0.751812038602849	0.5	0	1	0.232259419465466	0	0.585563728360959	0	0.585563728360959
BORTEZOMIB	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-1	17	16	1	CTSL|F2|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMB1|PSMB10|PSMB2|PSMB3|PSMB4|PSMB8|PSMB9|PSMD10	CTSL	TRUE	0.69010066739512	0	1	1	0.306656608445885	0	0.572038758224931	0.01	0.582038758224931
ABITUZUMAB	CHEMBL2109621	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	1	0	ITGB6	ITGB6	TRUE	0.745379271796112	0.5	0	1	0.221039758334193	0	0.581307672468574	0	0.581307672468574
STX-100	CHEMBL2109623	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	1	0	ITGB6	ITGB6	TRUE	0.745379271796112	0.5	0	1	0.221039758334193	0	0.581307672468574	0	0.581307672468574
LANATOSIDE C	CHEMBL506569	C	C: Approved non-oncology	2	DGIdb|OpenTargets	4	TRUE	FALSE	NA	2	0	2	ATP1A1|ATP1B1	ATP1A1	TRUE	0.494230854689147	1	0	1	0.118407309423096	0	0.565453438289123	0.01	0.575453438289123
PACLITAXEL	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.781011817779307	4	3	1	ASS1|CASP3|EGFR|MMP2	ASS1	TRUE	0.680957701422218	0	0.781011817779307	1	0.422180657276284	0	0.56381136093826	0.01	0.57381136093826
IMATINIB	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.604188081317332	2	2	0	ATIC|EGFR	ATIC	TRUE	0.737900052166986	0	0.604188081317332	1	0.340061130502219	0	0.556587998573861	0.01	0.566587998573861
PETESICATIB	CHEMBL4297638	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	1	0	CTSS	CTSS	TRUE	0.742789804075737	0.5	0	1	0.129331686184888	0	0.566515674558028	0	0.566515674558028
DIPYRIDAMOLE	CHEMBL932	B	B: Approved other cancer	3	DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.374318172331898	1	1	0	PDE6D	PDE6D	TRUE	0.70304106365517	1	0.374318172331898	0	0.107241379310345	0	0.534734449591809	0.03	0.564734449591809
FORODESINE	CHEMBL218291	D	D: Not approved / Experimental	3	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	1	0	PNP	PNP	TRUE	0.735881628434148	0.5	0	1	0.130237720128471	0	0.56388830939293	0	0.56388830939293
ULODESINE	CHEMBL269864	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	1	0	PNP	PNP	TRUE	0.735881628434148	0.5	0	1	0.130237720128471	0	0.56388830939293	0	0.56388830939293
EMRICASAN	CHEMBL197672	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	3	3	0	CASP3|CASP6|CASP7	CASP3	TRUE	0.723435901520907	0.5	0	1	0.158644055409156	0	0.563170968919736	0	0.563170968919736
PENTOXIFYLLINE	CHEMBL628	B	B: Approved other cancer	3	DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.526598611435874	2	1	1	PDE6D|VWF	PDE6D	TRUE	0.606389505240997	1	0.526598611435874	0	0.252081228478267	0	0.533027847511726	0.03	0.563027847511726
F16IL2	CHEMBL2109583	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	1	FALSE	FALSE	NA	1	1	0	TNC	TNC	TRUE	0.865556846699835	0.25	0	1	0.107241379310345	0	0.562308945576486	0	0.562308945576486
F16SIP 131I	CHEMBL2109584	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	1	FALSE	FALSE	NA	1	1	0	TNC	TNC	TRUE	0.865556846699835	0.25	0	1	0.107241379310345	0	0.562308945576486	0	0.562308945576486
OPROZOMIB	CHEMBL2103884	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	14	14	0	PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMB1|PSMB10|PSMB2|PSMB3|PSMB4|PSMB8|PSMB9	PSMA1	TRUE	0.700182909820801	0.5	0	1	0.210716739532044	0	0.561680674858127	0	0.561680674858127
REGORAFENIB	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.44345009838038	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0	0.44345009838038	1	0.314801087287104	0	0.550362379725431	0.01	0.560362379725431
IBRUTINIB	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.425009129522841	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0	0.425009129522841	1	0.314801087287104	0	0.548518282839677	0.01	0.558518282839677
MT-3724	CHEMBL4297789	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	3	3	0	RPL12|RPS11|RPS8	RPL12	TRUE	0.691497313117462	0.5	0	1	0.211032535930898	0	0.55825380563662	0	0.55825380563662
LEVOTHYROXINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.493004025627783	1	1	0	SERPINE1	SERPINE1	TRUE	0.81493560431187	0	0.493004025627783	1	0.150816880537707	0	0.547897176368183	0.01	0.557897176368183
AEE-788	CHEMBL587723	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	1	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0.25	0	1	0.314801087287104	0	0.556017369887392	0	0.556017369887392
ALLITINIB	CHEMBL1947204	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	1	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0.25	0	1	0.314801087287104	0	0.556017369887392	0	0.556017369887392
AV-412	CHEMBL6067986	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	1	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0.25	0	1	0.314801087287104	0	0.556017369887392	0	0.556017369887392
AZD-4769	CHEMBL422872	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	1	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0.25	0	1	0.314801087287104	0	0.556017369887392	0	0.556017369887392
CUDC-101	CHEMBL598797	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	1	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0.25	0	1	0.314801087287104	0	0.556017369887392	0	0.556017369887392
EPITINIB	CHEMBL5314411	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	1	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0.25	0	1	0.314801087287104	0	0.556017369887392	0	0.556017369887392
FALNIDAMOL	CHEMBL258940	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	1	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0.25	0	1	0.314801087287104	0	0.556017369887392	0	0.556017369887392
JNJ-26483327	CHEMBL3109738	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	1	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0.25	0	1	0.314801087287104	0	0.556017369887392	0	0.556017369887392
KBP5209	CHEMBL4650289	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	1	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0.25	0	1	0.314801087287104	0	0.556017369887392	0	0.556017369887392
MAVELERTINIB	CHEMBL3989970	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	1	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0.25	0	1	0.314801087287104	0	0.556017369887392	0	0.556017369887392
MDX-447	CHEMBL2109391	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	1	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0.25	0	1	0.314801087287104	0	0.556017369887392	0	0.556017369887392
S-222611	CHEMBL3545200	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	1	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0.25	0	1	0.314801087287104	0	0.556017369887392	0	0.556017369887392
TAK-285	CHEMBL1614725	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	1	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0.25	0	1	0.314801087287104	0	0.556017369887392	0	0.556017369887392
THELIATINIB	CHEMBL5314410	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	1	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0.25	0	1	0.314801087287104	0	0.556017369887392	0	0.556017369887392
TOMUZOTUXIMAB	CHEMBL4297842	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	1	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0.25	0	1	0.314801087287104	0	0.556017369887392	0	0.556017369887392
TUXOBERTINIB	CHEMBL4650279	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	1	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0.25	0	1	0.314801087287104	0	0.556017369887392	0	0.556017369887392
APX-3330	CHEMBL578390	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	1	0	APEX1	APEX1	TRUE	0.721843118682668	0.5	0	1	0.114703078465866	0	0.555942709242947	0	0.555942709242947
METHYLPREDNISOLONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.439418599035884	1	1	0	SERPINE1	SERPINE1	TRUE	0.81493560431187	0	0.439418599035884	1	0.150816880537707	0	0.542538633708993	0.01	0.552538633708993
LETROZOLE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.566120280217318	1	1	0	MMP2	MMP2	TRUE	0.760475485099401	0	0.566120280217318	1	0.204395525228154	0	0.541461550845715	0.01	0.551461550845715
EPIRUBICIN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.42474206167852	1	1	0	SERPINE1	SERPINE1	TRUE	0.81493560431187	0	0.42474206167852	1	0.150816880537707	0	0.541070979973256	0.01	0.551070979973256
LENVATINIB	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.339455037651192	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0	0.339455037651192	1	0.314801087287104	0	0.539962873652512	0.01	0.549962873652512
ALEPLASININ	CHEMBL325424	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	1	FALSE	FALSE	NA	1	1	0	SERPINE1	SERPINE1	TRUE	0.81493560431187	0.25	0	1	0.150816880537707	0	0.548596773805404	0	0.548596773805404
DROTRECOGIN ALFA (ACTIVATED)	CHEMBL2109065	C	C: Approved non-oncology	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	0	1	F5	F5	TRUE	0.430570850605599	1	0	1	0.107241379310345	0	0.538314547138791	0.01	0.548314547138791
SIROLIMUS	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.677886136114177	4	3	1	DCN|EGFR|EML4|FKBP4	DCN	TRUE	0.634463572855814	0	0.677886136114177	1	0.394260701271549	0	0.530713147944476	0.01	0.540713147944476
SIMVASTATIN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.450732828564973	1	1	0	MMP2	MMP2	TRUE	0.760475485099401	0	0.450732828564973	1	0.204395525228154	0	0.529922805680481	0.01	0.539922805680481
BIRABRESIB	CHEMBL3581647	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	1	0	BRD3	BRD3	TRUE	0.716043418146861	0.5	0	1	0	0	0.536417367258745	0	0.536417367258745
MOLIBRESIB	CHEMBL1232461	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	1	0	BRD3	BRD3	TRUE	0.716043418146861	0.5	0	1	0	0	0.536417367258745	0	0.536417367258745
GEMCITABINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.590605542147599	3	2	1	CDA|NIPSNAP2|TNC	CDA	TRUE	0.671806027873428	0	0.590605542147599	1	0.307241379310345	0	0.523869172260683	0.01	0.533869172260683
CUSTIRSEN	CHEMBL2108309	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	3	FALSE	FALSE	NA	1	0	1	CLU	CLU	TRUE	0.502170046143065	0.75	0	1	0.211383273733944	0	0.532575509517318	0	0.532575509517318
ZILEUTON	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.361996634581885	1	1	0	MMP2	MMP2	TRUE	0.760475485099401	0	0.361996634581885	1	0.204395525228154	0	0.521049186282172	0.01	0.531049186282172
LOMUSTINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.135838085921304	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0	0.135838085921304	1	0.314801087287104	0	0.519601178479523	0.01	0.529601178479523
PLITIDEPSIN	CHEMBL451930	B	B: Approved other cancer	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	0	1	EEF1A2	EEF1A2	TRUE	0.400781523018789	1	0	1	0.107241379310345	0	0.526398816104067	0	0.526398816104067
DEXAMETHASONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.480255756868759	5	3	2	HSPA8|KRT19|NR5A1|S100A10|SERPINE1	HSPA8	TRUE	0.664418118897379	0	0.480255756868759	1	0.346755128337486	0	0.51580609249645	0.01	0.52580609249645
CAPTOPRIL	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.168397493245256	1	1	0	SERPINE1	SERPINE1	TRUE	0.81493560431187	0	0.168397493245256	1	0.150816880537707	0	0.51543652312993	0.01	0.52543652312993
HYDROXYCHLOROQUINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.245187314003289	2	2	0	APP|MTR	APP	TRUE	0.732316253625015	0	0.245187314003289	1	0.317006714485141	0	0.514996240023106	0.01	0.524996240023106
LIDOCAINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.198968453752359	2	2	0	EGFR|MPO	EGFR	TRUE	0.735732786007826	0	0.198968453752359	1	0.336021256724822	0	0.51459314828709	0.01	0.52459314828709
AXITINIB	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.570379322848573	1	1	0	FABP5	FABP5	TRUE	0.717984294731313	0	0.570379322848573	1	0.123142443981392	0	0.512703016774591	0.01	0.522703016774591
HEXACHLOROPHENE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.188525880082086	2	2	0	HSPA8|SUMO1	HSPA8	TRUE	0.750754980771558	0	0.188525880082086	1	0.28422549701395	0	0.511788404868924	0.01	0.521788404868924
BUPIVACAINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.361953864049317	1	1	0	HSPA8	HSPA8	TRUE	0.723432978730727	0	0.361953864049317	1	0.238481287125506	0	0.511340770966048	0.01	0.521340770966048
FLUOROURACIL	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.368461438973712	6	4	2	APEX1|EGFR|HBB|HSPA5|OSGEP|TPT1	APEX1	TRUE	0.667153671951726	0	0.368461438973712	1	0.378463132285958	0	0.510477082520955	0.01	0.520477082520955
RAMIPRIL	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.220637333506985	1	1	0	MMP2	MMP2	TRUE	0.760475485099401	0	0.220637333506985	1	0.204395525228154	0	0.506913256174682	0.01	0.516913256174682
CISPLATIN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.286557921627171	10	8	2	ACTL6A|ALDH1A1|APEX1|ASS1|CASP3|CBX1|DNMT1|EGFR|HSPA8|OSGEP	ACTL6A	TRUE	0.682302057032743	0	0.286557921627171	1	0.365961966380043	0	0.506470909932821	0.01	0.516470909932821
AZATHIOPRINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.419286989803331	3	1	2	HBB|IMPDH2|SERPINE1	HBB	TRUE	0.658545002275936	0	0.419286989803331	1	0.332144862904251	0	0.505168429326345	0.01	0.515168429326345
PAMIDRONATE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.188088116398079	1	1	0	MMP2	MMP2	TRUE	0.760475485099401	0	0.188088116398079	1	0.204395525228154	0	0.503658334463791	0.01	0.513658334463791
81C6 131I	CHEMBL2109582	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	NA	FALSE	FALSE	NA	1	1	0	TNC	TNC	TRUE	0.865556846699835	0	0	1	0.107241379310345	0	0.512308945576486	0	0.512308945576486
FLOXURIDINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.401761262679166	1	1	0	DNMT1	DNMT1	TRUE	0.718200879049837	0	0.401761262679166	1	0.160959806497173	0	0.501600448862427	0.01	0.511600448862427
TRETINOIN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.400312550429592	4	2	2	AMH|APOA1|BCKDHB|HSPA8	AMH	TRUE	0.62779351390558	0	0.400312550429592	1	0.402370986126495	0	0.501504308524165	0.01	0.511504308524166
ETHOXZOLAMIDE	CHEMBL18	C	C: Approved non-oncology	2	DGIdb|OpenTargets	4	TRUE	FALSE	NA	2	0	2	CA2|CA3	CA2	TRUE	0.519798195614859	1	0	0.5	0.122957501122575	0	0.50136290341433	0.01	0.51136290341433
SULTHIAME	CHEMBL328560	C	C: Approved non-oncology	2	DGIdb|OpenTargets	4	TRUE	FALSE	NA	2	0	2	CA2|CA3	CA2	TRUE	0.519798195614859	1	0	0.5	0.122957501122575	0	0.50136290341433	0.01	0.51136290341433
NORGESTREL	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.38401170439643	1	1	0	HSPA5	HSPA5	TRUE	0.684929618257896	0	0.38401170439643	1	0.251781325079703	0	0.500140216504757	0.01	0.510140216504757
FULVESTRANT	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.588322177952669	1	1	0	EML4	EML4	TRUE	0.673217744023978	0	0.588322177952669	1	0.143968923097522	0	0.499714653869486	0.01	0.509714653869486
THIORIDAZINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.630542306090927	2	1	1	CBX1|SERPINA3	CBX1	TRUE	0.629860621930796	0	0.630542306090927	1	0.22331273804128	0	0.498495390087603	0.01	0.508495390087603
CEFDINIR	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.163186175605443	1	1	0	SUMO1	SUMO1	TRUE	0.778076982812388	0	0.163186175605443	1	0.129969706902393	0	0.497044866720859	0.01	0.507044866720859
TOFACITINIB	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.297622275703815	1	1	0	CTSS	CTSS	TRUE	0.742789804075737	0	0.297622275703815	1	0.129331686184888	0	0.496277902128409	0.01	0.506277902128409
VINBLASTINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.10492751852885	1	1	0	MMP2	MMP2	TRUE	0.760475485099401	0	0.10492751852885	1	0.204395525228154	0	0.495342274676869	0.01	0.505342274676869
MITOXANTRONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.43131270501058	2	2	0	CBX1|DNMT1	CBX1	TRUE	0.699135212453619	0	0.43131270501058	1	0.146551261979522	0	0.494768044779434	0.01	0.504768044779434
FLUTAMIDE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.41386632430756	1	1	0	MPO	MPO	TRUE	0.699472555029836	0	0.41386632430756	1	0.157241426162539	0	0.494761868367071	0.01	0.504761868367071
CYTARABINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.31792236302794	1	1	0	CDA	CDA	TRUE	0.740746350489473	0	0.31792236302794	1	0.107241379310345	0	0.494176983395135	0.01	0.504176983395135
IDARUBICIN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.301940512591592	2	2	0	APEX1|CBX1	APEX1	TRUE	0.700956332270034	0	0.301940512591592	1	0.223422897963868	0	0.494090018861753	0.01	0.504090018861753
RILUZOLE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.499212740774558	1	1	0	ARG1	ARG1	TRUE	0.687125312377017	0	0.499212740774558	1	0.121825718634221	0	0.493045256823396	0.01	0.503045256823396
A27.15	CHEMBL2109494	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	1	FALSE	FALSE	NA	1	1	0	TFRC	TFRC	TRUE	0.706661282530246	0.25	0	1	0.129357420504537	0	0.502068126087779	0	0.502068126087779
E2.3	CHEMBL2109495	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	1	FALSE	FALSE	NA	1	1	0	TFRC	TFRC	TRUE	0.706661282530246	0.25	0	1	0.129357420504537	0	0.502068126087779	0	0.502068126087779
AVN-944	CHEMBL3349001	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	0	1	IMPDH2	IMPDH2	TRUE	0.58019881475232	0.5	0	1	0.123263015554737	0	0.500568978234139	0	0.500568978234139
