drug_name_norm	chembl_id	drug_class	drug_class_label	n_sources	sources	max_phase	is_approved	hnscc_indication	cmap_score	n_de_genes	n_up_genes	n_down_genes	de_genes	primary_target	s_pi_stat	s_clinical	s_cmap	s_pathway	s_network	s_evidence	composite_score	bonus	final_score
VILOBELIMAB	CHEMBL2109636	D	D: Not approved / Experimental	3	ChEMBL|DGIdb|OpenTargets	3	FALSE	FALSE	NA	1	0	1	C5	C5	0.0866314104622777	0.75	0	1	0.15190571445961	0	0.357776822719864	0	0.357776822719864
ZILUCOPLAN	CHEMBL4298207	D	D: Not approved / Experimental	3	ChEMBL|DGIdb|OpenTargets	3	FALSE	FALSE	NA	1	0	1	C5	C5	0.0866314104622777	0.75	0	1	0.15190571445961	0	0.357776822719864	0	0.357776822719864
METHAZOLAMIDE	CHEMBL19	C	C: Approved non-oncology	4	ChEMBL|DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.387558628287542	1	0	1	CA2	CA2	0.163014190267806	1	0.387558628287542	0	0.122957501122575	0	0.32733894623332	0.03	0.35733894623332
GSK-2586881	CHEMBL4297887	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	0	1	AGT	AGT	0.245709249129549	0.5	0	1	0.137387854621564	0	0.356646137618308	0	0.356646137618308
STX-100	CHEMBL2109623	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	1	0	ITGB6	ITGB6	0.188544753740302	0.5	0	1	0.221039758334193	0	0.354379797840766	0	0.354379797840766
REGORAFENIB	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.443313099180795	1	1	0	EGFR	EGFR	0.23098170955527	0	0.443313099180795	1	0.314801087287104	0	0.344085970519951	0.01	0.354085970519951
IBRUTINIB	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.424797267466848	1	1	0	EGFR	EGFR	0.23098170955527	0	0.424797267466848	1	0.314801087287104	0	0.341678912397138	0.01	0.351678912397138
BORTEZOMIB	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-1	17	16	1	CTSL|F2|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMB1|PSMB10|PSMB2|PSMB3|PSMB4|PSMB8|PSMB9|PSMD10	CTSL	0.112813658230153	0	1	0.764705882352941	0.306656608445885	0	0.341168359924689	0.01	0.351168359924689
HYDROXYUREA	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.401045141155405	3	1	2	ASS1|DNMT1|NIPSNAP2	ASS1	0.22472916884245	0	0.401045141155405	1	0.337862402820314	0	0.34105601677396	0.01	0.35105601677396
LEVOTHYROXINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.49296183307954	1	1	0	SERPINE1	SERPINE1	0.299455825766509	0	0.49296183307954	1	0.150816880537707	0	0.340817473379309	0.01	0.350817473379309
ATENOLOL	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0775856604523256	1	0	1	SLC4A1	SLC4A1	0.461429007704126	0	0.0775856604523256	1	0.152237731343012	0	0.339736920974531	0.01	0.349736920974531
MARIZOMIB	CHEMBL371405	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	3	FALSE	FALSE	NA	14	14	0	PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMB1|PSMB10|PSMB2|PSMB3|PSMB4|PSMB8|PSMB9	PSMA1	0.116476880448815	0.75	0	0.785714285714286	0.210716739532044	0	0.346801893211756	0	0.346801893211756
SIROLIMUS	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.677768691634649	4	3	1	DCN|EGFR|EML4|FKBP4	DCN	0.182167863842048	0	0.677768691634649	0.75	0.394260701271549	0	0.336695322409122	0.01	0.346695322409122
METHYLPREDNISOLONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.439322847426348	1	1	0	SERPINE1	SERPINE1	0.299455825766509	0	0.439322847426348	1	0.150816880537707	0	0.333844405244394	0.01	0.343844405244394
LETROZOLE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.566167609831628	1	1	0	MMP2	MMP2	0.212616425440715	0	0.566167609831628	1	0.204395525228154	0	0.332559254965834	0.01	0.342559254965834
LANATOSIDE C	CHEMBL506569	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	2	0	2	ATP1A1|ATP1B1	ATP1A1	0.211924034241121	0.5	0	1	0.118407309423096	0	0.341964736465868	0	0.341964736465868
EPIRUBICIN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.424591126204773	1	1	0	SERPINE1	SERPINE1	0.299455825766509	0	0.424591126204773	1	0.150816880537707	0	0.331929281485589	0.01	0.341929281485589
LENVATINIB	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.339318438886541	1	1	0	EGFR	EGFR	0.23098170955527	0	0.339318438886541	1	0.314801087287104	0	0.330566664681698	0.01	0.340566664681698
TELMISARTAN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.163671925268848	1	0	1	ACADM	ACADM	0.377539301304415	0	0.163671925268848	1	0.179803981434906	0	0.329039399588692	0.01	0.339039399588692
DIPYRIDAMOLE	CHEMBL932	C	C: Approved non-oncology	3	DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.374219678553792	1	1	0	PDE6D	PDE6D	0.121034350549956	1	0.374219678553792	0	0.107241379310345	0	0.308896791106246	0.03	0.338896791106246
DOXYCYCLINE	CHEMBL1200699	C	C: Approved non-oncology	3	ChEMBL|L2S2|OpenTargets	4	TRUE	FALSE	-0.217713626074957	1	1	0	MMP8	MMP8	0.173304884189964	1	0.217713626074957	0	0.121797130901783	0	0.308377299277331	0.03	0.338377299277331
PLITIDEPSIN	CHEMBL451930	B	B: Approved other cancer	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	0	1	EEF1A2	EEF1A2	0.360933695630958	1	0	0	0.107241379310345	0	0.338215520045579	0	0.338215520045579
ISTAROXIME	CHEMBL2093999	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	3	0	3	ATP1A1|ATP1B1|ATP2A2	ATP1A1	0.190903912621005	0.5	0	1	0.131266377024098	0	0.337640715121526	0	0.337640715121526
CLOFARABINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.319492951016143	1	0	1	NIPSNAP2	NIPSNAP2	0.347645728364711	0	0.319492951016143	1	0.107241379310345	0	0.325431014316147	0.01	0.335431014316147
PETESICATIB	CHEMBL4297638	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	1	0	CTSS	CTSS	0.184415717167262	0.5	0	1	0.129331686184888	0	0.335154786885413	0	0.335154786885413
CELECOXIB	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.240797169983842	7	2	5	ATP2A1|ATP2A2|ATP2A3|CACNA2D1|CASP3|CPT2|MMP9	ATP2A1	0.212154863981175	0	0.240797169983842	1	0.376817483243493	0	0.323733372124263	0.01	0.333733372124263
DROTRECOGIN ALFA (ACTIVATED)	CHEMBL2109065	C	C: Approved non-oncology	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	0	1	F5	F5	0.313433113899675	1	0	0	0.107241379310345	0	0.322777830982912	0.01	0.332777830982912
ULODESINE	CHEMBL269864	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	1	0	PNP	PNP	0.173400283511666	0.5	0	1	0.130237720128471	0	0.331751447566343	0	0.331751447566343
TRETINOIN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.400170296177194	4	2	2	AMH|APOA1|BCKDHB|HSPA8	AMH	0.125354150003862	0	0.400170296177194	1	0.402370986126495	0	0.321224579548957	0.01	0.331224579548957
SIMVASTATIN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.450551450942782	1	1	0	MMP2	MMP2	0.212616425440715	0	0.450551450942782	1	0.204395525228154	0	0.317529154310284	0.01	0.327529154310284
CABERGOLINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.41642089182235	3	0	3	A2M|ALDH1A1|ALDH2	A2M	0.174167222108749	0	0.41642089182235	1	0.276480840555934	0	0.314652827030656	0.01	0.324652827030656
INDANTADOL	CHEMBL3707400	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	0	1	MAOA	MAOA	0.143274856872224	0.5	0	1	0.14345461283488	0	0.324537977986274	0	0.324537977986274
EPROSARTAN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0463665963330653	1	0	1	ACADM	ACADM	0.377539301304415	0	0.0463665963330653	1	0.179803981434906	0	0.31378970682704	0.01	0.32378970682704
DEXAMETHASONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.480129387893251	5	3	2	HSPA8|KRT19|NR5A1|S100A10|SERPINE1	HSPA8	0.183552054434243	0	0.480129387893251	0.8	0.346755128337486	0	0.309688488143061	0.01	0.319688488143061
CTS-1027	CHEMBL440498	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	3	3	0	MMP2|MMP8|MMP9	MMP2	0.194907811239502	0.5	0	0.666666666666667	0.286150691865134	0	0.319144423566539	0	0.319144423566539
REBIMASTAT	CHEMBL76222	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	3	3	0	MMP2|MMP8|MMP9	MMP2	0.194907811239502	0.5	0	0.666666666666667	0.286150691865134	0	0.319144423566539	0	0.319144423566539
BARICITINIB	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.468967839074606	1	0	1	ENO3	ENO3	0.192141851568014	0	0.468967839074606	1	0.178111838494545	0	0.308143729345739	0.01	0.318143729345739
BRINZOLAMIDE	CHEMBL220491	C	C: Approved non-oncology	4	ChEMBL|DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.0745658451541272	1	0	1	CA2	CA2	0.163014190267806	1	0.0745658451541272	0	0.122957501122575	0	0.286649884425976	0.03	0.316649884425976
ZILEUTON	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.361850964941999	1	1	0	MMP2	MMP2	0.212616425440715	0	0.361850964941999	1	0.204395525228154	0	0.305998091130182	0.01	0.315998091130182
LOMUSTINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.1357359764091	1	1	0	EGFR	EGFR	0.23098170955527	0	0.1357359764091	1	0.314801087287104	0	0.304100944559631	0.01	0.314100944559631
ALPROSTADIL	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.476107434644392	2	0	2	A2M|APOC3	A2M	0.151074777107237	0	0.476107434644392	1	0.210523595814082	0	0.302045370247369	0.01	0.312045370247369
DEZAMIZUMAB	CHEMBL4297966	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	0	1	APCS	APCS	0.108362460783768	0.5	0	1	0.136207192979766	0	0.311778202385779	0	0.311778202385779
MIRIDESAP	CHEMBL25263	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	0	1	APCS	APCS	0.108362460783768	0.5	0	1	0.136207192979766	0	0.311778202385779	0	0.311778202385779
ETAVOPIVAT	CHEMBL4650332	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	1	0	PKLR	PKLR	0.0751790631420158	0.5	0	1	0.189412283683328	0	0.311368590839404	0	0.311368590839404
APABETALONE	CHEMBL2393130	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	3	FALSE	FALSE	NA	2	1	1	APOA1|BRD3	APOA1	0.106970234560263	0.75	0	0.5	0.261938215881226	0	0.310843278328925	0	0.310843278328925
BROMOCRIPTINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.301134317454951	3	0	3	A2M|ALDH1A1|ALDH2	A2M	0.174167222108749	0	0.301134317454951	1	0.276480840555934	0	0.299665572362894	0.01	0.309665572362894
EVEROLIMUS	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.525642204122242	1	0	1	ETFB	ETFB	0.158577788210847	0	0.525642204122242	1	0.150715956577798	0	0.299260879237087	0.01	0.309260879237087
CAPLACIZUMAB	CHEMBL2109624	C	C: Approved non-oncology	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	0	1	VWF	VWF	0.187197195565298	1	0	0	0.196921077646189	0	0.299238698699729	0.01	0.309238698699729
VON WILLEBRAND FACTOR HUMAN	CHEMBL4298126	C	C: Approved non-oncology	2	ChEMBL|OpenTargets	4	TRUE	FALSE	NA	1	0	1	VWF	VWF	0.187197195565298	1	0	0	0.196921077646189	0	0.299238698699729	0.01	0.309238698699729
VONICOG ALFA	CHEMBL2107873	C	C: Approved non-oncology	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	0	1	VWF	VWF	0.187197195565298	1	0	0	0.196921077646189	0	0.299238698699729	0.01	0.309238698699729
CAPTOPRIL	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.16828837024702	1	1	0	SERPINE1	SERPINE1	0.299455825766509	0	0.16828837024702	1	0.150816880537707	0	0.298609923211081	0.01	0.308609923211081
QUINAPRIL	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.3209306581004	1	0	1	AGT	AGT	0.245709249129549	0	0.3209306581004	1	0.137387854621564	0	0.29836712317136	0.01	0.30836712317136
HYDROXYCHLOROQUINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.24505305506622	2	2	0	APP|MTR	APP	0.167715113981392	0	0.24505305506622	1	0.317006714485141	0	0.298180618527163	0.01	0.308180618527163
LIDOCAINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.198829290167523	2	2	0	EGFR|MPO	EGFR	0.173162946773669	0	0.198829290167523	1	0.336021256724822	0	0.29764991048456	0.01	0.30764991048456
DAVANAT	CHEMBL4297960	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	0	1	LGALS1	LGALS1	0.111112105073282	0.5	0	1	0.107241379310345	0	0.307023503114334	0	0.307023503114334
MESTRANOL	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.30324482139496	1	0	1	AGT	AGT	0.245709249129549	0	0.30324482139496	1	0.137387854621564	0	0.296067964399653	0.01	0.306067964399653
ATINUMAB	CHEMBL1742987	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	0	1	RTN4	RTN4	0.0964179229477006	0.5	0	1	0.123778384262737	0	0.305472609889236	0	0.305472609889236
OZANEZUMAB	CHEMBL2108679	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	0	1	RTN4	RTN4	0.0964179229477006	0.5	0	1	0.123778384262737	0	0.305472609889236	0	0.305472609889236
AXITINIB	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.570305659048572	1	1	0	FABP5	FABP5	0.144862084391657	0	0.570305659048572	1	0.123142443981392	0	0.295232689679974	0.01	0.305232689679974
PROGESTERONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.481895712428493	2	1	1	ALDH1A1|NME2	ALDH1A1	0.11923609172119	0	0.481895712428493	1	0.222075602298718	0	0.294702914873341	0.01	0.304702914873341
HEXACHLOROPHENE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.188374138871421	2	2	0	HSPA8|SUMO1	HSPA8	0.197116592188405	0	0.188374138871421	1	0.28422549701395	0	0.293975502432236	0.01	0.303975502432236
BUPIVACAINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.361825240861566	1	1	0	HSPA8	HSPA8	0.153550285187324	0	0.361825240861566	1	0.238481287125506	0	0.293444974987358	0.01	0.303444974987358
NALTREXONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.115229900798869	1	0	1	ALDH2	ALDH2	0.275243506800941	0	0.115229900798869	1	0.188253666253378	0	0.291143491733567	0.01	0.301143491733567
CHLOROQUINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.407115055457625	1	0	1	ASS1	ASS1	0.181334339177333	0	0.407115055457625	1	0.145386022653424	0	0.290208891859542	0.01	0.300208891859542
CLIOQUINOL	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.247771215454497	2	1	1	ALDH1A1|APP	ALDH1A1	0.150992607039341	0	0.247771215454497	1	0.30103633269481	0	0.289984940172358	0.01	0.299984940172358
RITONAVIR	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.333215781056566	1	0	1	APOC3	APOC3	0.178246757790935	0	0.333215781056566	1	0.187099715524084	0	0.287732692346604	0.01	0.297732692346604
RAMIPRIL	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.220483014157859	1	1	0	MMP2	MMP2	0.212616425440715	0	0.220483014157859	1	0.204395525228154	0	0.287620257528244	0.01	0.297620257528244
FULACIMSTAT	CHEMBL4297596	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	0	1	CMA1	CMA1	0.0800034730357898	0.5	0	1	0.107241379310345	0	0.296913197702149	0	0.296913197702149
OPROZOMIB	CHEMBL2103884	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	14	14	0	PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMB1|PSMB10|PSMB2|PSMB3|PSMB4|PSMB8|PSMB9	PSMA1	0.116476880448815	0.5	0	0.785714285714286	0.210716739532044	0	0.296801893211756	0	0.296801893211756
TESTOSTERONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.234865866858017	3	1	2	AMH|APOA1|CAV1	AMH	0.155925443411851	0	0.234865866858017	1	0.283450605041696	0	0.286481199783525	0.01	0.296481199783525
ASPIRIN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.334286417189237	4	0	4	AGT|CDH13|CPT2|MYOM2	AGT	0.198165220251612	0	0.334286417189237	0.75	0.331775325812845	0	0.28505711934988	0.01	0.29505711934988
SUPROFEN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.479906000262368	1	0	1	CPT2	CPT2	0.134280267298963	0	0.479906000262368	1	0.14345536419628	0	0.284002662924545	0.01	0.294002662924545
PAMIDRONATE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.188003456531231	1	1	0	MMP2	MMP2	0.212616425440715	0	0.188003456531231	1	0.204395525228154	0	0.283397915036782	0.01	0.293397915036782
ROTIGOTINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.300455150868374	2	0	2	ALDH1A1|ALDH2	ALDH1A1	0.199299434951355	0	0.300455150868374	1	0.147747522781861	0	0.282642252914542	0.01	0.292642252914542
TEMSIROLIMUS	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.383975339326697	1	0	1	ETFB	ETFB	0.158577788210847	0	0.383975339326697	1	0.150715956577798	0	0.280844186813667	0.01	0.290844186813667
FLOXURIDINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.401599591511914	1	1	0	DNMT1	DNMT1	0.145207438985305	0	0.401599591511914	1	0.160959806497173	0	0.280787526833722	0.01	0.290787526833722
NORGESTREL	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.3839106599738	1	1	0	HSPA5	HSPA5	0.0921547395598181	0	0.3839106599738	1	0.251781325079703	0	0.278956034544077	0.01	0.288956034544077
DICHLORPHENAMIDE	CHEMBL17	C	C: Approved non-oncology	2	ChEMBL|DGIdb	4	TRUE	FALSE	NA	1	0	1	CA2	CA2	0.163014190267806	1	0	0	0.122957501122575	0	0.276956324555939	0.01	0.286956324555939
CEFDINIR	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.16306350852959	1	1	0	SUMO1	SUMO1	0.240682899189485	0	0.16306350852959	1	0.129969706902393	0	0.274764291191396	0.01	0.284764291191396
ATALUREN	CHEMBL256997	C	C: Approved non-oncology	2	DGIdb|OpenTargets	4	TRUE	FALSE	NA	3	3	0	RPL12|RPS11|RPS8	RPL12	0.102627259476685	1	0	0	0.211032535930898	0	0.274505203836448	0.01	0.284505203836448
ILOPROST	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.229206577606459	1	0	1	APOC3	APOC3	0.178246757790935	0	0.229206577606459	1	0.187099715524084	0	0.27421149589809	0.01	0.28421149589809
TOFACITINIB	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.297444474553548	1	1	0	CTSS	CTSS	0.184415717167262	0	0.297444474553548	1	0.129331686184888	0	0.273822568577375	0.01	0.283822568577375
CARPROFEN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.394226530757789	1	0	1	CPT2	CPT2	0.134280267298963	0	0.394226530757789	1	0.14345536419628	0	0.27286433188895	0.01	0.28286433188895
SELEGILINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.370631910014405	1	0	1	MAOA	MAOA	0.143274856872224	0	0.370631910014405	1	0.14345461283488	0	0.272720126288147	0.01	0.282720126288147
VINBLASTINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.104825687409187	1	1	0	MMP2	MMP2	0.212616425440715	0	0.104825687409187	1	0.204395525228154	0	0.272584805050917	0.01	0.282584805050917
FLUTAMIDE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.413699781990137	1	1	0	MPO	MPO	0.115344183992067	0	0.413699781990137	1	0.157241426162539	0	0.271929909557835	0.01	0.281929909557835
CYTARABINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.317763882466468	1	1	0	CDA	CDA	0.181157327604573	0	0.317763882466468	1	0.107241379310345	0	0.271097505157644	0.01	0.281097505157644
EMRICASAN	CHEMBL197672	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	3	3	0	CASP3|CASP6|CASP7	CASP3	0.15355494572333	0.5	0	0.666666666666667	0.158644055409156	0	0.280840948164867	0	0.280840948164867
NIFEDIPINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.265041988920979	4	2	2	ALDH1A1|CACNA2D1|CBX1|MMP9	ALDH1A1	0.165261481927175	0	0.265041988920979	0.75	0.357214505412561	0	0.270322268741509	0.01	0.280322268741509
MACITENTAN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.369666571165387	1	0	1	ALDH1B1	ALDH1B1	0.108943724543596	0	0.369666571165387	1	0.188253666253378	0	0.270172829647577	0.01	0.280172829647578
SORAFENIB	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.599601753168969	3	1	2	CDH13|DPT|EGFR	CDH13	0.24087968116467	0	0.599601753168969	0.333333333333333	0.325944708508867	0	0.269793342449713	0.01	0.279793342449713
RILUZOLE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.499103959708997	1	1	0	ARG1	ARG1	0.0956558843123562	0	0.499103959708997	1	0.121825718634221	0	0.269727692297358	0.01	0.279727692297358
HYDROCHLOROTHIAZIDE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0206824311768446	2	1	1	AGT|SERPINE1	AGT	0.272582537448029	0	0.0206824311768446	1	0.144102367579635	0	0.269378002401628	0.01	0.279378002401628
AZATHIOPRINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.419118266177257	3	1	2	HBB|IMPDH2|SERPINE1	HBB	0.149554075382098	0	0.419118266177257	0.666666666666667	0.332144862904251	0	0.267858697368554	0.01	0.277858697368554
AMBRISENTAN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.350778773189102	1	0	1	ALDH1B1	ALDH1B1	0.108943724543596	0	0.350778773189102	1	0.188253666253378	0	0.26771741591066	0.01	0.27771741591066
PACTIMIBE	CHEMBL478858	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	1	0	SOAT2	SOAT2	0.0851546846792845	0.5	0	1	0	0	0.277675272520767	0	0.277675272520767
PERGOLIDE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.05202610627013	3	0	3	A2M|ALDH1A1|ALDH2	A2M	0.174167222108749	0	0.05202610627013	1	0.276480840555934	0	0.267281504908868	0.01	0.277281504908868
ASENAPINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.235967777380714	1	0	1	A2M	A2M	0.123902796423539	0	0.235967777380714	1	0.233947476104081	0	0.266563977737439	0.01	0.276563977737439
PYRAZINAMIDE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.357757160021938	1	1	0	MPO	MPO	0.115344183992067	0	0.357757160021938	1	0.157241426162539	0	0.264657368701969	0.01	0.274657368701969
PHENYLBUTAZONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.318729262416	1	0	1	CPT2	CPT2	0.134280267298963	0	0.318729262416	1	0.14345536419628	0	0.263049687004518	0.01	0.273049687004518
LAMIVUDINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.426564407942221	5	3	2	APOA1|CMPK1|NME1|NME2|PCYT1A	APOA1	0.109808870868015	0	0.426564407942221	0.8	0.264321563466668	0	0.262683960940594	0.01	0.272683960940594
IPTACOPAN	CHEMBL4594448	C	C: Approved non-oncology	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	0	1	CFB	CFB	0.118486264577778	1	0	0	0.121820940777998	0	0.262263119439487	0.01	0.272263119439487
LOXAPINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.142771772039279	2	0	2	ALDH1A1|ALDH2	ALDH1A1	0.199299434951355	0	0.142771772039279	1	0.147747522781861	0	0.262143413666759	0.01	0.272143413666759
