drug_name_norm	chembl_id	drug_class	drug_class_label	n_sources	sources	max_phase	is_approved	hnscc_indication	cmap_score	n_de_genes	n_up_genes	n_down_genes	de_genes	primary_target	has_pi_evidence	s_pi_stat	s_clinical	s_cmap	s_pathway	s_network	s_evidence	composite_score	bonus	final_score
MARIZOMIB	CHEMBL371405	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	3	FALSE	FALSE	NA	14	14	0	PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMB1|PSMB10|PSMB2|PSMB3|PSMB4|PSMB8|PSMB9	PSMA1	TRUE	0.700182909820801	0.75	0	0.785714285714286	0.210716739532044	0	0.57953781771527	0	0.57953781771527
LANATOSIDE C	CHEMBL506569	C	C: Approved non-oncology	2	DGIdb|OpenTargets	4	TRUE	FALSE	NA	2	0	2	ATP1A1|ATP1B1	ATP1A1	TRUE	0.494230854689147	1	0	1	0.118407309423096	0	0.565453438289123	0.01	0.575453438289123
PACLITAXEL	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.781109204228779	4	3	1	ASS1|CASP3|EGFR|MMP2	ASS1	TRUE	0.680957701422218	0	0.781109204228779	1	0.422180657276284	0	0.563821099583208	0.01	0.573821099583208
PHENELZINE	CHEMBL1089	C	C: Approved non-oncology	3	DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.182810471969576	2	0	2	GNA11|MAOA	GNA11	TRUE	0.533730731295168	1	0.182810471969576	0.5	0.225347996072612	0	0.540575539125917	0.03	0.570575539125917
IMATINIB	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.604083405102601	2	2	0	ATIC|EGFR	ATIC	TRUE	0.737900052166986	0	0.604083405102601	1	0.340061130502219	0	0.556577530952387	0.01	0.566577530952387
PETESICATIB	CHEMBL4297638	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	1	0	CTSS	CTSS	TRUE	0.742789804075737	0.5	0	1	0.129331686184888	0	0.566515674558028	0	0.566515674558028
DIPYRIDAMOLE	CHEMBL932	B	B: Approved other cancer	3	DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.374219678553792	1	1	0	PDE6D	PDE6D	TRUE	0.70304106365517	1	0.374219678553792	0	0.107241379310345	0	0.534724600213999	0.03	0.564724600213999
DOXYCYCLINE	CHEMBL1200699	B	B: Approved other cancer	3	ChEMBL|L2S2|OpenTargets	4	TRUE	FALSE	-0.217713626074957	1	1	0	MMP8	MMP8	TRUE	0.735821800079586	1	0.217713626074957	0	0.121797130901783	0	0.534369652274598	0.03	0.564369652274598
FORODESINE	CHEMBL218291	D	D: Not approved / Experimental	3	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	1	0	PNP	PNP	TRUE	0.735881628434148	0.5	0	1	0.130237720128471	0	0.56388830939293	0	0.56388830939293
ULODESINE	CHEMBL269864	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	1	0	PNP	PNP	TRUE	0.735881628434148	0.5	0	1	0.130237720128471	0	0.56388830939293	0	0.56388830939293
PENTOXIFYLLINE	CHEMBL628	B	B: Approved other cancer	3	DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.526530601861825	2	1	1	PDE6D|VWF	PDE6D	TRUE	0.606389505240997	1	0.526530601861825	0	0.252081228478267	0	0.533021046554321	0.03	0.563021046554321
F16IL2	CHEMBL2109583	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	1	FALSE	FALSE	NA	1	1	0	TNC	TNC	TRUE	0.865556846699835	0.25	0	1	0.107241379310345	0	0.562308945576486	0	0.562308945576486
F16SIP 131I	CHEMBL2109584	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	1	FALSE	FALSE	NA	1	1	0	TNC	TNC	TRUE	0.865556846699835	0.25	0	1	0.107241379310345	0	0.562308945576486	0	0.562308945576486
REGORAFENIB	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.443313099180795	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0	0.443313099180795	1	0.314801087287104	0	0.550348679805472	0.01	0.560348679805472
IBRUTINIB	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.424797267466848	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0	0.424797267466848	1	0.314801087287104	0	0.548497096634077	0.01	0.558497096634077
LEVOTHYROXINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.49296183307954	1	1	0	SERPINE1	SERPINE1	TRUE	0.81493560431187	0	0.49296183307954	1	0.150816880537707	0	0.547892957113358	0.01	0.557892957113358
AEE-788	CHEMBL587723	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	1	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0.25	0	1	0.314801087287104	0	0.556017369887392	0	0.556017369887392
ALLITINIB	CHEMBL1947204	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	1	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0.25	0	1	0.314801087287104	0	0.556017369887392	0	0.556017369887392
AV-412	CHEMBL6067986	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	1	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0.25	0	1	0.314801087287104	0	0.556017369887392	0	0.556017369887392
AZD-4769	CHEMBL422872	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	1	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0.25	0	1	0.314801087287104	0	0.556017369887392	0	0.556017369887392
CUDC-101	CHEMBL598797	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	1	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0.25	0	1	0.314801087287104	0	0.556017369887392	0	0.556017369887392
EPITINIB	CHEMBL5314411	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	1	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0.25	0	1	0.314801087287104	0	0.556017369887392	0	0.556017369887392
FALNIDAMOL	CHEMBL258940	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	1	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0.25	0	1	0.314801087287104	0	0.556017369887392	0	0.556017369887392
JNJ-26483327	CHEMBL3109738	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	1	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0.25	0	1	0.314801087287104	0	0.556017369887392	0	0.556017369887392
KBP5209	CHEMBL4650289	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	1	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0.25	0	1	0.314801087287104	0	0.556017369887392	0	0.556017369887392
MAVELERTINIB	CHEMBL3989970	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	1	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0.25	0	1	0.314801087287104	0	0.556017369887392	0	0.556017369887392
MDX-447	CHEMBL2109391	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	1	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0.25	0	1	0.314801087287104	0	0.556017369887392	0	0.556017369887392
S-222611	CHEMBL3545200	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	1	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0.25	0	1	0.314801087287104	0	0.556017369887392	0	0.556017369887392
TAK-285	CHEMBL1614725	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	1	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0.25	0	1	0.314801087287104	0	0.556017369887392	0	0.556017369887392
THELIATINIB	CHEMBL5314410	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	1	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0.25	0	1	0.314801087287104	0	0.556017369887392	0	0.556017369887392
TOMUZOTUXIMAB	CHEMBL4297842	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	1	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0.25	0	1	0.314801087287104	0	0.556017369887392	0	0.556017369887392
TUXOBERTINIB	CHEMBL4650279	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	1	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0.25	0	1	0.314801087287104	0	0.556017369887392	0	0.556017369887392
METHYLPREDNISOLONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.439322847426348	1	1	0	SERPINE1	SERPINE1	TRUE	0.81493560431187	0	0.439322847426348	1	0.150816880537707	0	0.542529058548039	0.01	0.552529058548039
LETROZOLE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.566167609831628	1	1	0	MMP2	MMP2	TRUE	0.760475485099401	0	0.566167609831628	1	0.204395525228154	0	0.541466283807146	0.01	0.551466283807146
EPIRUBICIN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.424591126204773	1	1	0	SERPINE1	SERPINE1	TRUE	0.81493560431187	0	0.424591126204773	1	0.150816880537707	0	0.541055886425882	0.01	0.551055886425882
LENVATINIB	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.339318438886541	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0	0.339318438886541	1	0.314801087287104	0	0.539949213776047	0.01	0.549949213776047
ALEPLASININ	CHEMBL325424	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	1	FALSE	FALSE	NA	1	1	0	SERPINE1	SERPINE1	TRUE	0.81493560431187	0.25	0	1	0.150816880537707	0	0.548596773805404	0	0.548596773805404
BORTEZOMIB	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-1	17	16	1	CTSL|F2|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMB1|PSMB10|PSMB2|PSMB3|PSMB4|PSMB8|PSMB9|PSMD10	CTSL	TRUE	0.69010066739512	0	1	0.764705882352941	0.306656608445885	0	0.536744640577872	0.01	0.546744640577872
CTS-1027	CHEMBL440498	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	3	3	0	MMP2|MMP8|MMP9	MMP2	TRUE	0.749369774593945	0.5	0	0.666666666666667	0.286150691865134	0	0.542670513617348	0	0.542670513617348
SIMVASTATIN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.450551450942782	1	1	0	MMP2	MMP2	TRUE	0.760475485099401	0	0.450551450942782	1	0.204395525228154	0	0.529904667918262	0.01	0.539904667918262
GEMCITABINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.590554996611388	3	2	1	CDA|NIPSNAP2|TNC	CDA	TRUE	0.671806027873428	0	0.590554996611388	1	0.307241379310345	0	0.523864117707062	0.01	0.533864117707062
ZILEUTON	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.361850964941999	1	1	0	MMP2	MMP2	TRUE	0.760475485099401	0	0.361850964941999	1	0.204395525228154	0	0.521034619318183	0.01	0.531034619318183
LOMUSTINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.1357359764091	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0	0.1357359764091	1	0.314801087287104	0	0.519590967528302	0.01	0.529590967528302
OPROZOMIB	CHEMBL2103884	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	14	14	0	PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMB1|PSMB10|PSMB2|PSMB3|PSMB4|PSMB8|PSMB9	PSMA1	TRUE	0.700182909820801	0.5	0	0.785714285714286	0.210716739532044	0	0.52953781771527	0	0.52953781771527
CAPTOPRIL	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.16828837024702	1	1	0	SERPINE1	SERPINE1	TRUE	0.81493560431187	0	0.16828837024702	1	0.150816880537707	0	0.515425610830106	0.01	0.525425610830106
HYDROXYCHLOROQUINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.24505305506622	2	2	0	APP|MTR	APP	TRUE	0.732316253625015	0	0.24505305506622	1	0.317006714485141	0	0.514982814129399	0.01	0.524982814129399
LIDOCAINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.198829290167523	2	2	0	EGFR|MPO	EGFR	TRUE	0.735732786007826	0	0.198829290167523	1	0.336021256724822	0	0.514579231928606	0.01	0.524579231928606
APABETALONE	CHEMBL2393130	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	3	FALSE	FALSE	NA	2	1	1	APOA1|BRD3	APOA1	TRUE	0.648958526905307	0.75	0	0.5	0.261938215881226	0	0.523874143144307	0	0.523874143144307
AXITINIB	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.570305659048572	1	1	0	FABP5	FABP5	TRUE	0.717984294731313	0	0.570305659048572	1	0.123142443981392	0	0.512695650394591	0.01	0.522695650394591
PACTIMIBE	CHEMBL478858	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	1	0	SOAT2	SOAT2	TRUE	0.680539631433281	0.5	0	1	0	0	0.522215852573312	0	0.522215852573312
HEXACHLOROPHENE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.188374138871421	2	2	0	HSPA8|SUMO1	HSPA8	TRUE	0.750754980771558	0	0.188374138871421	1	0.28422549701395	0	0.511773230747858	0.01	0.521773230747858
BUPIVACAINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.361825240861566	1	1	0	HSPA8	HSPA8	TRUE	0.723432978730727	0	0.361825240861566	1	0.238481287125506	0	0.511327908647274	0.01	0.521327908647274
ATALUREN	CHEMBL256997	C	C: Approved non-oncology	2	DGIdb|OpenTargets	4	TRUE	FALSE	NA	3	3	0	RPL12|RPS11|RPS8	RPL12	TRUE	0.691497313117462	1	0	0	0.211032535930898	0	0.508253805636619	0.01	0.518253805636619
RAMIPRIL	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.220483014157859	1	1	0	MMP2	MMP2	TRUE	0.760475485099401	0	0.220483014157859	1	0.204395525228154	0	0.506897824239769	0.01	0.516897824239769
PAMIDRONATE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.188003456531231	1	1	0	MMP2	MMP2	TRUE	0.760475485099401	0	0.188003456531231	1	0.204395525228154	0	0.503649868477107	0.01	0.513649868477107
EMRICASAN	CHEMBL197672	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	3	3	0	CASP3|CASP6|CASP7	CASP3	TRUE	0.723435901520907	0.5	0	0.666666666666667	0.158644055409156	0	0.513170968919736	0	0.513170968919736
81C6 131I	CHEMBL2109582	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	NA	FALSE	FALSE	NA	1	1	0	TNC	TNC	TRUE	0.865556846699835	0	0	1	0.107241379310345	0	0.512308945576486	0	0.512308945576486
FLOXURIDINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.401599591511914	1	1	0	DNMT1	DNMT1	TRUE	0.718200879049837	0	0.401599591511914	1	0.160959806497173	0	0.501584281745702	0.01	0.511584281745702
TRETINOIN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.400170296177194	4	2	2	AMH|APOA1|BCKDHB|HSPA8	AMH	TRUE	0.62779351390558	0	0.400170296177194	1	0.402370986126495	0	0.501490083098926	0.01	0.511490083098926
NORGESTREL	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.3839106599738	1	1	0	HSPA5	HSPA5	TRUE	0.684929618257896	0	0.3839106599738	1	0.251781325079703	0	0.500130112062494	0.01	0.510130112062494
CEFDINIR	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.16306350852959	1	1	0	SUMO1	SUMO1	TRUE	0.778076982812388	0	0.16306350852959	1	0.129969706902393	0	0.497032600013273	0.01	0.507032600013273
TOFACITINIB	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.297444474553548	1	1	0	CTSS	CTSS	TRUE	0.742789804075737	0	0.297444474553548	1	0.129331686184888	0	0.496260122013383	0.01	0.506260122013383
VINBLASTINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.104825687409187	1	1	0	MMP2	MMP2	TRUE	0.760475485099401	0	0.104825687409187	1	0.204395525228154	0	0.495332091564902	0.01	0.505332091564902
TOPIRAMATE	CHEMBL220492	C	C: Approved non-oncology	4	ChEMBL|DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.467827347469401	1	0	1	CA2	CA2	TRUE	0.524903981443326	1	0.467827347469401	0	0.122957501122575	0	0.475187952492657	0.03	0.505187952492657
FLUTAMIDE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.413699781990137	1	1	0	MPO	MPO	TRUE	0.699472555029836	0	0.413699781990137	1	0.157241426162539	0	0.494745214135329	0.01	0.504745214135329
CYTARABINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.317763882466468	1	1	0	CDA	CDA	TRUE	0.740746350489473	0	0.317763882466468	1	0.107241379310345	0	0.494161135338988	0.01	0.504161135338988
SIROLIMUS	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.677768691634649	4	3	1	DCN|EGFR|EML4|FKBP4	DCN	TRUE	0.634463572855814	0	0.677768691634649	0.75	0.394260701271549	0	0.493201403496523	0.01	0.503201403496523
RILUZOLE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.499103959708997	1	1	0	ARG1	ARG1	TRUE	0.687125312377017	0	0.499103959708997	1	0.121825718634221	0	0.493034378716839	0.01	0.503034378716839
A27.15	CHEMBL2109494	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	1	FALSE	FALSE	NA	1	1	0	TFRC	TFRC	TRUE	0.706661282530246	0.25	0	1	0.129357420504537	0	0.502068126087779	0	0.502068126087779
E2.3	CHEMBL2109495	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	1	FALSE	FALSE	NA	1	1	0	TFRC	TFRC	TRUE	0.706661282530246	0.25	0	1	0.129357420504537	0	0.502068126087779	0	0.502068126087779
AVN-944	CHEMBL3349001	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	0	1	IMPDH2	IMPDH2	TRUE	0.58019881475232	0.5	0	1	0.123263015554737	0	0.500568978234139	0	0.500568978234139
PYRAZINAMIDE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.357757160021938	1	1	0	MPO	MPO	TRUE	0.699472555029836	0	0.357757160021938	1	0.157241426162539	0	0.489150951938509	0.01	0.499150951938509
GLEMBATUMUMAB VEDOTIN	CHEMBL1743028	B	B: Approved other cancer	2	DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	1	0	GPNMB	GPNMB	TRUE	0.705382804770487	1	0	0	0.107241379310345	0	0.498239328804747	0	0.498239328804747
METHAZOLAMIDE	CHEMBL19	C	C: Approved non-oncology	4	ChEMBL|DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.387558628287542	1	0	1	CA2	CA2	TRUE	0.524903981443326	1	0.387558628287542	0	0.122957501122575	0	0.467161080574471	0.03	0.497161080574471
FULACIMSTAT	CHEMBL4297596	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	0	1	CMA1	CMA1	TRUE	0.576962995432456	0.5	0	1	0.107241379310345	0	0.496871405069534	0	0.496871405069534
SULFASALAZINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.253017745756648	1	1	0	MTR	MTR	TRUE	0.725471228489894	0	0.253017745756648	1	0.139182142891008	0	0.486367587405274	0.01	0.496367587405274
ZIDOVUDINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.323001651554222	2	2	0	NME1|NME2	NME1	TRUE	0.706240987261266	0	0.323001651554222	1	0.140432639682377	0	0.485861456012285	0.01	0.495861456012285
DEXAMETHASONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.480129387893251	5	3	2	HSPA8|KRT19|NR5A1|S100A10|SERPINE1	HSPA8	TRUE	0.664418118897379	0	0.480129387893251	0.8	0.346755128337486	0	0.485793455598899	0.01	0.495793455598899
OZANEZUMAB	CHEMBL2108679	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	0	1	RTN4	RTN4	TRUE	0.566668902017992	0.5	0	1	0.123778384262737	0	0.495234318446607	0	0.495234318446607
DEZAMIZUMAB	CHEMBL4297966	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	0	1	APCS	APCS	TRUE	0.559178051643051	0.5	0	1	0.136207192979766	0	0.494102299604186	0	0.494102299604186
MIRIDESAP	CHEMBL25263	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	0	1	APCS	APCS	TRUE	0.559178051643051	0.5	0	1	0.136207192979766	0	0.494102299604186	0	0.494102299604186
NIVOLUMAB	NA	A	A: Approved + HNSCC evidence	1	DGIdb	NA	FALSE	TRUE	NA	2	2	0	EGFR|GM2A	EGFR	TRUE	0.741520751189611	0	0	1	0.31515652203497	0	0.49388177878109	0	0.49388177878109
PEMBROLIZUMAB	NA	A	A: Approved + HNSCC evidence	1	DGIdb	NA	FALSE	TRUE	NA	2	2	0	EGFR|GM2A	EGFR	TRUE	0.741520751189611	0	0	1	0.31515652203497	0	0.49388177878109	0	0.49388177878109
SILDENAFIL	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.390115341013513	1	1	0	ARG1	ARG1	TRUE	0.687125312377017	0	0.390115341013513	1	0.121825718634221	0	0.482135516847291	0.01	0.492135516847291
THEOPHYLLINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.281126811657256	1	1	0	MPO	MPO	TRUE	0.699472555029836	0	0.281126811657256	1	0.157241426162539	0	0.481487917102041	0.01	0.491487917102041
PROGESTERONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.481895712428493	2	1	1	ALDH1A1|NME2	ALDH1A1	TRUE	0.6245527145344	0	0.481895712428493	1	0.222075602298718	0	0.481321997401417	0.01	0.491321997401417
ALECTINIB	CHEMBL1738797	B	B: Approved other cancer	2	DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	1	0	EML4	EML4	TRUE	0.673217744023978	1	0	0	0.143968923097522	0	0.49088243607422	0	0.49088243607422
CERITINIB	CHEMBL2403108	B	B: Approved other cancer	2	DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	1	0	EML4	EML4	TRUE	0.673217744023978	1	0	0	0.143968923097522	0	0.49088243607422	0	0.49088243607422
NIMODIPINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.485043244440505	2	1	1	ATP1B1|SERPINE1	ATP1B1	TRUE	0.615594354697889	0	0.485043244440505	1	0.232649819579198	0	0.479639539260086	0.01	0.489639539260086
CLIOQUINOL	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.247771215454497	2	1	1	ALDH1A1|APP	ALDH1A1	TRUE	0.64446837037162	0	0.247771215454497	1	0.30103633269481	0	0.477719919598319	0.01	0.487719919598319
LORATADINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.236810641759131	1	1	0	MPO	MPO	TRUE	0.699472555029836	0	0.236810641759131	1	0.157241426162539	0	0.477056300112228	0.01	0.487056300112228
INDANTADOL	CHEMBL3707400	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	0	1	MAOA	MAOA	TRUE	0.537283229179549	0.5	0	1	0.14345461283488	0	0.486431483597052	0	0.486431483597052
PELABRESIB	CHEMBL4303404	B	B: Approved other cancer	2	DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	1	0	BRD3	BRD3	TRUE	0.716043418146861	1	0	0	0	0	0.486417367258745	0	0.486417367258745
EFLORNITHINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.16573899535965	1	1	0	NR5A1	NR5A1	TRUE	0.724025022984361	0	0.16573899535965	1	0.107241379310345	0	0.472270115626261	0.01	0.482270115626261
PROPYLTHIOURACIL	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.185051769934456	1	1	0	MPO	MPO	TRUE	0.699472555029836	0	0.185051769934456	1	0.157241426162539	0	0.471880412929761	0.01	0.481880412929761
ENFORTUMAB VEDOTIN	CHEMBL3301589	B	B: Approved other cancer	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	1	0	NECTIN4	NECTIN4	TRUE	0.703305644789564	1	0	0	0	0	0.481322257915825	0	0.481322257915825
FLUDARABINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.636453714857091	2	1	1	MPO|NIPSNAP2	MPO	TRUE	0.554293720730405	0	0.636453714857091	1	0.232241402736442	0	0.470199070188338	0.01	0.480199070188338
TOLMETIN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.154016335331707	1	1	0	MPO	MPO	TRUE	0.699472555029836	0	0.154016335331707	1	0.157241426162539	0	0.468776869469486	0.01	0.478776869469486
DORZOLAMIDE	CHEMBL218490	C	C: Approved non-oncology	3	DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.178457383339581	1	0	1	CA2	CA2	TRUE	0.524903981443326	1	0.178457383339581	0	0.122957501122575	0	0.446250956079675	0.03	0.476250956079675
ISTAROXIME	CHEMBL2093999	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	3	0	3	ATP1A1|ATP1B1|ATP2A2	ATP1A1	TRUE	0.50741333090383	0.5	0	1	0.131266377024098	0	0.472655288915147	0	0.472655288915147
LIOTHYRONINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0676554929290709	1	1	0	NR5A1	NR5A1	TRUE	0.724025022984361	0	0.0676554929290709	1	0.107241379310345	0	0.462461765383203	0.01	0.472461765383203
CISPLATIN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.286469392599799	10	8	2	ACTL6A|ALDH1A1|APEX1|ASS1|CASP3|CBX1|DNMT1|EGFR|HSPA8|OSGEP	ACTL6A	TRUE	0.682302057032743	0	0.286469392599799	0.7	0.365961966380043	0	0.461462057030083	0.01	0.471462057030083
