ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
R-HSA-6798695	Neutrophil degranulation	303	0.403165605834463	1.37701116975298	0.0001415041044049	0.00221497240976649	0.00148647705808799	633	tags=29%, list=19%, signal=26%	GGH/RNASE2/RNASE3/FCN1/MMP9/MAN2B1/CTSS/CDA/GNS/S100A11/PNP/MMP8/S100A7/EPX/GALNS/HSPA8/FABP5/SIRPA/PPIE/AZU1/GM2A/CTSH/NPC2/MPO/NME2/PSMA2/TIMP2/PDXK/GRN/NRAS/CTSD/CHI3L1/DYNLL1/ARG1/RNASET2/SERPINB1/PGAM1/OLFM4/NHLRC3/CEACAM8/CKAP4/CHIT1/AGA/PSMB1/ALDOC/KCNAB2/MLEC/RETN/CPNE3/LCN2/PSMA5/PKP1/DSG1/ROCK1/PGLYRP1/CAPN1/GUSB/ARSB/CEACAM1/ADA2/PPIA/PKM/ADGRE5/CAP1/MANBA/S100P/S100A12/RAB4B/CEACAM6/CAMP/CTSB/PTPRC/HEXB/FTL/GLB1/ADAM10/MOSPD2/PSMB7/B2M/PSAP/PRDX4/ELANE/CALML5/TOLLIP/RAB31/FGL2/PTPN6/BPI/DSP
R-HSA-1442490	Collagen degradation	27	0.790725632044949	1.88334787585259	0.000154500712415194	0.00237004092844908	0.00159054417623221	243	tags=44%, list=7%, signal=41%	COL4A2/COL4A1/COL3A1/MMP2/MMP9/MMP8/MMP11/COL5A2/COL12A1/COL5A1/CTSD/CTSL
R-HSA-68949	Orc1 removal from chromatin	46	0.690628878382788	1.8204604102892	0.000164362682832004	0.00237860712702164	0.00159629298718669	382	tags=35%, list=12%, signal=31%	MCM3/PSMB10/PSMB9/PSMB8/PSMA2/PSMB2/PSMB3/PSMA4/PSMB4/PSMA1/PSMA7/PSMB1/PSMA6/PSMD10/PSMA3/PSMA5
R-HSA-69052	Switching of origins to a post-replicative state	46	0.690628878382788	1.8204604102892	0.000164362682832004	0.00237860712702164	0.00159629298718669	382	tags=35%, list=12%, signal=31%	MCM3/PSMB10/PSMB9/PSMB8/PSMA2/PSMB2/PSMB3/PSMA4/PSMB4/PSMA1/PSMA7/PSMB1/PSMA6/PSMD10/PSMA3/PSMA5
R-HSA-450531	Regulation of mRNA stability by proteins that bind AU-rich elements	62	0.638707897383865	1.77586782869043	0.00016099658002107	0.00237860712702164	0.00159629298718669	382	tags=29%, list=12%, signal=26%	PABPC1/PSMB10/PSMB9/PSMB8/HSPA8/PSMA2/PSMB2/PSMB3/PSMA4/PSMB4/KHSRP/PSMA1/PSMA7/PSMB1/PSMA6/PSMD10/PSMA3/PSMA5
R-HSA-69306	DNA Replication	54	0.658585754015719	1.80952210222941	0.000188976097574165	0.00265939201721649	0.00178472887726462	382	tags=30%, list=12%, signal=27%	MCM3/PSMB10/PSMB9/PSMB8/PSMA2/PSMB2/PSMB3/PSMA4/PSMB4/PSMA1/PSMA7/PSMB1/PSMA6/PSMD10/PSMA3/PSMA5
R-HSA-983705	Signaling by the B Cell Receptor (BCR)	60	0.625149965390889	1.72145947246755	0.000190699557949031	0.00265939201721649	0.00178472887726462	666	tags=40%, list=20%, signal=32%	PSMB10/PSMB9/PSMB8/PSMA2/PSMB2/NRAS/PSMB3/PSMA4/PSMB4/PSMA1/PSMA7/PSMB1/PSMA6/PSMD10/IKBKG/PSMA3/PSMA5/PPIA/SH3KBP1/PSMC4/PSMB7/PTPN6/PSMD9/ITPR1
R-HSA-3000171	Non-integrin membrane-ECM interactions	41	0.71741682498106	1.86421028488721	0.000213165332131936	0.00291960374544991	0.00195935803406987	110	tags=24%, list=3%, signal=24%	LAMA3/LAMB3/COL4A2/TNC/COL4A1/COL3A1/LAMB1/LAMC2/COL5A2/COL5A1
R-HSA-69239	Synthesis of DNA	51	0.675316874864079	1.84874828037347	0.000223858868452045	0.00301227635267928	0.00202155100042567	382	tags=31%, list=12%, signal=28%	MCM3/PSMB10/PSMB9/PSMB8/PSMA2/PSMB2/PSMB3/PSMA4/PSMB4/PSMA1/PSMA7/PSMB1/PSMA6/PSMD10/PSMA3/PSMA5
R-HSA-1168372	Downstream signaling events of B Cell Receptor (BCR)	52	0.660071069537919	1.80564481783912	0.000229430911281308	0.0030214703997816	0.00202772116310053	382	tags=33%, list=12%, signal=29%	PSMB10/PSMB9/PSMB8/PSMA2/PSMB2/NRAS/PSMB3/PSMA4/PSMB4/PSMA1/PSMA7/PSMB1/PSMA6/PSMD10/IKBKG/PSMA3/PSMA5
R-HSA-1474244	Extracellular matrix organization	146	0.489641181468623	1.53965264614955	0.0002324207999832	0.0030214703997816	0.00202772116310053	525	tags=32%, list=16%, signal=28%	LAMA3/LAMB3/COL4A2/TNC/COL4A1/COL3A1/SERPINE1/PPIB/MMP2/LAMB1/MMP9/ITGB6/CTSS/APP/LAMC2/MMP8/MMP11/COL5A2/COL12A1/VCAN/COL5A1/AGRN/TIMP2/CTSD/CTSL/EMILIN1/PXDN/LAMA4/CEACAM8/CASP3/P4HA1/TGFB1/SPARC/SDC1/P4HA2/ICAM3/CAPN1/CEACAM1/P3H1/FN1/LTBP1/CEACAM6/DST/CAPNS2/CTSB/VCAM1/LTBP2
R-HSA-68867	Assembly of the pre-replicative complex	46	0.67813216186825	1.78751974072641	0.000286302751029647	0.00340141034010543	0.00228270041352029	382	tags=35%, list=12%, signal=31%	MCM3/PSMB10/PSMB9/PSMB8/PSMA2/PSMB2/PSMB3/PSMA4/PSMB4/PSMA1/PSMA7/PSMB1/PSMA6/PSMD10/PSMA3/PSMA5
R-HSA-390522	Striated Muscle Contraction	25	-0.836510050439854	-1.76196015434064	0.00027892776456808	0.00340141034010543	0.00228270041352029	431	tags=88%, list=13%, signal=77%	TPM3/TNNT3/ACTA1/NEB/DMD/DES/TPM1/TPM2/TMOD1/TNNT1/TNNI2/TTN/MYBPC1/TNNC2/MYBPC2/ACTN2/TNNI3/TNNI1/TCAP/MYL1/MYL3/MYL2
R-HSA-453274	Mitotic G2-G2/M phases	79	0.578638535033639	1.67173566500666	0.000288255113568257	0.00340141034010543	0.00228270041352029	382	tags=24%, list=12%, signal=22%	RBBP4/PSMB10/PSMB9/PSMB8/PSMA2/PSMB2/PSMB3/PSMA4/DYNLL1/PSMB4/MAPRE1/PSMA1/DYNC1I2/PSMA7/PSMB1/PSMA6/PSMD10/PSMA3/PSMA5
R-HSA-69275	G2/M Transition	79	0.578638535033639	1.67173566500666	0.000288255113568257	0.00340141034010543	0.00228270041352029	382	tags=24%, list=12%, signal=22%	RBBP4/PSMB10/PSMB9/PSMB8/PSMA2/PSMB2/PSMB3/PSMA4/DYNLL1/PSMB4/MAPRE1/PSMA1/DYNC1I2/PSMA7/PSMB1/PSMA6/PSMD10/PSMA3/PSMA5
R-HSA-8868773	rRNA processing in the nucleus and cytosol	93	0.561964790707249	1.67044452993667	0.00027853603398573	0.00340141034010543	0.00228270041352029	815	tags=38%, list=25%, signal=29%	DKC1/RPS11/RRP9/RPL12/RPL10/EMG1/RPS8/WDR12/RPL8/RPS23/RPL18/RPS15A/RPL4/RPL6/RPL7/RPL38/RPL7A/EXOSC7/RPL35A/PELP1/EXOSC2/RPL15/GAR1/RPS4X/RPL5/RPS6/RPL24/NCL/RPL30/RPL14/RPL3/RPS7/RPS5/RPS28/RPL11
R-HSA-5357801	Programmed Cell Death	110	0.524989368280128	1.59954507950974	0.00026863747566405	0.00340141034010543	0.00228270041352029	395	tags=22%, list=12%, signal=20%	CASP7/PSMB10/PSMB9/PSMB8/DSG3/CASP6/PSMA2/PSMB2/LMNB1/PSMB3/PSMA4/DYNLL1/PSMB4/PSMA1/PSMA7/CASP3/PSMB1/PSMA6/PSMD10/PSMA3/PSMA5/PKP1/DSG1/ROCK1
R-HSA-450408	AUF1 (hnRNP D0) binds and destabilizes mRNA	46	0.67564002987917	1.78095061544749	0.000318336129399701	0.00367794447400637	0.00246828360363565	382	tags=37%, list=12%, signal=33%	PABPC1/PSMB10/PSMB9/PSMB8/HSPA8/PSMA2/PSMB2/PSMB3/PSMA4/PSMB4/PSMA1/PSMA7/PSMB1/PSMA6/PSMD10/PSMA3/PSMA5
R-HSA-449147	Signaling by Interleukins	148	0.494075186992544	1.56039552838409	0.000321280677651143	0.00367794447400637	0.00246828360363565	389	tags=21%, list=12%, signal=19%	MSN/IL36RN/PSMB10/MMP2/PSMB9/MMP9/PSMB8/APP/HSPA8/TXLNA/PSMA2/IKBIP/PSMB2/LMNB1/PSMB3/PSMA4/PSMB4/HNRNPF/PSMA1/PSMA7/CASP3/PSMB1/PSMA6/PSMD10/TGFB1/IKBKG/RALA/PSMA3/LCN2/PSMA5/SDC1
R-HSA-9754678	SARS-CoV-2 modulates host translation machinery	33	0.729837635370352	1.8162945232181	0.000383032138418051	0.00422829628316648	0.00283762695734359	152	tags=18%, list=5%, signal=18%	SNRPD1/SNRPF/SNRPD2/SNRPE/SNRPD3/RPS11
R-HSA-4086400	PCP/CE pathway	55	0.636327343909272	1.75693201641821	0.000377091328657183	0.00422829628316648	0.00283762695734359	382	tags=29%, list=12%, signal=26%	PSMB10/PSMB9/PSMB8/PSMA2/PSMB2/PSMB3/PSMA4/FZD1/PSMB4/PSMA1/PSMA7/PSMB1/PSMA6/PSMD10/PSMA3/PSMA5
R-HSA-72312	rRNA processing	95	0.544515194700158	1.6275574546832	0.000385894054526276	0.00422829628316648	0.00283762695734359	815	tags=37%, list=25%, signal=28%	DKC1/RPS11/RRP9/RPL12/RPL10/EMG1/RPS8/WDR12/RPL8/RPS23/RPL18/RPS15A/RPL4/RPL6/RPL7/RPL38/RPL7A/EXOSC7/RPL35A/PELP1/EXOSC2/RPL15/GAR1/RPS4X/RPL5/RPS6/RPL24/NCL/RPL30/RPL14/RPL3/RPS7/RPS5/RPS28/RPL11
R-HSA-69002	DNA Replication Pre-Initiation	49	0.67570741892459	1.8269903320973	0.000404991969014699	0.00437505408780667	0.00293611672124815	382	tags=33%, list=12%, signal=29%	MCM3/PSMB10/PSMB9/PSMB8/PSMA2/PSMB2/PSMB3/PSMA4/PSMB4/PSMA1/PSMA7/PSMB1/PSMA6/PSMD10/PSMA3/PSMA5
R-HSA-163210	Formation of ATP by chemiosmotic coupling	11	-0.929560135342971	-1.6692782344084	0.000417074718543064	0.00444300429336848	0.00298171838256665	241	tags=100%, list=7%, signal=93%	ATP5MF/ATP5MG/ATP5PO/ATP5F1A/ATP5MK/ATP5ME/ATP5F1B/ATP5PD/ATP5F1D/ATP5F1C
R-HSA-446652	Interleukin-1 family signaling	66	0.616334997096427	1.73132858123252	0.000423446431346936	0.00444908784716575	0.00298580108044199	382	tags=29%, list=12%, signal=26%	IL36RN/PSMB10/PSMB9/PSMB8/APP/PSMA2/IKBIP/PSMB2/PSMB3/PSMA4/PSMB4/PSMA1/PSMA7/PSMB1/PSMA6/PSMD10/IKBKG/PSMA3/PSMA5
R-HSA-9604323	Negative regulation of NOTCH4 signaling	46	0.666319363181008	1.75638184160584	0.000438619423152447	0.00454623104808009	0.00305099428053409	382	tags=33%, list=12%, signal=29%	PSMB10/PSMB9/PSMB8/PSMA2/PSMB2/PSMB3/PSMA4/PSMB4/PSMA1/PSMA7/PSMB1/PSMA6/PSMD10/PSMA3/PSMA5
R-HSA-8878166	Transcriptional regulation by RUNX2	53	0.643120314729951	1.76757295169352	0.000453108338067009	0.00463378793729861	0.00310975406757568	382	tags=28%, list=12%, signal=25%	PSMB10/PSMB9/PSMB8/PSMA2/PSMB2/PSMB3/PSMA4/PSMB4/PSMA1/PSMA7/PSMB1/PSMA6/PSMD10/PSMA3/PSMA5
R-HSA-8949613	Cristae formation	16	-0.881515389643862	-1.71380623601892	0.000463448941336413	0.00467717550006617	0.00313887163869122	241	tags=75%, list=7%, signal=70%	ATP5PB/ATP5MF/ATP5MG/APOO/ATP5PO/ATP5F1A/ATP5MK/ATP5ME/ATP5F1B/ATP5PD/ATP5F1D/ATP5F1C
R-HSA-9820952	Respiratory Syncytial Virus Infection Pathway	34	0.722545981178129	1.81501420567501	0.000476458739181845	0.00474602406431785	0.00318507619220673	228	tags=18%, list=7%, signal=17%	ISG15/EGFR/EIF2AK2/HSPA8/AGRN/PPP1CA
R-HSA-9793380	Formation of paraxial mesoderm	44	0.674680704748161	1.78335413788068	0.000518212096781945	0.00509575228502246	0.00341978023382417	382	tags=39%, list=12%, signal=35%	PSMB10/PSMB9/PSMB8/PSMA2/PSMB2/PSMB3/PSMA4/PSMB4/PSMA1/PSMA7/RBPJ/PSMB1/PSMA6/PSMD10/PSMA3/FGFR1/PSMA5
R-HSA-72187	mRNA 3'-end processing	23	0.795078193965585	1.84185232455196	0.000530671113793754	0.00515221195290898	0.00345767054823645	587	tags=70%, list=18%, signal=57%	SRSF1/CPSF6/SRSF2/NUDT21/CPSF7/PABPN1/SRSF6/ALYREF/SRSF5/THOC1/CSTF1/SRRM1/SRSF4/SRSF11/SARNP/U2AF2
R-HSA-69202	Cyclin E associated events during G1/S transition	45	0.692553789549527	1.83070886103718	0.000569295114909116	0.00531523744091582	0.00356707762109083	382	tags=36%, list=12%, signal=32%	RBBP4/PSMB10/PSMB9/PSMB8/PSMA2/PSMB2/PSMB3/PSMA4/PSMB4/PSMA1/PSMA7/PSMB1/PSMA6/PSMD10/PSMA3/PSMA5
R-HSA-69656	Cyclin A:Cdk2-associated events at S phase entry	45	0.692553789549527	1.83070886103718	0.000569295114909116	0.00531523744091582	0.00356707762109083	382	tags=36%, list=12%, signal=32%	RBBP4/PSMB10/PSMB9/PSMB8/PSMA2/PSMB2/PSMB3/PSMA4/PSMB4/PSMA1/PSMA7/PSMB1/PSMA6/PSMD10/PSMA3/PSMA5
R-HSA-109581	Apoptosis	97	0.548081071383521	1.65151761278544	0.000557165213193649	0.00531523744091582	0.00356707762109083	395	tags=25%, list=12%, signal=22%	CASP7/PSMB10/PSMB9/PSMB8/DSG3/CASP6/PSMA2/PSMB2/LMNB1/PSMB3/PSMA4/DYNLL1/PSMB4/PSMA1/PSMA7/CASP3/PSMB1/PSMA6/PSMD10/PSMA3/PSMA5/PKP1/DSG1/ROCK1
R-HSA-9679506	SARS-CoV Infections	167	0.452319516105689	1.46670507727214	0.000575182148104319	0.00531523744091582	0.00356707762109083	403	tags=16%, list=12%, signal=14%	ISG15/SNRPD1/RBBP4/SNRPF/SNRPD2/SUMO1/RAE1/PPIB/SNRPE/TPR/HNRNPA1/SNRPD3/RPS11/NMI/PPIH/AGRN/CTSL/FKBP4/RPS8/IKBKG/HLA-E/PKLR/SDC1/HLA-A/ROCK1/HLA-F
R-HSA-5362768	Hh mutants are degraded by ERAD	44	0.668458780067506	1.76690799521387	0.000654382451929755	0.00558169673191205	0.00374589954286007	382	tags=34%, list=12%, signal=31%	PSMB10/PSMB9/PSMB8/PSMA2/PSMB2/PSMB3/PSMA4/PSMB4/PSMA1/PSMA7/PSMB1/PSMA6/PSMD10/PSMA3/PSMA5
R-HSA-5387390	Hh mutants abrogate ligand secretion	44	0.668458780067506	1.76690799521387	0.000654382451929755	0.00558169673191205	0.00374589954286007	382	tags=34%, list=12%, signal=31%	PSMB10/PSMB9/PSMB8/PSMA2/PSMB2/PSMB3/PSMA4/PSMB4/PSMA1/PSMA7/PSMB1/PSMA6/PSMD10/PSMA3/PSMA5
R-HSA-180585	Vif-mediated degradation of APOBEC3G	44	0.667591820973271	1.76461639997898	0.000661947483210069	0.00558169673191205	0.00374589954286007	382	tags=34%, list=12%, signal=31%	PSMB10/PSMB9/PSMB8/PSMA2/PSMB2/PSMB3/PSMA4/PSMB4/PSMA1/PSMA7/PSMB1/PSMA6/PSMD10/PSMA3/PSMA5
R-HSA-5610780	Degradation of GLI1 by the proteasome	44	0.667325577652281	1.76391265059823	0.000669512515431432	0.00558169673191205	0.00374589954286007	382	tags=34%, list=12%, signal=31%	PSMB10/PSMB9/PSMB8/PSMA2/PSMB2/PSMB3/PSMA4/PSMB4/PSMA1/PSMA7/PSMB1/PSMA6/PSMD10/PSMA3/PSMA5
R-HSA-8854050	FBXL7 down-regulates AURKA during mitotic entry and in early mitosis	44	0.667325577652281	1.76391265059823	0.000669512515431432	0.00558169673191205	0.00374589954286007	382	tags=34%, list=12%, signal=31%	PSMB10/PSMB9/PSMB8/PSMA2/PSMB2/PSMB3/PSMA4/PSMB4/PSMA1/PSMA7/PSMB1/PSMA6/PSMD10/PSMA3/PSMA5
R-HSA-9762114	GSK3B and BTRC:CUL1-mediated-degradation of NFE2L2	44	0.667325577652281	1.76391265059823	0.000669512515431432	0.00558169673191205	0.00374589954286007	382	tags=34%, list=12%, signal=31%	PSMB10/PSMB9/PSMB8/PSMA2/PSMB2/PSMB3/PSMA4/PSMB4/PSMA1/PSMA7/PSMB1/PSMA6/PSMD10/PSMA3/PSMA5
R-HSA-71403	Citric acid cycle (TCA cycle)	23	-0.817381753014389	-1.71278534939261	0.00063047658904606	0.00558169673191205	0.00374589954286007	370	tags=61%, list=11%, signal=54%	IDH2/SDHA/IDH3G/ACO2/IDH3B/OGDH/IDH3A/SUCLG2/SUCLG1/NNT/SUCLA2/CS/SDHB/SDHC
R-HSA-9020702	Interleukin-1 signaling	59	0.614697859277374	1.69665815369503	0.000626869471913643	0.00558169673191205	0.00374589954286007	382	tags=31%, list=12%, signal=27%	PSMB10/PSMB9/PSMB8/APP/PSMA2/IKBIP/PSMB2/PSMB3/PSMA4/PSMB4/PSMA1/PSMA7/PSMB1/PSMA6/PSMD10/IKBKG/PSMA3/PSMA5
R-HSA-168273	Influenza Viral RNA Transcription and Replication	87	0.562328810864785	1.65706790009507	0.000643528686687167	0.00558169673191205	0.00374589954286007	815	tags=38%, list=25%, signal=29%	RAE1/TPR/RPS11/RPL12/RPL10/RPS8/RPL8/RPS23/RPL18/RPS15A/RPL4/RPL6/RPL7/RPL38/RPL7A/NUP43/RPL35A/RANBP2/RPL15/SEC13/RPS4X/NUP50/RPL5/RPS6/RPL24/RPL30/RPL14/SEH1L/RPL3/RPS7/RPS5/RPS28/RPL11
R-HSA-9758941	Gastrulation	47	0.658110298458556	1.76239000979298	0.000697408870241075	0.00575174842446134	0.00386002193036656	382	tags=36%, list=12%, signal=32%	PSMB10/PSMB9/PSMB8/PSMA2/PSMB2/PSMB3/PSMA4/PSMB4/PSMA1/PSMA7/RBPJ/PSMB1/PSMA6/PSMD10/PSMA3/FGFR1/PSMA5
R-HSA-69481	G2/M Checkpoints	59	0.609439747991413	1.68214497904879	0.000736684216903598	0.00601102972728787	0.00403402667486965	382	tags=31%, list=12%, signal=27%	MCM3/PSMB10/PSMB9/PSMB8/PSMA2/PSMB2/PSMB3/PSMA4/PSMB4/PSMA1/TP53BP1/PSMA7/PSMB1/PSMA6/PSMD10/PSMA3/RAD50/PSMA5
R-HSA-5676590	NIK-->noncanonical NF-kB signaling	44	0.661818794786128	1.74935681115944	0.000783062624385039	0.00624578572212696	0.00419157238471157	382	tags=34%, list=12%, signal=31%	PSMB10/PSMB9/PSMB8/PSMA2/PSMB2/PSMB3/PSMA4/PSMB4/PSMA1/PSMA7/PSMB1/PSMA6/PSMD10/PSMA3/PSMA5
R-HSA-2454202	Fc epsilon receptor (FCERI) signaling	61	0.608724495377165	1.68005017342723	0.000798027380402141	0.00624578572212696	0.00419157238471157	382	tags=28%, list=12%, signal=25%	PSMB10/PSMB9/PSMB8/PSMA2/PSMB2/NRAS/PSMB3/PSMA4/PSMB4/PSMA1/PSMA7/PSMB1/PSMA6/PSMD10/IKBKG/PSMA3/PSMA5
R-HSA-5358351	Signaling by Hedgehog	60	0.588150118122313	1.61957393925711	0.000798027380402141	0.00624578572212696	0.00419157238471157	591	tags=32%, list=18%, signal=26%	PSMB10/PSMB9/PSMB8/PSMA2/PSMB2/PSMB3/PSMA4/PSMB4/PSMA1/PSMA7/PSMB1/PSMA6/PSMD10/PSMA3/PSMA5/ARRB1/PSMC4/PSMB7/CDC73
R-HSA-9694516	SARS-CoV-2 Infection	119	0.497108326227281	1.5217401287448	0.000781224266505445	0.00624578572212696	0.00419157238471157	403	tags=15%, list=12%, signal=14%	ISG15/SNRPD1/SNRPF/SNRPD2/SUMO1/RAE1/SNRPE/TPR/SNRPD3/RPS11/AGRN/CTSL/RPS8/IKBKG/HLA-E/SDC1/HLA-A/HLA-F
R-HSA-4608870	Asymmetric localization of PCP proteins	42	0.682826515192313	1.7963395990001	0.000810769321480263	0.00628141484419557	0.00421548323449068	382	tags=38%, list=12%, signal=34%	PSMB10/PSMB9/PSMB8/PSMA2/PSMB2/PSMB3/PSMA4/FZD1/PSMB4/PSMA1/PSMA7/PSMB1/PSMA6/PSMD10/PSMA3/PSMA5
R-HSA-6791226	Major pathway of rRNA processing in the nucleolus and cytosol	87	0.556495314148941	1.63987777935722	0.000820373200095034	0.00629226244472891	0.00422276310364707	815	tags=38%, list=25%, signal=29%	RPS11/RRP9/RPL12/RPL10/EMG1/RPS8/WDR12/RPL8/RPS23/RPL18/RPS15A/RPL4/RPL6/RPL7/RPL38/RPL7A/EXOSC7/RPL35A/PELP1/EXOSC2/RPL15/RPS4X/RPL5/RPS6/RPL24/NCL/RPL30/RPL14/RPL3/RPS7/RPS5/RPS28/RPL11
R-HSA-8878159	Transcriptional regulation by RUNX3	47	0.652770470222986	1.74809018807856	0.00084736654779708	0.00643495190257782	0.00431852258335354	382	tags=36%, list=12%, signal=32%	PSMB10/PSMB9/PSMB8/PSMA2/PSMB2/PSMB3/PSMA4/PSMB4/PSMA1/PSMA7/RBPJ/PSMB1/PSMA6/PSMD10/TGFB1/PSMA3/PSMA5
R-HSA-9013694	Signaling by NOTCH4	49	0.659649030949166	1.78357136294219	0.000878455684757864	0.00660564225695375	0.00443307357942823	382	tags=33%, list=12%, signal=29%	PSMB10/PSMB9/PSMB8/PSMA2/PSMB2/PSMB3/PSMA4/PSMB4/PSMA1/PSMA7/RBPJ/PSMB1/PSMA6/PSMD10/PSMA3/PSMA5
R-HSA-8941858	Regulation of RUNX3 expression and activity	42	0.680481041266781	1.79016926495901	0.000901694208462569	0.00671455784359991	0.00450616727581192	382	tags=38%, list=12%, signal=34%	PSMB10/PSMB9/PSMB8/PSMA2/PSMB2/PSMB3/PSMA4/PSMB4/PSMA1/PSMA7/PSMB1/PSMA6/PSMD10/TGFB1/PSMA3/PSMA5
R-HSA-1169410	Antiviral mechanism by IFN-stimulated genes	62	0.598732037538481	1.66471867316184	0.000928532756187794	0.00684792907688498	0.0045956732568404	370	tags=18%, list=11%, signal=16%	ISG15/SUMO1/RAE1/TPR/EIF2AK2/HSPA8/FLNB/EIF2S3/ADAR/IKBKG/FLNA
R-HSA-8948216	Collagen chain trimerization	16	0.838820496328748	1.73640018447777	0.00101030248113626	0.00738001907649058	0.00495276103534467	110	tags=38%, list=3%, signal=36%	COL4A2/COL4A1/COL3A1/COL5A2/COL12A1/COL5A1
R-HSA-1169091	Activation of NF-kappaB in B cells	45	0.676009584311201	1.7869756180954	0.00105206283117542	0.00756788227053758	0.00507883679447317	382	tags=36%, list=12%, signal=32%	PSMB10/PSMB9/PSMB8/PSMA2/PSMB2/PSMB3/PSMA4/PSMB4/PSMA1/PSMA7/PSMB1/PSMA6/PSMD10/IKBKG/PSMA3/PSMA5
R-HSA-5610787	Hedgehog 'off' state	53	0.618656777825716	1.70033656505747	0.00105575411075296	0.00756788227053758	0.00507883679447317	382	tags=28%, list=12%, signal=25%	PSMB10/PSMB9/PSMB8/PSMA2/PSMB2/PSMB3/PSMA4/PSMB4/PSMA1/PSMA7/PSMB1/PSMA6/PSMD10/PSMA3/PSMA5
R-HSA-1650814	Collagen biosynthesis and modifying enzymes	26	0.758335923703809	1.80122576130246	0.00109449435456428	0.00760064333116936	0.00510082287647268	110	tags=27%, list=3%, signal=26%	COL4A2/COL4A1/COL3A1/PPIB/COL5A2/COL12A1/COL5A1
R-HSA-9833482	PKR-mediated signaling	32	0.7218536625701	1.78907962929754	0.00114037188082215	0.00760064333116936	0.00510082287647268	351	tags=22%, list=11%, signal=20%	ISG15/SUMO1/EIF2AK2/HSPA8/EIF2S3/ADAR/IKBKG
R-HSA-72202	Transport of Mature Transcript to Cytoplasm	30	0.7251957424883	1.78497949881365	0.00131192956725075	0.00760064333116936	0.00510082287647268	731	tags=57%, list=22%, signal=44%	RAE1/SRSF1/TPR/SRSF2/SRSF6/ALYREF/SRSF5/THOC1/SRRM1/SRSF4/SRSF11/SARNP/U2AF2/NUP43/RANBP2/SEC13/NUP50
R-HSA-5658442	Regulation of RAS by GAPs	45	0.672622944956072	1.77802331609355	0.00129779618399962	0.00760064333116936	0.00510082287647268	382	tags=36%, list=12%, signal=32%	PSMB10/PSMB9/PSMB8/PSMA2/PSMB2/NRAS/PSMB3/PSMA4/PSMB4/PSMA1/PSMA7/PSMB1/PSMA6/PSMD10/PSMA3/PSMA5
R-HSA-174113	SCF-beta-TrCP mediated degradation of Emi1	43	0.670329049346109	1.77100761345414	0.00125552269266412	0.00760064333116936	0.00510082287647268	382	tags=35%, list=12%, signal=31%	PSMB10/PSMB9/PSMB8/PSMA2/PSMB2/PSMB3/PSMA4/PSMB4/PSMA1/PSMA7/PSMB1/PSMA6/PSMD10/PSMA3/PSMA5
R-HSA-187577	SCF(Skp2)-mediated degradation of p27/p21	43	0.670329049346109	1.77100761345414	0.00125552269266412	0.00760064333116936	0.00510082287647268	382	tags=35%, list=12%, signal=31%	PSMB10/PSMB9/PSMB8/PSMA2/PSMB2/PSMB3/PSMA4/PSMB4/PSMA1/PSMA7/PSMB1/PSMA6/PSMD10/PSMA3/PSMA5
R-HSA-350562	Regulation of ornithine decarboxylase (ODC)	42	0.67279979450477	1.76996189541302	0.0011441614983285	0.00760064333116936	0.00510082287647268	382	tags=36%, list=12%, signal=32%	PSMB10/PSMB9/PSMB8/PSMA2/PSMB2/PSMB3/PSMA4/PSMB4/PSMA1/PSMA7/PSMB1/PSMA6/PSMD10/PSMA3/PSMA5
R-HSA-169911	Regulation of Apoptosis	43	0.669769257261024	1.76952864421417	0.00127038077699488	0.00760064333116936	0.00510082287647268	382	tags=35%, list=12%, signal=31%	PSMB10/PSMB9/PSMB8/PSMA2/PSMB2/PSMB3/PSMA4/PSMB4/PSMA1/PSMA7/PSMB1/PSMA6/PSMD10/PSMA3/PSMA5
R-HSA-8948751	Regulation of PTEN stability and activity	42	0.672055862494804	1.76800480309347	0.00118962421722183	0.00760064333116936	0.00510082287647268	382	tags=36%, list=12%, signal=32%	PSMB10/PSMB9/PSMB8/PSMA2/PSMB2/PSMB3/PSMA4/PSMB4/PSMA1/PSMA7/PSMB1/PSMA6/PSMD10/PSMA3/PSMA5
R-HSA-180534	Vpu mediated degradation of CD4	42	0.670441525238913	1.76375790014758	0.00128054972308268	0.00760064333116936	0.00510082287647268	382	tags=36%, list=12%, signal=32%	PSMB10/PSMB9/PSMB8/PSMA2/PSMB2/PSMB3/PSMA4/PSMB4/PSMA1/PSMA7/PSMB1/PSMA6/PSMD10/PSMA3/PSMA5
R-HSA-211733	Regulation of activated PAK-2p34 by proteasome mediated degradation	42	0.670398846799096	1.76364562423304	0.00128054972308268	0.00760064333116936	0.00510082287647268	382	tags=36%, list=12%, signal=32%	PSMB10/PSMB9/PSMB8/PSMA2/PSMB2/PSMB3/PSMA4/PSMB4/PSMA1/PSMA7/PSMB1/PSMA6/PSMD10/PSMA3/PSMA5
R-HSA-174084	Autodegradation of Cdh1 by Cdh1:APC/C	41	0.672839525073186	1.74837600547377	0.0013110390022037	0.00760064333116936	0.00510082287647268	382	tags=37%, list=12%, signal=33%	PSMB10/PSMB9/PSMB8/PSMA2/PSMB2/PSMB3/PSMA4/PSMB4/PSMA1/PSMA7/PSMB1/PSMA6/PSMD10/PSMA3/PSMA5
