ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GO:0006936	muscle contraction	96	-0.758032014862346	-1.93258517478132	8.49986212258747e-09	5.08325087723368e-07	4.22975594996045e-07	431	tags=52%, list=13%, signal=47%	7170/7140/58/7871/6444/10398/476/1264/30845/287/4619/8048/309/1756/1674/7168/274/488/3270/140465/7169/2946/10324/5224/23336/7111/7138/7136/7273/845/781/4622/7125/7137/857/23171/9172/7135/8557/1160/481/487/4632/4625/4620/844/1410/4634/4633/29895
GO:0019646	aerobic electron transport chain	45	-0.862485503997366	-1.9659955954461	1.20874409114603e-08	7.08974899614498e-07	5.89935628290097e-07	410	tags=80%, list=13%, signal=71%	4725/4706/7386/6389/1340/4704/4705/4723/7388/4726/7381/4716/1345/4729/9377/4697/4713/4702/4695/1329/4719/4715/374291/6390/4707/7385/4698/1327/6391/4710/29796/7384/57017/4720/4722/1537
GO:0042776	proton motive force-driven mitochondrial ATP synthesis	39	-0.872419976165704	-1.95383805899985	1.65687162714677e-08	9.53482728829743e-07	7.93389770218641e-07	410	tags=90%, list=13%, signal=79%	4725/126328/4706/6389/4704/4705/4723/4726/515/9551/4716/10632/4729/51079/4713/4702/54539/4695/539/498/4719/4715/374291/6390/4707/521/4698/6391/4710/506/10476/513/509/4720/4722
GO:0015986	proton motive force-driven ATP synthesis	41	-0.869112568345316	-1.95522570189783	1.89744903950328e-08	1.07170732786759e-06	8.91764061255828e-07	410	tags=88%, list=13%, signal=78%	4725/126328/4706/6389/4704/4705/4723/4726/515/9551/4716/10632/4729/51079/4713/4702/54539/4695/539/498/4719/4715/84833/374291/6390/4707/521/4698/6391/4710/506/10476/513/509/4720/4722
GO:0009152	purine ribonucleotide biosynthetic process	71	-0.78905360795431	-1.92522224282495	2.65877823964938e-08	1.47441338744193e-06	1.2268544183339e-06	410	tags=56%, list=13%, signal=50%	4725/126328/4706/3615/6389/4704/4705/4723/4726/205/515/9551/4716/10632/4729/51079/4713/4702/54539/4695/122622/539/498/4719/4715/84833/374291/6390/4707/521/4698/6391/203/4710/506/10476/513/509/4720/4722
GO:0046390	ribose phosphate biosynthetic process	83	-0.766729908134978	-1.92336995541897	3.0242030591009e-08	1.64711059468888e-06	1.37055518336321e-06	410	tags=49%, list=13%, signal=44%	4725/126328/4706/3615/6389/4704/4705/4723/51727/4726/205/515/9551/4716/10632/4729/51079/4713/4702/54539/4695/122622/539/498/4719/4715/84833/374291/6390/4707/521/4698/6391/203/4710/506/10476/513/509/4720/4722
GO:0055001	muscle cell development	72	-0.782244379320649	-1.91022320447138	3.0935416789976e-08	1.65531616156889e-06	1.37738300795258e-06	438	tags=50%, list=13%, signal=44%	10611/7140/58/6444/10398/7373/4703/287/8048/131377/1756/2318/7168/274/488/7345/10324/1073/3880/7111/7138/3856/7273/127294/4604/4606/88/8470/9172/8557/8736/11155/4625/844/284612/4633
GO:1901135	carbohydrate derivative metabolic process	297	-0.600136596527676	-1.66775522853794	3.75044118284239e-08	1.97221475994298e-06	1.64107326530545e-06	412	tags=27%, list=13%, signal=26%	3700/93974/54344/26007/231/4351/4725/126328/10591/4706/3615/9526/6389/55753/3098/5236/11226/51097/4704/325/4705/1646/4723/216/51727/4967/4354/3698/4726/205/84836/84869/515/200185/3094/29789/7360/7345/10894/9551/4716/5224/10632/2517/2027/4729/51079/4713/4702/54539/4695/4622/122622/539/498/23171/4719/4715/84833/374291/51181/6390/5213/481/4707/521/4698/6391/203/4710/506/10476/513/6521/509/4720/4625/2819/4722
GO:0007005	mitochondrion organization	136	-0.69579559947105	-1.81871552381864	3.91097309964211e-08	2.021774229476e-06	1.68231153313775e-06	447	tags=30%, list=14%, signal=27%	93974/54927/5245/4725/126328/27429/4706/27069/7386/4704/4705/23408/3329/11331/9361/10935/4716/26355/1191/10449/79135/51079/4713/4702/54539/4695/7417/4719/4715/374291/4707/1634/2631/4698/54832/4710/487/513/4720/4722/291
GO:0022618	protein-RNA complex assembly	83	0.702486845063258	2.07201795350016	4.18494848448369e-08	2.05872465768956e-06	1.71305786011718e-06	404	tags=25%, list=12%, signal=23%	6632/6636/6633/255308/6426/25804/10262/6635/22827/6634/57819/6431/10992/1968/10291/6430/8666/23020/103/9879/58155
GO:0009142	nucleoside triphosphate biosynthetic process	58	-0.810341732219825	-1.92210008999372	4.14674963537262e-08	2.05872465768956e-06	1.71305786011718e-06	410	tags=67%, list=13%, signal=60%	4725/126328/4706/3615/6389/4704/4705/4723/4726/205/515/9551/4716/10632/4729/51079/4713/4702/54539/4695/539/498/4719/4715/84833/374291/6390/4707/521/4698/6391/203/4710/506/10476/513/509/4720/4722
GO:0006164	purine nucleotide biosynthetic process	83	-0.764762813428112	-1.9184354265601	4.14868540114679e-08	2.05872465768956e-06	1.71305786011718e-06	410	tags=48%, list=13%, signal=43%	4725/126328/4706/3615/6389/4704/4705/4723/4726/205/515/9551/4716/10632/4729/51079/4713/4702/54539/4695/122622/539/498/4719/4715/84833/374291/6390/4707/521/4698/6391/203/4710/506/10476/513/509/4720/4722
GO:0006754	ATP biosynthetic process	47	-0.838767736312318	-1.92304244317056	4.58330958602883e-08	2.18423347459186e-06	1.81749332432821e-06	310	tags=77%, list=10%, signal=70%	4725/126328/4706/6389/4704/4705/4723/4726/515/9551/4716/10632/4729/51079/4713/4702/54539/4695/539/498/4719/4715/84833/374291/6390/4707/521/4698/6391/4710/506/10476/513/509/4720/4722
GO:0009260	ribonucleotide biosynthetic process	77	-0.772390546554472	-1.91891113189296	4.55705074951028e-08	2.18423347459186e-06	1.81749332432821e-06	410	tags=53%, list=13%, signal=48%	4725/126328/4706/3615/6389/4704/4705/4723/51727/4726/205/515/9551/4716/10632/4729/51079/4713/4702/54539/4695/122622/539/498/4719/4715/84833/374291/6390/4707/521/4698/6391/203/4710/506/10476/513/509/4720/4722
GO:0032787	monocarboxylic acid metabolic process	178	-0.661037290338072	-1.76470674908535	8.77755596620145e-08	4.11869933798683e-06	3.42715585983995e-06	576	tags=42%, list=18%, signal=36%	26227/9123/51084/1632/9370/2687/128/1892/38/35/11343/3939/2821/55229/5096/3418/5091/2194/4594/51144/231/84532/4706/3030/55268/145482/55753/3098/8050/84693/5236/11160/3945/224/2110/1646/1737/216/2628/4967/2180/1376/84869/3032/2052/7345/2109/4259/2170/2946/5224/345/2027/2108/7915/10449/7923/5162/337/7416/10455/857/80142/7148/1384/51181/5213/37/125/34/5160/948/6521/2819
GO:0071826	protein-RNA complex organization	86	0.691720512086011	2.06737662446499	1.02749989618441e-07	4.74829497479157e-06	3.95104027065487e-06	643	tags=34%, list=20%, signal=28%	6632/6636/6633/255308/6426/25804/10262/6635/22827/6634/57819/6431/10992/1968/10291/6430/8666/23020/103/9879/58155/3799/27339/11338/8894/51631/6631/6169/1653
GO:0009165	nucleotide biosynthetic process	98	-0.729804196669034	-1.86277139202224	1.60832691762162e-07	7.32148820708349e-06	6.09218570052746e-06	310	tags=42%, list=10%, signal=39%	4725/126328/4706/3615/6389/4704/4705/4723/51727/4726/205/515/9551/4716/10632/4729/51079/4713/4702/54539/4695/122622/539/498/4719/4715/84833/374291/6390/4707/521/4698/6391/203/4710/506/10476/513/509/4720/4722
GO:0031032	actomyosin structure organization	91	-0.739935141607872	-1.87306540199879	2.07882406321751e-07	9.32413734237266e-06	7.75858330714771e-06	421	tags=33%, list=13%, signal=30%	7140/58/335/10398/1264/6281/4703/8048/6422/2318/4653/7168/10324/1073/3880/7111/7138/3856/7273/127294/4604/4606/88/9172/8557/8736/11155/4625/844/4633
GO:0061061	muscle structure development	184	-0.642725485751019	-1.72285903424769	2.32436521610615e-07	1.02743679842373e-05	8.54926702674589e-06	444	tags=32%, list=14%, signal=29%	1293/10611/7140/58/6444/10398/975/84148/347273/7373/3316/4703/287/3956/8048/131377/6876/1756/27295/2318/1674/7168/274/488/7345/140465/10324/445/1073/2275/3880/7111/150572/7138/3856/7273/127294/4604/4606/88/7137/8470/857/9172/7135/8557/493829/8736/3679/34/11155/4625/2273/844/1410/4634/284612/4633/29895
GO:0009201	ribonucleoside triphosphate biosynthetic process	54	-0.812272700798576	-1.91029668323977	2.48626126090676e-07	1.07246655780352e-05	8.9239581393073e-06	410	tags=69%, list=13%, signal=61%	4725/126328/4706/3615/6389/4704/4705/4723/4726/515/9551/4716/10632/4729/51079/4713/4702/54539/4695/539/498/4719/4715/84833/374291/6390/4707/521/4698/6391/4710/506/10476/513/509/4720/4722
GO:0009206	purine ribonucleoside triphosphate biosynthetic process	52	-0.812664165926484	-1.88229961543199	2.49656149521475e-07	1.07246655780352e-05	8.9239581393073e-06	410	tags=71%, list=13%, signal=63%	4725/126328/4706/3615/6389/4704/4705/4723/4726/515/9551/4716/10632/4729/51079/4713/4702/54539/4695/539/498/4719/4715/84833/374291/6390/4707/521/4698/6391/4710/506/10476/513/509/4720/4722
GO:0006941	striated muscle contraction	55	-0.795452752031354	-1.87260337955612	3.46334190950408e-07	1.4671101144427e-05	1.22077738944654e-05	318	tags=55%, list=10%, signal=50%	476/30845/287/8048/1756/7168/274/488/3270/2946/10324/5224/23336/7138/7136/7273/845/781/7125/7137/857/23171/7135/8557/481/487/4625/844/4634/4633
GO:0030239	myofibril assembly	39	-0.839705181200587	-1.88057126864487	6.02809421582284e-07	2.51858730935064e-05	2.09570802514043e-05	421	tags=64%, list=13%, signal=57%	7140/58/10398/4703/8048/2318/7168/10324/1073/3880/7111/7138/3856/7273/127294/4604/4606/88/9172/8557/8736/11155/4625/844/4633
GO:0055002	striated muscle cell development	62	-0.778484589514891	-1.86008144159605	6.93326618922564e-07	2.85762998339706e-05	2.37782429334609e-05	438	tags=48%, list=13%, signal=43%	10611/7140/58/6444/10398/7373/4703/8048/131377/2318/7168/10324/1073/3880/7111/7138/3856/7273/127294/4604/4606/88/8470/9172/8557/8736/11155/4625/844/4633
GO:0009145	purine nucleoside triphosphate biosynthetic process	53	-0.806546520427549	-1.88589819427131	9.23399487045695e-07	3.75515791398583e-05	3.12465426423463e-05	410	tags=70%, list=13%, signal=62%	4725/126328/4706/3615/6389/4704/4705/4723/4726/515/9551/4716/10632/4729/51079/4713/4702/54539/4695/539/498/4719/4715/84833/374291/6390/4707/521/4698/6391/4710/506/10476/513/509/4720/4722
GO:0045214	sarcomere organization	27	-0.87813410815954	-1.88136863482048	1.14345387542227e-06	4.55685826774537e-05	3.79174643090046e-05	297	tags=67%, list=9%, signal=61%	8048/2318/7168/1073/3880/7138/3856/7273/127294/4604/4606/88/9172/8557/8736/11155/4625/844
GO:0010927	cellular component assembly involved in morphogenesis	51	-0.803812681666508	-1.86253890757709	1.16536047502996e-06	4.55685826774537e-05	3.79174643090046e-05	317	tags=51%, list=10%, signal=47%	7140/58/10398/4703/287/8048/2318/7168/10324/1073/3880/7111/7138/3856/7273/127294/4604/4606/88/9172/8557/8736/11155/4625/844/4633
GO:0032989	cellular anatomical entity morphogenesis	51	-0.803812681666508	-1.86253890757709	1.16536047502996e-06	4.55685826774537e-05	3.79174643090046e-05	317	tags=51%, list=10%, signal=47%	7140/58/10398/4703/287/8048/2318/7168/10324/1073/3880/7111/7138/3856/7273/127294/4604/4606/88/9172/8557/8736/11155/4625/844/4633
GO:0003015	heart process	64	-0.762742006929802	-1.83067741528074	1.51940021301007e-06	5.86603879706418e-05	4.8811111439937e-05	318	tags=44%, list=10%, signal=40%	476/30845/287/8048/1756/1674/7168/274/488/3270/2946/7136/489/7273/845/183/781/7137/857/23171/7135/8557/6271/481/487/4625/4634/4633
GO:0009057	macromolecule catabolic process	419	0.420230024884642	1.46922238217265	1.59132545239808e-06	6.06692828726768e-05	5.04827061280496e-05	421	tags=18%, list=13%, signal=18%	5255/9636/4478/51690/840/26986/11337/7341/6036/6039/11157/5699/1956/4904/51808/6037/25804/4313/5698/1520/5696/2799/351/6625/10254/7430/1736/3312/328/4076/57819/1512/29978/5683/7077/5690/5962/1509/5499/5691/5685/4738/1116/1514/29979/5692/1777/7812/64802/1486/8635/8570/3309/57333/27257/5682/387921/9652/5688/1118/836/8882/5689/5687/5716/7040/23318/8517/2316/5684/5686/5317/6093/8993/11187/823/2990
GO:0008544	epidermis development	101	0.626471875141171	1.91431472020774	1.61138060837598e-06	6.06754426610708e-05	5.04878316672448e-05	448	tags=27%, list=14%, signal=24%	3909/3914/1956/4904/3918/6278/2317/2171/4926/6692/1382/6431/4831/1001/3853/836/3516/3868/3872/23581/2260/5317/6093/144501/3861/11187/3713
GO:0006259	DNA metabolic process	193	0.51493706883396	1.70897421290884	2.00962580350369e-06	7.47482768376374e-05	6.21977896309038e-05	721	tags=30%, list=22%, signal=25%	10923/4172/5928/7341/86/1956/6282/3149/3178/1736/328/4830/92675/80124/7037/84717/6605/4841/5499/8655/1777/64802/4678/5130/7913/79077/25842/6421/7158/7518/8882/7040/25996/10111/2260/5531/5763/8243/958/6749/5788/1854/6742/83940/27339/1499/23075/4832/1653/56943/26073/7336/5887/151987/56941/5536/54433/2521
GO:0060047	heart contraction	62	-0.76353168458533	-1.82435353980835	2.89184384606289e-06	0.000106266550969781	8.84240394782197e-05	318	tags=45%, list=10%, signal=42%	476/30845/287/8048/1756/1674/7168/274/488/3270/2946/7136/489/7273/845/183/781/7137/857/23171/7135/8557/6271/481/487/4625/4634/4633
GO:0006631	fatty acid metabolic process	104	-0.695202032941712	-1.77579982973368	3.30167166045117e-06	0.000119882125766382	9.97535134504733e-05	566	tags=44%, list=17%, signal=38%	51084/1632/9370/2687/128/1892/38/35/11343/5096/2194/4594/51144/231/84532/4706/3030/55268/145482/84693/11160/224/2110/1646/2180/1376/84869/3032/2052/2109/4259/2170/2946/345/2108/10449/7923/337/10455/857/80142/7148/1384/37/34/948
GO:0014706	striated muscle tissue development	95	-0.6986067499126	-1.77848488586194	3.48460490114212e-06	0.000125035822923335	0.000104041887512739	438	tags=32%, list=13%, signal=28%	10611/58/6444/84148/7373/4703/8048/131377/1756/7168/140465/10324/4729/1073/150572/7273/88/7137/8470/857/9172/7135/8557/8736/34/4625/844/4634/4633/29895
GO:0007517	muscle organ development	95	-0.697776500059248	-1.77637126927312	3.65153013259466e-06	0.000129501940748997	0.00010775812912712	317	tags=35%, list=10%, signal=32%	58/6444/84148/347273/4703/8048/131377/6876/1756/1674/7168/140465/10324/445/1073/2275/150572/7273/7137/857/9172/7135/8557/493829/8736/3679/4625/2273/844/1410/4634/4633/29895
GO:0051146	striated muscle cell differentiation	91	-0.706733854707468	-1.78901995220457	4.78541719651017e-06	0.000167764625854667	0.000139596380650769	438	tags=37%, list=13%, signal=33%	10611/7140/58/6444/10398/975/7373/4703/8048/131377/2318/7168/10324/1073/3880/7111/150572/7138/3856/7273/127294/4604/4606/88/8470/9172/8557/493829/8736/34/11155/4625/844/4633
GO:0009790	embryo development	204	0.494658878847782	1.64491905995511	4.94485777269301e-06	0.000171384275076292	0.000142608278588072	603	tags=29%, list=18%, signal=25%	3909/5754/3914/1284/6434/1281/115908/5723/86/1956/4904/4313/3912/4318/4317/1290/1303/1289/60681/11091/8019/6692/1382/51645/1739/4678/23168/3910/6134/10436/836/3516/8882/7040/5898/6678/2260/1825/6093/10049/2335/54475/23187/90102/9782/81565/4522/2022/5704/102/65125/27339/3691/10522/79577/55845/8894/1499/9368
GO:0006403	RNA localization	74	0.662731707368772	1.92800923003924	5.77823987515452e-06	0.000198018332800239	0.000164770388397369	289	tags=20%, list=9%, signal=19%	8480/6426/4904/51808/23299/7175/11052/3178/1736/4076/8106/10189/9984/8570/6780
GO:0006402	mRNA catabolic process	73	0.66898865964793	1.94124475263269	6.87603505395954e-06	0.00023302118793974	0.000193896146375397	414	tags=22%, list=13%, signal=20%	51690/26986/11157/4904/25804/328/4076/57819/7812/8570/27257/9652/23318/5317/6093/11187
GO:0006120	mitochondrial electron transport, NADH to ubiquinone	26	-0.868125606577702	-1.83476890398851	9.39401188252319e-06	0.000314854244414239	0.000261989157302064	310	tags=81%, list=10%, signal=74%	4725/4706/4704/4705/4723/4726/4716/4729/4697/4713/4702/4695/4719/4715/374291/4707/4698/4710/57017/4720/4722
GO:0043588	skin development	89	0.618505094919165	1.85698654866174	1.02922596239072e-05	0.000341210781009966	0.000283920342714419	448	tags=26%, list=14%, signal=23%	1281/1956/3694/6278/1290/1289/2317/4926/6431/4831/1001/3853/836/3516/3868/3872/23581/5317/6093/144501/3861/11187/3713
GO:0033108	mitochondrial respiratory chain complex assembly	35	-0.825166832085826	-1.82393094712025	1.19351607576826e-05	0.000389210105926462	0.000323860419461156	410	tags=57%, list=13%, signal=51%	4725/126328/4706/7386/4704/4705/4716/51079/4713/4702/54539/4695/4719/4715/374291/4707/4698/4710/4720/4722
GO:0042692	muscle cell differentiation	119	-0.660433037455163	-1.6999228766801	1.19953278547828e-05	0.000389210105926462	0.000323860419461156	438	tags=34%, list=13%, signal=30%	10611/7140/58/6444/10398/975/7373/4703/287/8048/131377/1756/2318/7168/274/488/7345/10324/1073/3880/7111/150572/7138/3856/7273/127294/4604/4606/88/8470/9172/8557/493829/8736/34/11155/4625/844/284612/4633
GO:0060048	cardiac muscle contraction	44	-0.78311974128261	-1.77693468702045	2.15772634578699e-05	0.00069274372154214	0.000576429719633512	354	tags=55%, list=11%, signal=49%	476/30845/287/8048/1756/7168/274/488/3270/2946/7136/7273/845/781/7137/857/23171/7135/8557/481/487/4625/4634/4633
GO:0097250	mitochondrial respirasome assembly	34	-0.825000282448706	-1.81045729236742	2.35289607932379e-05	0.000747534691868496	0.000622021101672111	410	tags=62%, list=13%, signal=55%	4725/126328/4706/7386/4704/4705/4716/51079/4713/4702/54539/4695/4719/4715/374291/4707/4698/4710/513/4720/4722
GO:0006629	lipid metabolic process	299	-0.547623563425062	-1.5224796854811	2.51279920969268e-05	0.000790106967996151	0.00065744534938351	566	tags=29%, list=17%, signal=27%	51084/1632/9370/2687/128/1892/38/3613/35/27440/11343/57552/2224/2235/5096/5091/5051/4258/403313/54344/2194/5444/348/1727/4594/51144/231/335/84532/27429/4706/84681/12/3030/55268/476/145482/3158/64419/84693/11160/51097/224/2147/2110/1646/866/216/57153/11331/2180/347/1376/84869/3032/350/2052/2109/22908/4259/2170/2946/622/594/51706/345/2517/55856/2108/1191/336/10449/7923/337/498/10455/857/80142/7148/1384/9588/37/125/1917/34/506/948/2819
GO:1903311	regulation of mRNA metabolic process	92	0.616598241928358	1.86360063534657	2.66001682392505e-05	0.000827862378874633	0.000688861499729677	601	tags=36%, list=18%, signal=30%	6434/27316/26986/4904/22827/6427/6625/55082/3178/3312/328/4076/6431/494115/7812/8570/27257/23318/5935/5317/6093/11187/51574/10250/6429/5725/26528/9444/27339/6294/11338/79577/8761
GO:0044255	cellular lipid metabolic process	216	-0.586893295780754	-1.59019344246625	2.81083062270019e-05	0.000865962969619756	0.000720564873081357	566	tags=33%, list=17%, signal=30%	338/51084/1632/9370/2687/128/1892/38/3613/35/27440/11343/57552/2224/5096/4258/403313/54344/2194/5444/348/4594/51144/231/335/84532/27429/4706/3030/55268/145482/3158/64419/84693/11160/51097/224/2110/1646/216/57153/11331/2180/347/1376/84869/3032/350/2052/2109/22908/4259/2170/2946/345/2517/2108/336/10449/7923/337/10455/857/80142/7148/1384/9588/37/125/34/948/2819
GO:0010558	negative regulation of macromolecule biosynthetic process	400	0.405133295103609	1.42198149707072	2.94418072565565e-05	0.000897975121324973	0.000747202076795344	601	tags=27%, list=18%, signal=25%	5054/51690/27316/5928/26525/26986/7341/11157/4904/2023/25804/23650/7175/351/2203/6427/1523/8288/3178/6829/7430/5610/3312/11335/328/114899/1786/11091/4076/140885/10915/54862/57819/9111/10457/6431/6605/4841/4001/1739/8321/11117/4666/22913/7812/64802/383/23168/8570/27257/1992/6780/6421/6134/387921/10951/9652/836/3516/103/55269/5716/7040/23318/2734/2316/2260/23468/5317/6093/2633/3134/58155/8993/11187/10049/51574/408/6429/634/317772/5725/3930/7295/2335/3068/2058/7353/54/9208/5788/23607/84324/2022/55337/9444/5074/102/165/10522/11338/2597/79577/1499/51593/10330/8761
GO:0044248	cellular catabolic process	359	-0.528854111273476	-1.47922678779856	3.65245173873346e-05	0.0011029680993205	0.000917776043990241	622	tags=30%, list=19%, signal=27%	310/2744/11315/523/8508/1629/6718/7263/11267/51382/338/9123/1020/51606/51084/1632/9370/23256/2687/55737/128/1892/38/9520/3048/201475/1636/1429/35/11343/9554/5096/55847/93974/4258/403313/5444/348/56267/27429/3043/64087/3315/84148/3030/3047/55268/80279/64419/84693/2805/3039/3045/340061/8659/2110/11331/2180/593/1376/3032/2098/488/10935/7345/2947/2109/25824/2806/2946/594/345/8801/2517/5860/2108/1191/336/55335/7915/10449/5446/8802/23530/2875/7001/337/4329/8803/217/7416/10455/1384/9588/51181/1634/2631/37/65991/1917/34/54832/948/2819/11112/291
GO:0008016	regulation of heart contraction	52	-0.755383018859402	-1.74962453805492	3.72834025048282e-05	0.00111484683960516	0.000927660303809502	354	tags=46%, list=11%, signal=42%	476/30845/287/8048/1756/1674/7168/274/488/3270/2946/489/845/183/781/7137/857/23171/6271/481/487/4625/4634/4633
GO:0042254	ribosome biogenesis	82	0.619331279887056	1.83728385752725	4.07149474757637e-05	0.00120563679418524	0.00100320631951013	815	tags=40%, list=25%, signal=31%	11157/1736/11137/6205/9136/10436/2752/6202/55759/5303/27079/6228/6210/6129/6169/6130/23016/6165/27043/23404/5036/54433/6191/6125/6194/6152/1654/9045/6201/55003/6193/6234/6135
GO:0000245	spliceosomal complex assembly	31	0.7895936417981	1.91671229524324	4.19477874403409e-05	0.00123019953551	0.00102364489391358	404	tags=48%, list=12%, signal=43%	6632/6636/6633/6426/10262/6635/22827/6634/6431/10992/10291/6430/23020/9879/58155
GO:0090257	regulation of muscle system process	67	-0.721680927052817	-1.74904321136114	4.40289917673101e-05	0.00127893737990758	0.00106419949023543	354	tags=40%, list=11%, signal=37%	7140/10398/476/1264/30845/287/309/1756/7168/274/29995/488/3270/2946/7138/845/183/7125/7137/857/7135/481/487/4625/844/4634/4633
GO:0050881	musculoskeletal movement	22	-0.862866491915108	-1.7780386127245	4.78780341698911e-05	0.00137762268130347	0.0011463151974539	272	tags=55%, list=8%, signal=50%	1756/2946/23336/7138/7136/7125/7137/7135/8557/487/4625/844
GO:0006099	tricarboxylic acid cycle	25	-0.851948999630602	-1.78623002162711	5.11903338017521e-05	0.00145916372051723	0.00121416522180053	370	tags=80%, list=11%, signal=71%	48/3418/6389/3421/55753/50/1737/3420/4967/4190/3419/8801/8802/23530/5162/8803/1431/6390/6391/5160
GO:0051301	cell division	133	0.53753694943658	1.68289703685595	5.5913597168086e-05	0.00157904140150613	0.00131391503676662	823	tags=31%, list=25%, signal=24%	8480/4904/10726/9184/83872/55920/7175/10617/11091/4926/5899/5499/22919/7040/27436/5898/2260/6093/7756/8243/3068/23607/55660/65125/6867/26073/3925/348995/55752/10322/2810/23157/6840/2801/81929/5501/1452/9897/10051/4735/9475
GO:0050657	nucleic acid transport	56	0.668330417733895	1.82206704924734	7.04653273366915e-05	0.00189288167802583	0.00157506047479561	275	tags=21%, list=8%, signal=20%	8480/6426/4904/51808/23299/7175/11052/3178/8106/10189/9984/8570
GO:0050658	RNA transport	56	0.668330417733895	1.82206704924734	7.04653273366915e-05	0.00189288167802583	0.00157506047479561	275	tags=21%, list=8%, signal=20%	8480/6426/4904/51808/23299/7175/11052/3178/8106/10189/9984/8570
GO:0051236	establishment of RNA localization	56	0.668330417733895	1.82206704924734	7.04653273366915e-05	0.00189288167802583	0.00157506047479561	275	tags=21%, list=8%, signal=20%	8480/6426/4904/51808/23299/7175/11052/3178/8106/10189/9984/8570
GO:0003009	skeletal muscle contraction	19	-0.882501506633728	-1.78767270271509	7.00129387540792e-05	0.00189288167802583	0.00157506047479561	272	tags=63%, list=8%, signal=58%	1756/2946/23336/7138/7136/7125/7137/7135/8557/487/4625/844
GO:0016054	organic acid catabolic process	86	-0.675763218405223	-1.69473723347487	7.07503315721129e-05	0.00189288167802583	0.00157506047479561	635	tags=50%, list=19%, signal=41%	56898/3712/3028/2744/1629/6718/7263/9123/51084/1632/9370/1892/38/35/5096/5444/56267/64087/3030/55268/84693/2805/8659/2110/593/1376/3032/2109/2806/594/5860/2108/7915/10449/5446/2875/4329/10455/1384/51181/37/34/11112
GO:0046395	carboxylic acid catabolic process	86	-0.675763218405223	-1.69473723347487	7.07503315721129e-05	0.00189288167802583	0.00157506047479561	635	tags=50%, list=19%, signal=41%	56898/3712/3028/2744/1629/6718/7263/9123/51084/1632/9370/1892/38/35/5096/5444/56267/64087/3030/55268/84693/2805/8659/2110/593/1376/3032/2109/2806/594/5860/2108/7915/10449/5446/2875/4329/10455/1384/51181/37/34/11112
GO:0009636	response to toxic substance	92	-0.667218521740765	-1.6877303463234	7.40346441236546e-05	0.00196352751806214	0.00163384464056871	559	tags=37%, list=17%, signal=32%	23256/128/3048/9131/10516/2235/4258/5444/348/27429/3043/3047/3039/3045/216/2098/54996/10935/2052/2947/25824/4259/2946/445/6649/5446/4257/23530/7001/337/10314/4151/9588/948
GO:0000380	alternative mRNA splicing, via spliceosome	27	0.802861331159934	1.89084890324682	7.64340435345948e-05	0.00200968821362512	0.00167225480001732	458	tags=44%, list=14%, signal=39%	6434/27316/6426/11100/22827/6427/55082/3178/6431/6421/84991/5725
GO:0002181	cytoplasmic translation	114	0.55054139228909	1.69550710021763	8.30378219113194e-05	0.00216466116948311	0.00180120727510743	971	tags=43%, list=30%, signal=31%	26986/255308/4904/6205/1968/8666/7812/6136/6134/6202/5317/6132/6228/5315/6141/6210/6124/8894/6128/6129/6169/6130/6165/16/6138/6451/6191/6125/6194/6152/6156/9045/6122/6201/6193/6234/6135/28985/1981/6231/6222/7555/8664/6160/85451/6208/6175/8669/6142
GO:0010257	NADH dehydrogenase complex assembly	25	-0.844865027174137	-1.77137748435128	8.58806735649443e-05	0.0022011433140595	0.00183156394484813	410	tags=76%, list=13%, signal=67%	4725/126328/4706/4704/4705/4716/51079/4713/4702/54539/4695/4719/4715/374291/4707/4698/4710/4720/4722
GO:0032981	mitochondrial respiratory chain complex I assembly	25	-0.844865027174137	-1.77137748435128	8.58806735649443e-05	0.0022011433140595	0.00183156394484813	410	tags=76%, list=13%, signal=67%	4725/126328/4706/4704/4705/4716/51079/4713/4702/54539/4695/4719/4715/374291/4707/4698/4710/4720/4722
GO:0030029	actin filament-based process	271	-0.547374712387338	-1.51267019370049	8.94350513085157e-05	0.00227314088742477	0.00189147288337571	438	tags=21%, list=13%, signal=20%	10611/4641/7170/7140/55607/58/335/6444/10398/118/55742/476/1264/6281/4703/287/8048/6422/27295/2318/4653/6708/7168/274/488/140465/7169/10324/1073/6710/2275/3880/7111/7138/3856/7273/127294/781/4622/4604/4606/88/857/23171/7148/9172/8557/8736/11155/487/4632/4625/4620/844/4633/29895
GO:0000956	nuclear-transcribed mRNA catabolic process	36	0.746729053363701	1.88187578535177	9.61265328891435e-05	0.0024230241761313	0.00201619026355568	310	tags=22%, list=10%, signal=20%	51690/26986/4904/25804/4076/7812/27257/9652
GO:0050879	multicellular organismal movement	23	-0.860197922550336	-1.78890634153354	0.000101510344599817	0.00253775861499543	0.00211166040405659	272	tags=52%, list=8%, signal=48%	1756/2946/23336/7138/7136/7125/7137/7135/8557/487/4625/844
GO:0060537	muscle tissue development	100	-0.660403509360516	-1.68528570756832	0.000112374332404943	0.00278651799865915	0.00231865225013536	416	tags=30%, list=13%, signal=27%	10611/58/6444/84148/7373/4703/8048/131377/1756/7168/140465/10324/4729/1073/150572/7273/88/7137/8470/857/9172/7135/8557/8736/34/4625/844/4634/4633/29895
